date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.6125750109887713
2018-05-09,0.2082647184984865
2018-05-10,0.40314733748456855
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.6562713004590837
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.7684308101763782
2018-05-22,0.4260267559885249
2018-05-23,1.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.3857952609835935
2018-05-29,0.0
2018-05-30,0.3636599734293734
2018-05-31,0.505198806418891
2018-06-01,1.0
2018-06-04,0.7284886360463587
2018-06-05,0.0
2018-06-06,1.0
2018-06-07,0.5088268819496216
2018-06-08,1.0
2018-06-11,0.6826088899346863
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,0.49901882620426974
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,1.0
2018-06-21,0.5222989394580937
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,0.3644086986021682
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.365983836717228
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,0.25529357888403525
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.5741043603380962
2018-07-13,1.0
2018-07-16,0.0
2018-07-17,0.39798176870509905
2018-07-18,0.2641958946096834
2018-07-19,0.5636811703604372
2018-07-20,0.4949956337889335
2018-07-23,1.0
2018-07-24,0.5240217195273416
2018-07-25,1.0
2018-07-26,0.7134889714580317
2018-07-27,1.0
2018-07-30,0.22747739265985734
2018-07-31,0.21225249425616954
2018-08-01,0.4823389144329955
2018-08-02,1.0
2018-08-03,0.3488044824008266
2018-08-06,0.46232471684341314
2018-08-07,0.39391667281184994
2018-08-08,1.0
2018-08-09,0.5968963883186282
2018-08-10,0.3883624311820033
2018-08-13,0.49608240597843567
2018-08-14,1.0
2018-08-15,0.6441462740955153
2018-08-16,1.0
2018-08-17,0.6839981558171142
2018-08-20,0.4915541111353836
2018-08-21,0.5629670197441785
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,0.5344393278827622
2018-08-27,1.0
2018-08-28,0.236476328984345
2018-08-29,0.5203760797255462
2018-08-30,0.4829212725019917
2018-08-31,0.6203125366687796
2018-09-04,0.6260969122833734
2018-09-05,1.0
2018-09-06,0.7080049607878537
2018-09-07,0.5579516097535565
2018-09-10,0.6629360820157837
2018-09-11,1.0
2018-09-12,0.7421223477082389
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,0.7443296864719263
2018-09-18,0.37556312064852204
2018-09-19,0.4684711509064937
2018-09-20,1.0
2018-09-21,0.6421385989521926
2018-09-24,0.5624957706490821
2018-09-25,0.5547717359595061
2018-09-26,0.6484925608901727
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,0.7872580439923783
2018-10-02,0.7424642746226484
2018-10-03,0.7744330226777926
2018-10-04,0.7617713064643935
2018-10-05,0.6772551065335373
2018-10-08,0.7406896518889075
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.5047513228497278
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5202699421070862
2018-10-19,0.0
2018-10-22,1.0
2018-10-23,0.7487796012895656
2018-10-24,0.0
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.6371924577176782
2018-11-08,0.30541742037785446
2018-11-09,0.31028487319651443
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.29314269932197146
2018-11-19,1.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.3498560540218265
2018-11-26,0.258047156977243
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,1.0
2018-12-11,0.5074889590812043
2018-12-12,0.0
2018-12-13,1.0
