date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,0.6513501904586466
2018-05-15,0.48511781630955486
2018-05-16,0.5385238590826262
2018-05-17,0.3125009780806277
2018-05-18,0.4876772778270334
2018-05-21,1.0
2018-05-22,0.31131946516078435
2018-05-23,1.0
2018-05-24,0.4366739713710096
2018-05-25,0.4763620256070814
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.36899640923782806
2018-06-14,0.4140657777678687
2018-06-15,0.2509286807564527
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.25676883111534643
2018-06-25,0.0
2018-06-26,0.40369492102630977
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,1.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.25593450787310734
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.5464237980172991
2018-07-20,1.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,0.30404497215095094
2018-07-27,1.0
2018-07-30,0.2346673777288918
2018-07-31,0.21148693258952378
2018-08-01,1.0
2018-08-02,0.24156544847901462
2018-08-03,0.595031016703253
2018-08-06,0.34177557676673254
2018-08-07,1.0
2018-08-08,0.615976710616212
2018-08-09,0.6892603753814004
2018-08-10,1.0
2018-08-13,0.7459921031647063
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.6226079945592863
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,0.6353934734775353
2018-08-27,0.5568016313248155
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.5355287392192456
2018-08-31,0.6579806806442254
2018-09-04,0.731986196159338
2018-09-05,0.550639394838865
2018-09-06,1.0
2018-09-07,0.6793800285265621
2018-09-10,0.49166737697383534
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.5743795559247327
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.7554086697998421
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.7772026960055138
2018-10-03,0.617330099643814
2018-10-04,0.4975854457803083
2018-10-05,1.0
2018-10-08,0.44600506988273736
2018-10-09,1.0
2018-10-10,0.6467664661211364
2018-10-11,0.40404983087083746
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.7638415530906445
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.7362120769811253
2018-11-21,1.0
2018-11-22,0.5711151811377719
2018-11-23,1.0
2018-11-26,0.40153137051693
2018-11-27,1.0
2018-11-28,0.6954051853061557
2018-11-29,0.5562590590978786
2018-11-30,0.4512614003788813
2018-12-03,0.5807616801137079
2018-12-04,0.367405761888171
2018-12-05,0.5267497005005866
2018-12-06,1.0
2018-12-07,0.555368630876703
2018-12-10,1.0
2018-12-11,0.515702291517989
2018-12-12,1.0
2018-12-13,0.682342461208358
2018-12-14,0.4521982883968907
2018-12-17,1.0
2018-12-18,0.5853488452650689
2018-12-19,0.4679167491698677
2018-12-20,0.5532129767867318
2018-12-21,1.0
