date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.6720352610254348
2018-05-09,0.4515247713960354
2018-05-10,0.633376471429322
2018-05-11,0.5274894479114397
2018-05-14,0.36004361724004996
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,0.20328393867983263
2018-05-18,0.54621243401764
2018-05-21,0.6783774000174572
2018-05-22,0.3612337233656443
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.7367547391934275
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.38285542331654676
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.32266533981854084
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.33415030762969233
2018-06-15,0.48444891679349633
2018-06-18,0.43963827828197843
2018-06-19,0.7602677473442301
2018-06-20,0.3902740297208982
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.5157105958242617
2018-06-26,0.6105076615892762
2018-06-27,0.5088217926075604
2018-06-28,1.0
2018-06-29,0.20913790147751465
2018-07-02,0.4138286520670139
2018-07-03,0.4748557496516125
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.4256889544120632
2018-07-09,0.6467048957601271
2018-07-10,1.0
2018-07-11,0.3908689820463166
2018-07-12,0.3312440353749512
2018-07-13,1.0
2018-07-16,0.6320666436759375
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.2519974418723334
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.7621304835941423
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,0.4560480472747904
2018-07-30,0.7035760558244777
2018-07-31,0.7075493209042119
2018-08-01,1.0
2018-08-02,0.67497471793204
2018-08-03,0.6248675871674434
2018-08-06,0.7168095934723411
2018-08-07,0.7513498921213428
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.525195764080609
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.793208148900143
2018-09-10,1.0
2018-09-11,0.5941465072186163
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.6396969785129141
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.6428777752585761
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.7414312041391662
2018-10-22,0.21347223425294093
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,0.6484710880464305
2018-10-26,0.3821393905393581
2018-10-29,1.0
2018-10-30,0.5094942800469753
2018-10-31,0.2543540193117577
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,0.21602054013829775
2018-11-07,0.5315174653907744
2018-11-08,0.7002694930347816
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.578510561657383
2018-11-14,0.24195725768870613
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,0.47124176525374617
2018-11-21,0.47451382398390085
2018-11-22,0.4217307983128865
2018-11-23,1.0
2018-11-26,0.21390947271219907
2018-11-27,0.48851010150182195
2018-11-28,1.0
2018-11-29,0.5221959168776136
2018-11-30,1.0
2018-12-03,0.3963032171105061
2018-12-04,0.49034645012966105
2018-12-05,0.5327900022447076
2018-12-06,0.48236308585885024
2018-12-07,0.6023516495057496
2018-12-10,0.6794611774108603
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.0
2018-12-17,1.0
