date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5017917170227784
2018-05-08,1.0
2018-05-09,0.6957987361635913
2018-05-10,0.347920123521705
2018-05-11,1.0
2018-05-14,0.39158301676618934
2018-05-15,1.0
2018-05-16,0.5130812380093175
2018-05-17,0.29778029830821606
2018-05-18,0.6738124293374028
2018-05-21,0.3964251429665949
2018-05-22,0.7284272420583284
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.37079611158414194
2018-05-28,0.6736268495082969
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.29446364152832494
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.5958512844095332
2018-06-08,0.0
2018-06-11,0.4538799974508806
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.43695455936307126
2018-06-25,0.5509453889085051
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.21197231692149343
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.5437597577575843
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.7360217770621487
2018-07-18,0.5246239132024705
2018-07-19,0.0
2018-07-20,0.4429471986811083
2018-07-23,1.0
2018-07-24,0.7672156530853266
2018-07-25,0.48012610848743753
2018-07-26,0.6610713232774372
2018-07-27,0.7953581962819254
2018-07-30,0.7616717645785119
2018-07-31,0.7410475717317415
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.780801041813399
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.46468720650497297
2018-10-15,0.5806613772687546
2018-10-16,1.0
2018-10-17,0.40206820648414465
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.755440469811455
2018-10-24,0.2847627493707974
2018-10-25,0.0
2018-10-26,0.5708452412830728
2018-10-29,0.650795772109436
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.36520384432519803
2018-11-05,0.3915988363374687
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.4908230024288379
2018-11-12,0.508926618161532
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,0.3898750357984633
2018-11-30,0.4366283486035133
2018-12-03,0.0
2018-12-04,0.28284852684850315
2018-12-05,0.5265632208146692
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,0.3787056754447804
2018-12-14,0.2406361381162886
2018-12-17,0.24075150246562993
2018-12-18,1.0
2018-12-19,0.4557856642520862
2018-12-20,0.2648493168771743
2018-12-21,1.0
2018-12-24,0.5197333498432954
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
