date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,0.0
2018-05-07,1.0
2018-05-08,0.6899683611705212
2018-05-09,0.41272520300280935
2018-05-10,0.30040619967171667
2018-05-11,0.30830706885422066
2018-05-14,0.7583651296200898
2018-05-15,1.0
2018-05-16,0.2784049990765324
2018-05-17,0.5717736240422947
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.7927230558628489
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.31231392105787825
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.20024208386157283
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.3473513011581183
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.564968184149905
2018-06-25,0.29121012607304564
2018-06-26,0.5138214335657316
2018-06-27,1.0
2018-06-28,0.27147054595920084
2018-06-29,0.0
2018-07-02,0.2859513306944903
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.30408135150786053
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,0.34201635567722766
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.49917348148765317
2018-07-23,0.45985729830520783
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,0.5347679276011714
2018-07-27,0.47893870277796635
2018-07-30,0.7531048870494125
2018-07-31,0.4207247837773147
2018-08-01,0.4992121525817076
2018-08-02,0.0
2018-08-03,0.5471782923101292
2018-08-06,1.0
2018-08-07,0.6925774683453505
2018-08-08,0.4650849892423444
2018-08-09,0.5369589934606827
2018-08-10,1.0
2018-08-13,0.7274562425233277
2018-08-14,0.7240983894519962
2018-08-15,1.0
2018-08-16,0.7340052001588189
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.7201619595190016
2018-08-23,0.6278726482408872
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7847598415738553
2018-08-29,0.722810553931651
2018-08-30,0.7966564030509911
2018-08-31,1.0
2018-09-04,0.7790549866118038
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.4761168664047186
2018-09-11,1.0
2018-09-12,0.630349096748364
2018-09-13,0.6788010579244309
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.5244657307213615
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.760503780292583
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.6821934324570325
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.792388452052784
2018-11-14,0.3199207721801455
2018-11-15,1.0
2018-11-16,0.5735702372211993
2018-11-19,0.6733550409157145
2018-11-20,0.6970302264443478
2018-11-21,0.7856116808030922
2018-11-22,1.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.5905328746244827
2018-11-29,0.7688322704263593
2018-11-30,0.5460297970033436
2018-12-03,1.0
2018-12-04,0.3511570205911735
2018-12-05,0.6650827341133119
2018-12-06,1.0
2018-12-07,0.6644582599404136
2018-12-10,0.658499686317472
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,0.7678348331025503
2018-12-18,0.7048308964824743
2018-12-19,0.5852261089078973
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.6585441909156813
2018-12-25,0.4350517995646288
2018-12-26,0.0
2018-12-27,0.31079288815184913
2018-12-28,0.5720362388671179
2019-01-02,0.6258622371275526
2019-01-03,1.0
2019-01-04,0.7109845692442867
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,0.6853879916729138
2019-01-10,1.0
2019-01-11,0.670484845726999
2019-01-14,0.34228350094961846
2019-01-15,1.0
2019-01-16,0.5722449472241609
2019-01-17,0.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,0.0
2019-01-23,0.5492755607198627
2019-01-24,0.5442510556220435
2019-01-25,0.35930146451003875
2019-01-28,0.3540545610916602
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,0.7615334299765513
2019-02-01,0.0
2019-02-11,0.686040747072383
2019-02-12,1.0
2019-02-13,0.0
2019-02-14,0.5696409460260512
2019-02-15,1.0
2019-02-18,0.5152728548570158
2019-02-19,0.3162041714119457
2019-02-20,0.3484916693118104
2019-02-21,0.5077597205058537
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,0.6869193041111087
2019-02-27,0.5996078345051399
2019-02-28,1.0
2019-03-01,0.39824144607578527
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,0.29884477082912386
2019-03-07,1.0
2019-03-08,0.4257644557223219
2019-03-11,0.46640122590061106
2019-03-12,1.0
2019-03-13,0.6836694252562415
2019-03-14,0.4796135474228014
2019-03-15,0.765464382730061
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,0.7934449443585652
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,0.6983880304787855
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,0.6755310609064968
2019-04-02,1.0
2019-04-03,0.6259259147603005
2019-04-04,0.7656387172160481
2019-04-05,0.47056133791799426
2019-04-08,1.0
2019-04-09,0.4528287135074611
2019-04-10,0.33162942125512107
2019-04-11,0.37606322394977165
2019-04-12,1.0
2019-04-16,0.5759382394292432
2019-04-17,0.23589579110554204
2019-04-18,1.0
2019-04-19,0.5633504236056417
2019-04-22,1.0
2019-04-23,0.0
2019-04-24,0.6488181074718182
2019-04-25,0.5642242504108899
2019-04-26,0.0
2019-05-02,0.768200263770269
2019-05-03,0.7856256337713516
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,1.0
2019-05-09,0.6466038063520809
2019-05-10,0.2093681355369661
2019-05-13,0.6376308339794804
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,1.0
2019-05-20,0.37641325362974587
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.6523327163800929
2019-05-24,0.2284532134394036
2019-05-27,1.0
2019-05-28,0.2066240917762211
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.3681726531996873
2019-06-03,1.0
2019-06-04,0.4418492731755035
2019-06-05,1.0
2019-06-06,0.7698256109986144
2019-06-07,0.0
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,0.27209203453361286
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.5648599193022064
2019-06-19,0.34933683762948975
2019-06-20,1.0
2019-06-21,0.40274942748714215
2019-06-24,0.609794009451334
2019-06-25,0.4375595287844891
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,0.307588399072954
2019-07-01,0.7861422355212702
2019-07-02,1.0
2019-07-03,0.0
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,0.3232118782901322
2019-07-09,0.3115508412418059
2019-07-10,0.577449904717185
2019-07-11,0.5956472017985811
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,0.544071837453721
2019-07-17,0.4394860878557869
2019-07-18,0.7286139813670026
2019-07-19,1.0
2019-07-22,0.461254393943189
2019-07-23,1.0
2019-07-24,0.28134763560471043
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,0.7080115627928241
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,0.7872396524935907
2019-08-02,0.7634235108650986
2019-08-05,0.7384904066761423
2019-08-06,0.6345110378212007
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,0.7166205800897691
2019-08-12,0.7365728779017613
2019-08-13,1.0
2019-08-14,0.6060079836222716
2019-08-15,0.7961060990239177
2019-08-16,0.5767256054122238
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,0.6155779838748952
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,0.5031706838491106
2019-08-27,1.0
2019-08-28,0.5381651092876195
2019-08-29,1.0
2019-08-30,0.3896037329132189
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,0.5477004395230027
2019-09-06,1.0
2019-09-09,0.5207715252583134
2019-09-10,1.0
2019-09-11,0.3427816936166521
2019-09-12,1.0
2019-09-13,0.7664016094539849
2019-09-16,0.5221201464549945
2019-09-17,0.47639343465017214
2019-09-18,1.0
2019-09-19,0.704582977978109
2019-09-20,0.5194632948358158
2019-09-23,0.5239196450312851
2019-09-24,1.0
2019-09-25,0.4929989914845909
2019-09-26,1.0
2019-09-27,0.5962837385349125
2019-09-30,0.39797426032354766
2019-10-01,1.0
2019-10-02,0.23660025920145733
2019-10-03,0.3319509849027251
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,0.49443819927860144
2019-10-10,0.6257014484136312
2019-10-11,0.4040758971535412
2019-10-14,0.20673057361451752
2019-10-15,1.0
2019-10-16,0.55908236195068
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,1.0
2019-10-22,1.0
2019-10-23,0.5141058107097348
2019-10-24,0.32395287531953354
2019-10-25,0.4176282925695636
2019-10-28,1.0
2019-10-29,0.7996214336961606
2019-10-30,0.25315544832778647
2019-10-31,0.651588357256017
2019-11-01,0.5340651321649995
2019-11-04,0.5296293254777803
2019-11-05,0.6229440764205698
2019-11-06,0.6459084317577437
2019-11-07,0.43419789065751846
2019-11-08,1.0
2019-11-11,0.7884312278029995
2019-11-12,0.0
2019-11-13,0.20091240834401614
2019-11-14,1.0
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,0.5764015190814493
2019-11-20,0.7675957145564908
2019-11-21,0.6001000645287682
2019-11-22,1.0
2019-11-25,1.0
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,0.5624022274072966
2019-11-29,0.4648496738406599
2019-12-02,1.0
2019-12-03,0.770718420445858
2019-12-04,0.30898877965266514
2019-12-05,0.7999839766547078
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,1.0
2019-12-11,0.6975983530992849
2019-12-12,0.7944763354911629
2019-12-13,0.5054520701130494
2019-12-16,0.3410110513922773
2019-12-17,0.28158000954078666
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,0.4522513270320401
2019-12-23,0.33991406925234047
2019-12-24,0.23937741895249398
2019-12-25,0.33110070947591463
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,0.0
2019-12-31,0.4297806955672073
2020-01-02,0.5882645227488985
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,0.5317789960224792
