date,weight
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,0.5995405037020447
2019-09-09,0.5798188920522085
2019-09-10,0.7142947397590333
2019-09-11,0.38801875505929384
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,0.5549404556686671
2019-09-17,0.7411310285551456
2019-09-18,0.7280897015071353
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,0.5698084245489189
2019-09-24,0.5192205699269166
2019-09-25,1.0
2019-09-26,0.6950903001500718
2019-09-27,1.0
2019-09-30,0.7106850394689876
2019-10-01,0.5357163317002744
2019-10-02,0.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,0.4279036690833775
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,0.6316587686165851
2019-10-11,0.6373257807278472
2019-10-14,1.0
2019-10-15,0.4565522881710551
2019-10-16,1.0
2019-10-17,0.593672252764859
2019-10-18,1.0
2019-10-21,0.612412320826485
2019-10-22,0.5943100322712478
2019-10-23,0.3784211878129128
2019-10-24,0.5559672941698076
2019-10-25,1.0
2019-10-28,0.41200016956018437
2019-10-29,0.26328122062694714
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.45108229396551913
2019-11-04,1.0
2019-11-05,0.26521364228106503
2019-11-06,0.0
2019-11-07,1.0
2019-11-08,0.0
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.6050195297578549
2019-11-18,0.3277411483250158
2019-11-19,1.0
2019-11-20,0.7092280297026963
2019-11-21,1.0
2019-11-22,0.3375947264570587
2019-11-25,1.0
2019-11-26,0.6534434202608905
2019-11-27,0.7292043194394435
2019-11-28,1.0
2019-11-29,0.6347726794716536
2019-12-02,0.0
2019-12-03,1.0
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,0.0
2019-12-11,1.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,1.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,1.0
2019-12-23,1.0
2019-12-24,1.0
2019-12-25,1.0
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,1.0
2019-12-31,1.0
2020-01-02,0.0
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,0.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,0.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,0.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-23,1.0
