date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.7324483092005711
2018-05-08,0.35889297613131343
2018-05-09,0.6715398390231659
2018-05-10,0.6531722870227126
2018-05-11,0.7705682686400428
2018-05-14,0.3468471991679499
2018-05-15,0.3201651175587962
2018-05-16,0.3571578785533548
2018-05-17,1.0
2018-05-18,0.39733360506719295
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.28614693276088565
2018-05-24,0.31791135148271565
2018-05-25,0.30571851622705526
2018-05-28,0.38991454577239026
2018-05-29,1.0
2018-05-30,0.7028971950665714
2018-05-31,1.0
2018-06-01,0.6160564340135242
2018-06-04,0.21816147435674138
2018-06-05,0.0
2018-06-06,0.2684774476513806
2018-06-07,0.0
2018-06-08,0.6262652140404531
2018-06-11,1.0
2018-06-12,0.6114885406712058
2018-06-13,0.532191623552014
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.7972053969139159
2018-07-02,0.5582639336047913
2018-07-03,0.7747109754928019
2018-07-04,1.0
2018-07-05,0.44723784665565725
2018-07-06,1.0
2018-07-09,0.4872295390565127
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.5399031556541722
2018-07-17,0.6786383412974981
2018-07-18,0.45257122138572037
2018-07-19,0.40773697830338196
2018-07-20,0.5021475459139215
2018-07-23,0.3875247065784033
2018-07-24,0.5564612859720848
2018-07-25,0.3578922796038362
2018-07-26,1.0
2018-07-27,0.26623705947073295
2018-07-30,0.23744279543037938
2018-07-31,0.3031591352144972
2018-08-01,0.45921920143249717
2018-08-02,0.6164267839331906
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.5309125097350502
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.7506247357951885
2018-08-22,0.6313513125655101
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6834475085101162
2018-09-19,0.7299757447373456
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.5852265960468209
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.7313875146074444
2018-10-29,1.0
2018-10-30,0.49698172460407497
2018-10-31,0.353648261652981
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.3611221104238249
2018-11-06,0.2558233638909563
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.6414608175162695
2018-11-12,1.0
2018-11-13,0.2729114121881864
2018-11-14,0.7776345750907815
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.7746985148078079
2018-11-20,0.0
2018-11-21,0.3370818065539666
2018-11-22,0.46276421639463805
2018-11-23,0.0
2018-11-26,0.436038691443988
2018-11-27,0.6027408790162367
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,1.0
2018-12-05,0.32171111599665325
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,1.0
2018-12-11,0.5372368806366477
2018-12-12,0.22032648720216264
2018-12-13,0.26467787777546337
2018-12-14,0.333294092190362
2018-12-17,0.30276907175221346
2018-12-18,0.0
