date,weight
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,0.7229837497701463
2020-08-05,1.0
2020-08-06,0.7459628267173751
2020-08-07,1.0
2020-08-10,0.6319926388667253
2020-08-11,0.43028387412478875
2020-08-12,0.48724299997322507
2020-08-13,0.5246147731403712
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.23781661272049825
2020-08-19,0.39062848495334723
2020-08-20,1.0
2020-08-21,0.43305187415071256
2020-08-24,0.3079486663229902
2020-08-25,0.37490956712893575
2020-08-26,0.4267301876066757
2020-08-27,0.39210577637119814
2020-08-28,0.0
2020-08-31,0.21214024760731498
2020-09-01,1.0
2020-09-03,0.4329471326139518
2020-09-04,0.4044051993962119
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.30640622897018244
2020-09-10,0.0
2020-09-11,0.27103641023534975
2020-09-14,0.5303852526934757
2020-09-15,0.0
2020-09-16,0.6307194255412144
2020-09-17,0.39109788080391983
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,0.35670325425908656
2020-09-28,1.0
2020-09-29,0.5244923258428644
2020-09-30,0.0
2020-10-01,0.3866342600611872
2020-10-02,0.379891819587986
2020-10-05,0.0
2020-10-06,0.3931720207026591
2020-10-07,0.21675489573947182
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.48924033522471777
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-19,0.41548639112035846
2020-10-20,0.36648619016089734
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,0.4375473881899752
2020-10-26,0.2508555269124021
2020-10-27,1.0
2020-10-28,0.5008394753821964
2020-10-29,0.0
2020-10-30,1.0
2020-11-02,1.0
2020-11-03,0.7087212227901654
2020-11-04,0.3036295913761573
2020-11-05,0.23702473544511593
2020-11-06,1.0
2020-11-09,0.6641864367587106
2020-11-10,0.27902822055587684
2020-11-11,0.2692779265954295
2020-11-12,1.0
2020-11-13,0.5589170025501042
2020-11-16,0.34670596898300954
2020-11-17,0.0
2020-11-18,0.3536427041743929
2020-11-19,0.21014717560957064
2020-11-20,0.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,0.2808811496090149
2020-11-26,0.33876524133719543
2020-11-27,0.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,0.5178673817453892
2020-12-03,0.6427317085151365
2020-12-04,0.2348900225381917
2020-12-07,0.0
2020-12-08,0.6411252074914764
