date,weight
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,0.0
2020-11-20,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-07,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-14,1.0
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,1.0
2020-12-18,1.0
2020-12-21,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,0.7899910225632493
2020-12-28,0.6437452743129572
2020-12-29,0.3598619443828385
2020-12-30,0.40466181496405274
2020-12-31,0.31599402256905107
2021-01-04,0.4576420766816873
2021-01-05,0.21643170130427092
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.6105625705557056
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-18,0.44915363653866114
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.2715653878577158
2021-02-09,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.2557494683688635
2021-02-22,0.2181835613009827
2021-02-23,0.0
2021-02-24,0.27545043904128874
2021-02-25,0.5144924239410842
2021-02-26,0.460222670283044
2021-03-01,0.4103667276434637
2021-03-02,1.0
2021-03-03,0.7782228229667928
2021-03-04,0.4844523550124544
2021-03-05,1.0
2021-03-08,1.0
2021-03-09,0.6427284070339119
2021-03-10,1.0
2021-03-11,0.6161866899102952
2021-03-12,0.4667544998855806
2021-03-15,1.0
2021-03-16,0.5395672502666344
2021-03-17,0.2780001105028731
2021-03-18,0.26463956349171136
2021-03-19,1.0
2021-03-22,0.47945551840422307
2021-03-23,1.0
2021-03-24,0.6488566539902216
2021-03-25,1.0
