date,weight
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,0.6253030961073713
2018-05-25,0.41136664588869765
2018-05-28,0.0
2018-05-29,1.0
2018-05-30,0.6772171645160341
2018-05-31,0.0
2018-06-01,0.2795539161836964
2018-06-04,0.5362765290000787
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.27218852178945196
2018-06-13,0.31663160070791807
2018-06-14,0.7579832029436969
2018-06-15,0.5649290688990801
2018-06-18,0.3854541925208613
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.5986927961523338
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,0.24280094567449328
2018-06-27,0.44591408341751715
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,0.37272810458456374
2018-07-03,0.0
2018-07-04,0.5033485535976618
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.7855533870657819
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.7316499679471045
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.7096024401554073
2018-11-15,0.6588113951623965
2018-11-16,0.6530090879656854
2018-11-19,1.0
2018-11-20,0.6964694022322548
2018-11-21,0.7229430131325121
2018-11-22,0.7441658055465187
2018-11-23,0.7994614856881594
2018-11-26,0.5900801363193
2018-11-27,0.7054685620561715
2018-11-28,0.6075715213484857
2018-11-29,0.662867631025437
2018-11-30,0.6925283469602135
2018-12-03,0.6743171352153847
2018-12-04,0.6663086757782148
2018-12-05,0.6457028271405335
2018-12-06,0.5725268771908374
2018-12-07,0.2911640031251409
2018-12-10,0.3620173823527705
2018-12-11,0.5837434006925715
2018-12-12,0.5230144881224044
2018-12-13,0.6048563870669115
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2019-01-02,0.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,0.0
2019-01-08,0.47140320985116846
2019-01-09,0.0
2019-01-10,0.39052626731316264
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,0.5495233722076154
2019-01-22,1.0
2019-01-23,0.48708331776730684
2019-01-24,0.4215943287009024
2019-01-25,0.638486809278084
2019-01-28,0.6355956477924027
2019-01-29,0.42704196516378945
2019-01-30,0.3095747683638894
2019-01-31,0.0
2019-02-01,0.0
2019-02-11,1.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.4059245952663525
2019-02-20,0.6818113536955167
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.21435188432353325
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,0.0
2019-03-11,0.7404599404782447
2019-03-12,0.4444691079145805
2019-03-13,0.48141895958271486
2019-03-14,0.5596112321388518
2019-03-15,1.0
2019-03-18,0.3769486037818168
2019-03-19,0.5314569347171492
2019-03-20,1.0
2019-03-21,0.6177702100376896
2019-03-22,0.7702799274466381
2019-03-25,0.717834307807133
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,0.44505595777824714
2019-04-05,0.7964347579069007
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,1.0
2019-04-12,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
