date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.4485709917609412
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.6301511077152513
2018-05-11,0.665557965732571
2018-05-14,0.3881516298294321
2018-05-15,1.0
2018-05-16,0.678736118251174
2018-05-17,1.0
2018-05-18,0.7744177299790564
2018-05-21,0.4694721826480821
2018-05-22,0.2241811824382114
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,0.6938724004270743
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.5600196753754771
2018-06-04,0.3751722714920531
2018-06-05,0.32103940573763257
2018-06-06,0.5075333454135261
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,0.7327383353251129
2018-06-12,1.0
2018-06-13,0.6501229188977706
2018-06-14,0.5352705272256698
2018-06-15,0.6150770948053307
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,0.4002404880182985
2018-06-21,1.0
2018-06-22,0.5501731790547689
2018-06-25,0.6450938028714346
2018-06-26,1.0
2018-06-27,0.7498848789539045
2018-06-28,1.0
2018-06-29,0.6059644217959324
2018-07-02,0.0
2018-07-03,1.0
2018-07-04,0.35919689657673637
2018-07-05,0.495820067898182
2018-07-06,0.26292400047471454
2018-07-09,0.5562569407772047
2018-07-10,0.0
2018-07-11,1.0
2018-07-12,0.6682028037686911
2018-07-13,0.7086878253872172
2018-07-16,0.0
2018-07-17,0.44184173568124174
2018-07-18,1.0
2018-07-19,0.4058275743584756
2018-07-20,1.0
2018-07-23,0.6762873675327417
2018-07-24,1.0
2018-07-25,0.5771833005880695
2018-07-26,0.4451884436767627
2018-07-27,0.7153303769694036
2018-07-30,1.0
2018-07-31,0.0
2018-08-01,0.5860801428039086
2018-08-02,1.0
2018-08-03,0.5063307133174806
2018-08-06,0.573641623262091
2018-08-07,0.46421518851506294
2018-08-08,1.0
2018-08-09,0.5653346579074823
2018-08-10,0.3471337850678058
2018-08-13,1.0
2018-08-14,0.7475926483097697
2018-08-15,0.3002283856321907
2018-08-16,0.42631365587983505
2018-08-17,0.6671614673803867
2018-08-20,0.24556288562877604
2018-08-21,0.0
2018-08-22,0.3677652105843272
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.2810536499554521
2018-08-28,0.4255340574097134
2018-08-29,0.5844800269048792
2018-08-30,0.5247883969974706
2018-08-31,0.4819535884480861
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.44045501901428097
2018-09-07,1.0
2018-09-10,0.5991587772151413
2018-09-11,0.4159266690276763
2018-09-12,0.4468940705781662
2018-09-13,0.7956969981250539
2018-09-14,0.7564493044454301
2018-09-17,0.751531499048733
2018-09-18,0.6976471186155714
2018-09-19,1.0
2018-09-20,0.5225142445227573
2018-09-21,0.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.4720733917130262
2018-09-27,0.42204240395672976
2018-09-28,1.0
2018-10-01,0.3583491692766959
2018-10-02,0.3240663076514967
2018-10-03,1.0
2018-10-04,0.6395239907952519
2018-10-05,0.6698315907768582
2018-10-08,0.6317437488502723
2018-10-09,0.6198161331471007
2018-10-10,1.0
2018-10-11,0.6914366164258239
2018-10-12,0.41362248722305184
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.7019455821320368
2018-10-18,0.4913275628208924
2018-10-19,1.0
2018-10-22,0.4135345715835824
2018-10-23,0.3232546520341254
2018-10-24,0.751351097588681
2018-10-25,1.0
2018-10-26,0.5274704522128619
2018-10-29,1.0
2018-10-30,0.6158196102307198
2018-10-31,0.3943562250365683
2018-11-01,0.585940445125516
2018-11-02,0.33346858766511056
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.7422988676577678
2018-11-08,0.6102806666030374
2018-11-09,1.0
2018-11-12,0.5981990970109234
2018-11-13,0.5334020598673332
2018-11-14,0.5548781389112013
2018-11-15,0.4496942012747386
2018-11-16,1.0
2018-11-19,0.6841416119723411
2018-11-20,0.6402250948174677
2018-11-21,0.40077586909448826
2018-11-22,0.48639478311004447
2018-11-23,0.6316107473414093
2018-11-26,0.42582866238886874
2018-11-27,0.7694525151318621
2018-11-28,0.5366814130304787
