date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.5026797969633705
2018-05-11,0.25831694108238656
2018-05-14,1.0
2018-05-15,0.21463278622952076
2018-05-16,0.2124210687924094
2018-05-17,1.0
2018-05-18,0.4034721558240977
2018-05-21,1.0
2018-05-22,0.5266993049653976
2018-05-23,0.34265736562192206
2018-05-24,0.23568922717626906
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.366264996889926
2018-05-31,1.0
2018-06-01,0.33737448348074617
2018-06-04,0.6632380476738001
2018-06-05,0.6729911808201917
2018-06-06,0.5090949025704448
2018-06-07,0.5662034911665073
2018-06-08,0.39873360826364834
2018-06-11,0.6862663718786195
2018-06-12,1.0
2018-06-13,0.5954326248943673
2018-06-14,0.2198487921035902
2018-06-15,0.23205194238433258
2018-06-18,0.0
2018-06-19,0.37889959366515324
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,0.7463448416321087
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.41686957978146144
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.5480674239725629
2018-07-06,0.5774658836618485
2018-07-09,0.29394585300235065
2018-07-10,0.3896324977805772
2018-07-11,0.3055058920422309
2018-07-12,0.0
2018-07-13,0.4874478492548443
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,0.7154281471526185
2018-07-19,0.23206747656679982
2018-07-20,0.22262093662763083
2018-07-23,1.0
2018-07-24,0.2816642447579637
2018-07-25,0.0
2018-07-26,0.2380321474576107
2018-07-27,0.44854384690826665
2018-07-30,0.31437279653503447
2018-07-31,0.4248655898082033
2018-08-01,0.36723552851750474
2018-08-02,0.5997745747724565
2018-08-03,0.35188241524782293
2018-08-06,0.46662491457433997
2018-08-07,0.4345223545202851
2018-08-08,0.4285491950713053
2018-08-09,1.0
2018-08-10,0.7098052613477427
2018-08-13,0.3757252624004035
2018-08-14,0.6959978630340701
2018-08-15,0.0
2018-08-16,0.32047392453149826
2018-08-17,0.6877936950833878
2018-08-20,0.31679501683702826
2018-08-21,0.0
2018-08-22,1.0
2018-08-23,0.6131751014905338
2018-08-24,0.23904625535802515
2018-08-27,0.20140474259719487
2018-08-28,1.0
2018-08-29,0.6619090815413975
2018-08-30,1.0
2018-08-31,0.6238060980971099
2018-09-04,0.20538765639963752
2018-09-05,0.33831054868079957
2018-09-06,0.4353491981297438
2018-09-07,1.0
2018-09-10,0.3003801596122925
2018-09-11,0.32004171165137985
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,0.37582025961190746
2018-09-18,0.751209493081581
2018-09-19,0.34454569828458437
2018-09-20,0.3601991171677077
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.667113813028051
2018-09-28,1.0
2018-10-01,0.7138961929753787
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.6480695701011989
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.23387328172425415
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.2412910684718459
2018-10-18,1.0
2018-10-19,0.7744674779454571
2018-10-22,0.4552539763465484
2018-10-23,0.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.3834373626716876
2018-10-29,0.3203196921523922
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.27226797114901347
2018-11-02,0.5829934989304163
2018-11-05,0.3083052646089396
2018-11-06,0.45101221640032585
2018-11-07,1.0
2018-11-08,0.713502403283347
2018-11-09,1.0
2018-11-12,0.7875092669885291
2018-11-13,0.6934282666012912
2018-11-14,0.3806892109403922
2018-11-15,0.25092912277948787
2018-11-16,0.6138500691376668
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
