date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.43778051022286646
2018-05-09,0.0
2018-05-10,0.35978462859264115
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.5052031206515923
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.6772797612459653
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.2879005185493346
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.6501314005245442
2018-06-04,0.40425076478098465
2018-06-05,0.0
2018-06-06,0.34835255337409
2018-06-07,1.0
2018-06-08,0.7922674870237056
2018-06-11,0.5431423712988617
2018-06-12,1.0
2018-06-13,0.5731234415450104
2018-06-14,0.7059175504187403
2018-06-15,0.4064853605736942
2018-06-18,0.5840264150412058
2018-06-19,0.5145163871662735
2018-06-20,0.5182593946299994
2018-06-21,0.25936680047367777
2018-06-22,1.0
2018-06-25,0.5344150523750273
2018-06-26,0.5445355029978494
2018-06-27,0.35143997427373563
2018-06-28,0.2732219296679681
2018-06-29,1.0
2018-07-02,0.7833156355961222
2018-07-03,0.4597177401514524
2018-07-04,0.7212032529675321
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,0.21021404336206817
2018-07-16,0.0
2018-07-17,0.6961561394785486
2018-07-18,0.2818516688736653
2018-07-19,0.25946746575828505
2018-07-20,0.28631422289511677
2018-07-23,1.0
2018-07-24,0.0
2018-07-25,0.2979962462743807
2018-07-26,1.0
2018-07-27,0.0
2018-07-30,0.3337897050923595
2018-07-31,0.0
2018-08-01,0.45467477850141624
2018-08-02,0.2371503291432966
2018-08-03,1.0
2018-08-06,0.3113062487412256
2018-08-07,1.0
2018-08-08,0.0
2018-08-09,1.0
2018-08-10,0.5879758168098375
2018-08-13,0.566097242484627
2018-08-14,0.21436809617903196
2018-08-15,0.42604140760739395
2018-08-16,0.559786873778573
2018-08-17,0.6292067303917828
2018-08-20,0.4613227409474918
2018-08-21,1.0
2018-08-22,0.3803535329636084
2018-08-23,0.5751867123526846
2018-08-24,0.6481101327900671
2018-08-27,0.5456096671371966
2018-08-28,1.0
2018-08-29,0.31861535294758714
2018-08-30,1.0
2018-08-31,0.554393825628636
2018-09-04,0.5880307822812731
2018-09-05,0.6169756101915802
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.7168903471570208
2018-09-12,0.6269332696640786
2018-09-13,1.0
2018-09-14,0.7509656872302033
2018-09-17,0.7179807589970195
2018-09-18,1.0
2018-09-19,0.5744943788344421
2018-09-20,0.6888702363504434
2018-09-21,1.0
2018-09-24,0.5772757081657223
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.6293005786788325
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.697220678550809
2018-10-12,0.37100210296000713
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.3469716551251282
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.4958571987809217
2018-11-01,0.3561815161538746
2018-11-02,0.37648279473965784
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.6320433900929322
2018-11-08,0.21741169261108573
2018-11-09,1.0
2018-11-12,0.3291700728106143
2018-11-13,1.0
2018-11-14,0.4196272311660124
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.46334310297969394
2018-11-21,0.20223740071807017
2018-11-22,0.0
2018-11-23,0.38371039973584165
2018-11-26,0.0
2018-11-27,0.6657172412978045
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.2689747522371102
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.6308048842177503
2018-12-07,1.0
2018-12-10,0.3652577152600218
2018-12-11,1.0
