date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.24737515555159917
2018-05-08,0.7493282264884815
2018-05-09,0.7798891670829936
2018-05-10,0.4308405426655767
2018-05-11,0.7194393204251319
2018-05-14,0.5723006158909215
2018-05-15,0.7958350804046044
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.7242255329028133
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.6314841443164426
2018-05-24,1.0
2018-05-25,0.6357576696952005
2018-05-28,0.4119182490962403
2018-05-29,1.0
2018-05-30,0.6101673819823712
2018-05-31,0.35669648248539854
2018-06-01,0.33683467432543857
2018-06-04,0.3257865574322646
2018-06-05,0.31334400645737104
2018-06-06,0.36997592740162033
2018-06-07,0.4178956185756938
2018-06-08,0.5648620423391929
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.6493752807219821
2018-06-14,0.29933416512397604
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.35920581767216353
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,1.0
2018-06-25,0.6851748702805947
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.22567904250420767
2018-06-29,0.31110548475922084
2018-07-02,0.4556169397536962
2018-07-03,0.6239841318457942
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.4231397922329897
2018-07-17,0.0
2018-07-18,0.43248693877735633
2018-07-19,0.5496282228671272
2018-07-20,0.5690315724577598
2018-07-23,0.7339032054774048
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.7126106092869936
2018-08-01,0.5871117746859598
2018-08-02,0.542730562062615
2018-08-03,0.7352706485343665
2018-08-06,0.6472147125060976
2018-08-07,1.0
2018-08-08,0.7983570283423809
2018-08-09,0.3684685092236014
2018-08-10,0.5935027590991437
2018-08-13,0.3596977412247194
2018-08-14,0.6937788897798913
2018-08-15,0.4459827176314973
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.21747022370587898
2018-08-21,0.37449960936959936
2018-08-22,0.2602143048943172
2018-08-23,0.5576418154643734
2018-08-24,1.0
2018-08-27,0.5185161972763335
2018-08-28,1.0
2018-08-29,0.33463215007510294
2018-08-30,0.4995844473927552
2018-08-31,0.6066438871640114
2018-09-04,0.4173860920746276
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.5128893082241066
2018-09-10,0.7511250006398549
2018-09-11,0.48399497481206
2018-09-12,0.49048194957346514
2018-09-13,0.5848945643348336
2018-09-14,1.0
2018-09-17,0.723992307378154
2018-09-18,0.7547386653833166
2018-09-19,1.0
2018-09-20,0.44684270269606785
2018-09-21,1.0
2018-09-24,0.5302472027545098
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.4576085327002464
2018-10-01,1.0
2018-10-02,0.6591624634553056
2018-10-03,0.7959207755829782
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.3248321930028375
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.0
2018-10-18,1.0
2018-10-19,0.7125967071568735
2018-10-22,0.3328844873766701
2018-10-23,1.0
2018-10-24,0.6431590281480033
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.25550005826867905
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.2763226671530301
2018-11-02,0.6415836052077827
2018-11-05,0.4078765865045513
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.22611159225295208
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.4283125771942643
2018-11-14,1.0
2018-11-15,0.4278807501895847
2018-11-16,0.6054871587164976
2018-11-19,1.0
2018-11-20,0.3795584870171588
2018-11-21,0.44758968961323486
2018-11-22,1.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.4529040639939236
2018-11-29,0.5053827168212552
2018-11-30,0.582978464639205
2018-12-03,1.0
2018-12-04,0.7018023114634628
2018-12-05,0.5210759183090654
