date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.4407389875309511
2018-05-08,0.5539504691576491
2018-05-09,0.21787950144513846
2018-05-10,0.7221721076487425
2018-05-11,0.28920867637058745
2018-05-14,1.0
2018-05-15,0.3338129818682345
2018-05-16,0.0
2018-05-17,0.4162245361412866
2018-05-18,0.38296972617289293
2018-05-21,0.23907403712704978
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.46599123203220916
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,0.29616498297843885
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,1.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.4049952529501799
2018-06-21,0.3417004845528049
2018-06-22,0.4211298460335594
2018-06-25,0.4938265647730582
2018-06-26,0.5763229081948291
2018-06-27,0.6015636285015772
2018-06-28,0.6400394176591708
2018-06-29,1.0
2018-07-02,0.4233848840557901
2018-07-03,0.34890370145796934
2018-07-04,0.45338099910591134
2018-07-05,0.31144940166888924
2018-07-06,0.2745784182835497
2018-07-09,0.39392716117421556
2018-07-10,0.3312466043555389
2018-07-11,0.3844250498388052
2018-07-12,0.3430805590762842
2018-07-13,0.2550671784556442
2018-07-16,0.2934332621105241
2018-07-17,0.2781065827092577
2018-07-18,0.2812892667922702
2018-07-19,0.3090728733509033
2018-07-20,0.40295002321124007
2018-07-23,0.3961861263213017
2018-07-24,0.39280831779814573
2018-07-25,0.4425177966243635
2018-07-26,0.441245103285846
2018-07-27,0.49247323091806505
2018-07-30,0.5585101993769053
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6728159654864219
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.6960648339098097
2018-10-22,0.5688799759368361
2018-10-23,0.378410914886543
2018-10-24,1.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.33537967842267036
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,1.0
2018-11-06,0.4897061156370994
2018-11-07,0.0
2018-11-08,0.27809431013551733
2018-11-09,0.0
2018-11-12,1.0
2018-11-13,0.20821904582383077
2018-11-14,0.2302404200897985
2018-11-15,0.636638735179416
2018-11-16,0.34477647346554674
2018-11-19,0.3012701630467923
2018-11-20,0.7710517553970206
2018-11-21,0.4130164846119704
2018-11-22,0.5076750535021544
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.7549738422922586
2018-11-29,0.6832615563600525
2018-11-30,0.6705581933792157
2018-12-03,0.5785124202787157
2018-12-04,0.5730254900660713
2018-12-05,0.6557003409425131
2018-12-06,0.7070928165965007
2018-12-07,0.7305611797333726
2018-12-10,0.7978901757428809
2018-12-11,1.0
2018-12-12,0.561443798468835
2018-12-13,0.6248452725040738
2018-12-14,0.6653412401514534
2018-12-17,1.0
