date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.4144147479599659
2018-05-10,0.6774925075960381
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.540464043449729
2018-05-16,0.527335278710164
2018-05-17,0.42886660608603344
2018-05-18,0.40376865700933984
2018-05-21,0.42977706570982044
2018-05-22,0.23658952977467285
2018-05-23,0.2989793289754924
2018-05-24,1.0
2018-05-25,0.4500079522161091
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.6025698910438317
2018-06-01,1.0
2018-06-04,0.0
2018-06-05,0.43355245679460974
2018-06-06,0.4651712975260842
2018-06-07,0.3597293947224136
2018-06-08,1.0
2018-06-11,0.4705283432462135
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.32479141410020473
2018-06-18,1.0
2018-06-19,0.6710182702232312
2018-06-20,0.31431012667994307
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,0.6527626111373851
2018-06-27,0.49547248875596406
2018-06-28,0.4619026121113371
2018-06-29,0.32071765430187227
2018-07-02,0.7006054191645418
2018-07-03,0.7706251707112687
2018-07-04,0.2943167853312101
2018-07-05,1.0
2018-07-06,0.47764726865004903
2018-07-09,0.3776871979983635
2018-07-10,1.0
2018-07-11,0.487195956468468
2018-07-12,0.7079505382416131
2018-07-13,0.4983173180284035
2018-07-16,0.597325725326423
2018-07-17,0.40221361318675886
2018-07-18,1.0
2018-07-19,0.0
2018-07-20,0.5385715592412941
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.353711176916512
2018-07-26,0.421092728500412
2018-07-27,0.3919217332546354
2018-07-30,0.3635439518612328
2018-07-31,0.6357134057355692
2018-08-01,0.5331425117784261
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.411227804262292
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.5792520216920123
2018-08-10,0.5237209677095633
2018-08-13,0.4883955513083875
2018-08-14,0.4535454052061958
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,0.5198015787668808
2018-08-20,0.5781153528567899
2018-08-21,0.3456286386863131
2018-08-22,0.32180939658612806
2018-08-23,0.5143846623361163
2018-08-24,0.6422884227251338
2018-08-27,0.42323390682556206
2018-08-28,0.36051260791713036
2018-08-29,0.5156706709289559
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.43455395608780634
2018-09-05,0.6202207204832535
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.603383953555228
2018-09-11,0.421640095144193
2018-09-12,0.6879754073344859
2018-09-13,1.0
2018-09-14,0.5306438252359393
2018-09-17,0.3734652785730105
2018-09-18,0.22882491255896364
2018-09-19,0.4292862950318571
2018-09-20,0.41877828290611796
2018-09-21,1.0
2018-09-24,0.7317870367199368
2018-09-25,0.48102570250212595
2018-09-26,0.7188496565376895
2018-09-27,0.5210576667987146
2018-09-28,0.35608737321463113
2018-10-01,0.618123083160296
2018-10-02,0.7520098555752401
2018-10-03,0.7933323377301347
2018-10-04,0.6197336617888385
2018-10-05,1.0
2018-10-08,0.3117923316463409
2018-10-09,1.0
2018-10-10,0.31410475209897915
2018-10-11,0.4599227113926041
2018-10-12,0.27849870507671237
2018-10-15,0.6079271976447918
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.7068282707837545
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.22625216284733451
2018-10-24,1.0
2018-10-25,0.7433571045728007
2018-10-26,0.5641784180088885
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.6537827610851622
2018-11-01,0.25175745972445296
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.7782413197197999
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
