date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.3378326390738078
2018-05-08,0.46095935644896646
2018-05-09,0.5579331908526037
2018-05-10,0.41091148337276473
2018-05-11,0.23103331830800866
2018-05-14,0.2286307043791166
2018-05-15,0.48388504985408476
2018-05-16,1.0
2018-05-17,0.0
2018-05-18,1.0
2018-05-21,0.44856377399603087
2018-05-22,0.347255955058803
2018-05-23,0.3739315921448345
2018-05-24,1.0
2018-05-25,0.354124858068267
2018-05-28,0.6014067232437821
2018-05-29,0.0
2018-05-30,0.6589124329314533
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.5375418004628851
2018-06-05,0.0
2018-06-06,1.0
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.7474408124171787
2018-06-13,0.44886024908452105
2018-06-14,1.0
2018-06-15,0.5029535780796648
2018-06-18,0.48645847296080724
2018-06-19,1.0
2018-06-20,0.525943172307973
2018-06-21,0.4758945181154157
2018-06-22,0.5779789559673729
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,0.5528549257786939
2018-07-03,0.7820683325964062
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.6434485841873959
2018-07-09,0.5315286550319709
2018-07-10,0.4642596769288334
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.5775883023595096
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.6026316348604446
2018-08-07,0.3351604450077059
2018-08-08,0.514606009664565
2018-08-09,1.0
2018-08-10,0.24741799988190483
2018-08-13,1.0
2018-08-14,0.5120339342574083
2018-08-15,0.0
2018-08-16,1.0
2018-08-17,0.0
2018-08-20,1.0
2018-08-21,0.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,0.7665283239780497
2018-08-27,0.5315423845855645
2018-08-28,0.506437143188446
2018-08-29,0.5880115821651029
2018-08-30,1.0
2018-08-31,0.4181978899226313
2018-09-04,1.0
2018-09-05,0.5306937758404051
2018-09-06,0.3534793963009335
2018-09-07,0.6030796739601159
2018-09-10,1.0
2018-09-11,0.37721749542693395
2018-09-12,0.2540459674507508
2018-09-13,0.3546131930121179
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.2574015114674091
2018-09-21,1.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.4233670327721607
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,1.0
2018-10-05,0.3868030313781998
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.2451869214768062
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.7178002582004499
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.643183416886459
2018-11-13,0.3506288822608862
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,0.5694923830207383
2018-11-20,0.7036777615126935
2018-11-21,0.4141603531406213
2018-11-22,0.22613167377771437
2018-11-23,1.0
2018-11-26,0.2355366699652971
2018-11-27,0.0
2018-11-28,0.3029161614550495
2018-11-29,0.20081832061643068
2018-11-30,0.4510985438923949
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.4220895529104418
2018-12-07,0.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,0.0
2018-12-19,1.0
2018-12-20,1.0
