date,weight
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.7781779875415473
2018-12-11,0.594983802151718
2018-12-12,1.0
2018-12-13,0.7834186856791046
2018-12-14,0.6124809953723308
2018-12-17,1.0
2018-12-18,0.711352445871241
2018-12-19,0.46691992008454575
2018-12-20,0.0
2018-12-21,0.3722613020956923
2018-12-24,0.40120856749047573
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,0.42589093175756565
2018-12-28,0.2316597914225541
2019-01-02,1.0
2019-01-03,0.4934001054039282
2019-01-04,0.3845813195785809
2019-01-07,0.28525664754973046
2019-01-08,0.23110372915931732
2019-01-09,0.47908154909610545
2019-01-10,1.0
2019-01-11,0.2984186505112637
2019-01-14,0.23260071010090644
2019-01-15,0.49282260947545076
2019-01-16,0.49732691340067214
2019-01-17,0.3357804036380839
2019-01-18,0.32971469834051736
2019-01-21,0.3774110047431374
2019-01-22,0.3592403565133505
2019-01-23,0.7740512914997367
2019-01-24,0.0
2019-01-25,0.318117617157023
2019-01-28,0.40383890958358637
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.32975157755704465
2019-02-11,0.5047841098898712
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.44209104613056915
2019-02-19,0.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.36899617454236566
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.7219092249847638
2019-03-05,0.5356807417884462
2019-03-06,0.49431467451913325
2019-03-07,0.31278815408852756
2019-03-08,0.2994751814874783
2019-03-11,0.2947297723636858
2019-03-12,0.3500344751788833
2019-03-13,0.0
2019-03-14,0.6559982417451831
2019-03-15,1.0
2019-03-18,0.5232028955085699
2019-03-19,1.0
2019-03-20,0.34215346149787007
2019-03-21,1.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,0.36643239373638337
2019-03-29,0.22942332254992415
2019-04-01,0.7584795676107932
2019-04-02,0.3536445404915999
2019-04-03,1.0
2019-04-04,0.5897892743023629
2019-04-05,0.7507592328998292
2019-04-08,1.0
2019-04-09,0.6207838065655562
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,0.4216662133911806
2019-04-16,1.0
2019-04-17,0.6716346228728542
2019-04-18,0.25969637795153566
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,0.5036765867438958
2019-04-25,0.7710094152892378
2019-04-26,1.0
2019-05-02,0.33135970583911745
2019-05-03,0.6899382644174995
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,0.7231782382262202
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.6057718374175831
2019-05-15,1.0
2019-05-16,0.6878537880502321
2019-05-17,0.0
2019-05-20,0.6295369649918039
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,1.0
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,1.0
2019-06-04,0.7379906915703662
2019-06-05,1.0
2019-06-06,1.0
2019-06-07,0.33508848211139586
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,0.7323059545137579
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,0.46520683747236724
2019-07-09,1.0
2019-07-10,0.0
2019-07-11,0.5220383795794126
2019-07-12,0.6754485695148835
2019-07-15,0.4307414503795386
2019-07-16,0.5410195172633783
2019-07-17,0.0
2019-07-18,1.0
2019-07-19,0.6069146667079002
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
