date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,0.5357855524593527
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.43588983029085016
2018-05-10,0.4649905337375475
2018-05-11,0.41573794159372757
2018-05-14,0.3347395144137494
2018-05-15,0.47251146652180764
2018-05-16,1.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.321065560207084
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.23093416446418247
2018-07-16,0.0
2018-07-17,1.0
2018-07-18,0.0
2018-07-19,0.45305141792582426
2018-07-20,1.0
2018-07-23,0.45051410185266627
2018-07-24,0.45343950811593303
2018-07-25,0.5214511767033141
2018-07-26,1.0
2018-07-27,0.6686850575997163
2018-07-30,0.537973052790666
2018-07-31,0.4734822687560193
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.39770863728379735
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.4228479571360749
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.7929556056790144
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.6876736283034834
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.6940431127038007
2018-11-02,1.0
2018-11-05,0.5987044784983941
2018-11-06,0.0
2018-11-07,0.5650586418942309
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.5549974788973266
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.26250500882292727
2018-11-16,0.0
2018-11-19,0.6021285646185838
2018-11-20,1.0
2018-11-21,0.7589327945991049
2018-11-22,1.0
2018-11-23,0.3680187519460598
2018-11-26,0.5990850788315583
2018-11-27,1.0
2018-11-28,0.5314330627680216
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.38021629083380315
2018-12-05,0.38482712913867556
2018-12-06,0.7929417264009514
2018-12-07,0.5637557609196466
2018-12-10,1.0
2018-12-11,0.7798452169892591
2018-12-12,1.0
2018-12-13,0.5240699561176836
2018-12-14,0.5152670231678604
2018-12-17,1.0
2018-12-18,0.2696182761942826
2018-12-19,0.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.0
2018-12-25,0.641978770524265
2018-12-26,0.0
2018-12-27,0.49708614998154776
2018-12-28,0.20028749667971335
2019-01-02,0.0
2019-01-03,1.0
2019-01-04,0.30848961533319097
2019-01-07,0.292570766866607
2019-01-08,0.3443748870446389
2019-01-09,1.0
2019-01-10,0.0
2019-01-11,1.0
2019-01-14,0.43288350195761494
2019-01-15,0.0
2019-01-16,0.4548111156620811
2019-01-17,0.7574775662724405
2019-01-18,0.23521999895177148
2019-01-21,0.6340030693782893
2019-01-22,0.41336497747989565
2019-01-23,1.0
2019-01-24,0.43300792234631147
2019-01-25,1.0
2019-01-28,0.26097891104941995
2019-01-29,1.0
2019-01-30,0.4539694533636347
2019-01-31,0.5169027904071264
2019-02-01,0.6615496656942326
2019-02-11,1.0
2019-02-12,0.42070213886297114
2019-02-13,0.441203317449236
2019-02-14,0.4981556440572783
2019-02-15,0.7596285666280409
2019-02-18,1.0
2019-02-19,0.39628643149315734
2019-02-20,0.34442841414132386
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,0.7298746862521717
2019-02-28,1.0
2019-03-01,0.7562277164345779
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,0.7013939907304091
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,0.7818060154256452
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,0.716985057650039
2019-04-01,0.6684675762005341
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,0.45260666606915845
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,0.6680046652562888
2019-04-24,0.5507967058113414
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,0.5810370207121107
2019-05-06,0.6009768638516246
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,0.565882208928332
2019-05-10,1.0
2019-05-13,0.6615581599433387
2019-05-14,0.5407352892727126
2019-05-15,0.7742678252639537
2019-05-16,0.5518376243377023
2019-05-17,0.750551209053177
2019-05-20,0.0
2019-05-21,0.4736135160362893
2019-05-22,0.36138165055172333
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,0.5937558671756107
2019-05-28,0.0
2019-05-29,1.0
2019-05-30,0.4024080283154836
2019-05-31,0.33387020470481055
2019-06-03,0.0
2019-06-04,0.6546421253004998
2019-06-05,1.0
2019-06-06,0.6420082995547961
2019-06-07,0.0
2019-06-10,1.0
2019-06-11,0.31567419845908884
2019-06-12,0.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.6144515716754377
2019-06-21,0.0
2019-06-24,0.4203575095914657
2019-06-25,0.2793625440377534
2019-06-26,0.6653895902922145
2019-06-27,0.21624308658468505
2019-06-28,0.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,1.0
2019-07-09,0.7334010313175696
2019-07-10,0.0
2019-07-11,1.0
2019-07-12,0.6837337298151591
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,0.7462613662417719
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,0.7617392164270969
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,0.7953844813908431
2019-08-06,0.7836845522441628
2019-08-07,1.0
2019-08-08,0.6470130769587725
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,0.7308719613274297
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,0.7964217230020251
2019-09-11,0.5647344851397567
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,0.7934760945291182
2019-09-18,0.7801789913562104
2019-09-19,0.7419491958349584
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,0.7608362735094337
2019-09-27,0.20868645520037576
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.0
2019-10-03,0.3054568715033553
2019-10-04,1.0
2019-10-07,0.6928141609375531
2019-10-08,0.39785212910420154
2019-10-09,1.0
2019-10-10,1.0
2019-10-11,0.0
2019-10-14,1.0
2019-10-15,0.0
2019-10-16,0.26666688203731204
2019-10-17,0.3511617086690628
2019-10-18,1.0
2019-10-21,0.5359626541257062
2019-10-22,0.3435546640549204
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,0.49948557788203185
2019-10-29,0.3884501291678333
2019-10-30,0.5461042929902812
2019-10-31,0.4625358173100764
2019-11-01,0.0
2019-11-04,1.0
2019-11-05,0.5741432480026452
2019-11-06,0.5358590539271598
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,1.0
2019-11-12,0.7661447156588512
2019-11-13,0.0
2019-11-14,0.4714373759901622
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,1.0
2019-11-21,0.0
2019-11-22,0.2639641002837787
2019-11-25,0.0
2019-11-26,1.0
2019-11-27,0.32104756572044624
2019-11-28,0.43086212782070343
2019-11-29,0.0
2019-12-02,0.48159202219813557
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,1.0
2019-12-06,0.0
2019-12-09,1.0
2019-12-10,0.3692858319652301
2019-12-11,0.0
2019-12-12,0.38226116152939926
2019-12-13,0.0
2019-12-16,0.469937692626743
2019-12-17,0.7437366203623146
2019-12-18,0.0
2019-12-19,0.4309190152106003
2019-12-20,0.0
2019-12-23,1.0
2019-12-24,0.24821851400195938
2019-12-25,0.32686904629728264
2019-12-26,0.0
2019-12-27,1.0
2019-12-30,0.3810870399769506
2019-12-31,0.45354280498281496
2020-01-02,1.0
2020-01-03,0.3205574109404453
2020-01-06,0.3354519093050379
2020-01-07,0.2803453273553749
2020-01-08,1.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.6611164569007315
2020-01-15,0.7917397553533319
2020-01-16,0.513884810639516
2020-01-17,0.34853265351847285
2020-01-20,0.3909286239040495
2020-01-21,0.26357741957660963
2020-01-22,0.5693480799558799
2020-01-30,1.0
2020-01-31,0.58140323606788
2020-02-03,0.4116792804602625
2020-02-04,0.3994803155636387
2020-02-05,1.0
2020-02-06,0.5477527284974638
2020-02-07,0.665084774878586
2020-02-10,1.0
2020-02-11,0.6003871430797862
2020-02-12,0.6858329791251484
2020-02-13,0.4375394059221165
