date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.5009233763728826
2018-05-09,1.0
2018-05-10,0.4534216862063237
2018-05-11,0.59066552902656
2018-05-14,0.25270766794550714
2018-05-15,0.2014197121160226
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,0.20384589385885754
2018-05-22,1.0
2018-05-23,0.3283402887823942
2018-05-24,0.6009007323885796
2018-05-25,1.0
2018-05-28,0.6168756447816388
2018-05-29,0.5358433300040235
2018-05-30,0.7254807761545339
2018-05-31,0.5192160111134267
2018-06-01,1.0
2018-06-04,0.5467148763014009
2018-06-05,0.6920542099944047
2018-06-06,0.4666961095175143
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,0.6999159606914018
2018-06-12,0.4924065865084083
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.6674640454934126
2018-06-18,0.49376681067335715
2018-06-19,0.32041984805885004
2018-06-20,0.6169752245699269
2018-06-21,0.3899192376626106
2018-06-22,1.0
2018-06-25,0.7213354469122917
2018-06-26,0.374703817804243
2018-06-27,1.0
2018-06-28,0.6521148507658826
2018-06-29,0.6992814803226065
2018-07-02,0.49477872892561703
2018-07-03,0.5425506931126554
2018-07-04,0.4671017761555467
2018-07-05,1.0
2018-07-06,0.6092192679884446
2018-07-09,0.3985973695658661
2018-07-10,0.4829276802528545
2018-07-11,0.449550342642693
2018-07-12,1.0
2018-07-13,0.4652327601350027
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,0.29232707073192565
2018-07-19,1.0
2018-07-20,0.3118694602239137
2018-07-23,1.0
2018-07-24,0.5720679463790506
2018-07-25,0.23508426396686322
2018-07-26,0.2011375225173515
2018-07-27,0.31707218092272293
2018-07-30,0.7025547607272193
2018-07-31,1.0
2018-08-01,0.4231622829227507
2018-08-02,0.6655607054028532
2018-08-03,0.5021427594288332
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.7598567095748769
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.6134638136608421
2018-09-05,1.0
2018-09-06,0.25299800334325395
2018-09-07,0.34113944990041645
2018-09-10,1.0
2018-09-11,0.5326852801951221
2018-09-12,0.4507659912092351
2018-09-13,0.570728241907131
2018-09-14,0.38713037816464657
2018-09-17,0.348230097824748
2018-09-18,0.4495391887837217
2018-09-19,1.0
2018-09-20,0.6492462705056242
2018-09-21,0.5264639140745679
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.5706255847189785
2018-10-18,1.0
2018-10-19,0.5345742492104478
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.20794954232894935
2018-10-31,0.0
2018-11-01,0.21262115651323055
2018-11-02,0.4473112475264365
2018-11-05,0.26618256306480426
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.2815654996027718
2018-11-09,0.0
2018-11-12,0.2631779357611196
2018-11-13,0.0
2018-11-14,0.38673096778310434
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.5338139111817658
2018-11-27,0.0
2018-11-28,0.38851966869248633
2018-11-29,0.20541988071683592
2018-11-30,0.21627810401637304
2018-12-03,0.3488416633354643
2018-12-04,1.0
2018-12-05,0.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
