date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5611502485553166
2018-05-08,1.0
2018-05-09,0.7505634117451749
2018-05-10,1.0
2018-05-11,0.6056265130855448
2018-05-14,0.43733453469497274
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.4668506027174463
2018-05-18,0.6007139347053768
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.5478494025184504
2018-05-29,0.7810345006010803
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.7910913036374772
2018-07-05,0.6657708074947253
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,0.5964966975911425
2018-07-12,0.7326053524048464
2018-07-13,1.0
2018-07-16,0.2853440880100163
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.21647145860498862
2018-07-20,1.0
2018-07-23,0.3712610370840749
2018-07-24,0.29466558270108323
2018-07-25,0.31963137367660366
2018-07-26,0.552969426491879
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,0.7597763058659264
2018-08-02,0.4069988252562745
2018-08-03,1.0
2018-08-06,0.46790028708733133
2018-08-07,1.0
2018-08-08,0.3784320070554995
2018-08-09,1.0
2018-08-10,0.0
2018-08-13,0.2759725987950067
2018-08-14,1.0
2018-08-15,0.0
2018-08-16,1.0
2018-08-17,0.3931838798852574
2018-08-20,0.0
2018-08-21,0.670875767306509
2018-08-22,0.4785099040819024
2018-08-23,1.0
2018-08-24,0.6528540847106434
2018-08-27,0.6496870404338586
2018-08-28,0.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.5858957430304825
2018-09-04,0.4550103107696928
2018-09-05,1.0
2018-09-06,0.6164302194421527
2018-09-07,0.3879244553781378
2018-09-10,1.0
2018-09-11,0.5386934351737795
2018-09-12,1.0
2018-09-13,0.6341844554501848
2018-09-14,0.4413178643574919
2018-09-17,0.5360616338842223
2018-09-18,0.6906322762625128
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,0.741564679180545
2018-09-24,0.5475479678330664
2018-09-25,0.653861090693225
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,0.6793372417220322
2018-10-02,1.0
2018-10-03,0.3973810461216152
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.6547046406902162
2018-10-09,0.5325598451243903
2018-10-10,0.45533111814427274
2018-10-11,0.38599321164148226
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,0.6322334782742487
2018-10-17,0.0
2018-10-18,1.0
2018-10-19,0.0
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,0.36411343529912
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.5319560662761712
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,0.24351144306689843
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.6164779681572149
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.20286763463929502
2018-11-26,1.0
2018-11-27,0.5111479037184699
2018-11-28,0.22186066030235663
2018-11-29,0.46122717895598
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.6471481371000676
2018-12-05,0.4038361415558034
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.45791250928524097
2018-12-11,1.0
2018-12-12,0.3013809503585577
2018-12-13,1.0
2018-12-14,0.2590438549725548
2018-12-17,0.3491526639844458
2018-12-18,0.4158509066105519
