date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5748119900240851
2018-05-08,0.5384267616192525
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.5590677730441787
2018-05-21,0.7341558065338725
2018-05-22,1.0
2018-05-23,0.36540186496295346
2018-05-24,1.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.3825523809267435
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.3860063664495461
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,0.35365311845428704
2018-06-08,0.39256334738679355
2018-06-11,1.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.22417078213220087
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.3187336493132069
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.6114840507148015
2018-06-29,0.5679757479924683
2018-07-02,0.7805797642462395
2018-07-03,1.0
2018-07-04,0.594760275794626
2018-07-05,1.0
2018-07-06,0.4195055942358755
2018-07-09,1.0
2018-07-10,0.33592863158187336
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.7563215116355713
2018-07-18,1.0
2018-07-19,0.6209271738197015
2018-07-20,0.6812217134747411
2018-07-23,0.5387374501548194
2018-07-24,0.4778161837465129
2018-07-25,0.4526792240656522
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.588257675649811
2018-10-30,1.0
2018-10-31,0.7551324891720549
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.6641013756495693
2018-11-07,0.3497117748931865
2018-11-08,1.0
2018-11-09,0.6789999268873181
2018-11-12,0.7227465774446991
2018-11-13,0.4887113531570595
2018-11-14,0.7594514104343006
2018-11-15,0.46025771562500795
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.7511242248324077
2018-11-23,0.2962099004959792
2018-11-26,0.0
2018-11-27,0.6462041776943107
2018-11-28,0.5132586281725857
2018-11-29,1.0
2018-11-30,0.35766069133504086
2018-12-03,0.5403737006523908
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.45414905417163187
2018-12-14,0.0
2018-12-17,0.43345732813930715
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,0.5027316170547218
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2019-01-02,0.25855650945463926
