date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.526409583049207
2018-05-15,0.0
2018-05-16,0.46380432342329536
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.31363582724187977
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,0.25912034849318166
2018-06-11,0.0
2018-06-12,1.0
2018-06-13,0.6797549476977973
2018-06-14,1.0
2018-06-15,0.75393537573278
2018-06-18,0.47401439722434624
2018-06-19,0.46810239288290734
2018-06-20,0.5433904263024647
2018-06-21,1.0
2018-06-22,0.48128495490585543
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.6566335183002505
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.6922911433525671
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.7178974981045868
2018-07-13,0.7199436510739328
2018-07-16,0.780492151194504
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.7114320391098565
2018-07-20,1.0
2018-07-23,0.7070925532478949
2018-07-24,0.39536726455241944
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,0.4931768638256834
2018-07-31,1.0
2018-08-01,0.6662886089281306
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.7377643540683434
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.7977919630585948
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.6031231755255707
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.7112784446351281
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.35115067999249194
2018-09-13,1.0
2018-09-14,0.6714235339198518
2018-09-17,0.7521073332029711
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.7266850665524599
2018-09-21,1.0
2018-09-24,0.6097307143182213
2018-09-25,1.0
2018-09-26,0.5941687527796711
2018-09-27,0.41889991948211136
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.7312630115168355
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.6908289895541422
2018-10-18,0.7149248524395264
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.6811853484843597
2018-10-24,0.5629711615744217
2018-10-25,0.790440194029661
2018-10-26,0.5406898123071862
2018-10-29,0.5290856756072861
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.5116250596019489
2018-11-05,1.0
2018-11-06,0.5274623670392157
2018-11-07,1.0
2018-11-08,0.6573923864441116
2018-11-09,0.6371911014577172
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,1.0
2018-11-16,0.5047621581171045
2018-11-19,0.24520642848184537
2018-11-20,0.0
2018-11-21,0.2780807706677303
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.7252178698690368
2018-12-03,1.0
2018-12-04,0.25460025145472964
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,0.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.7098480555538513
2018-12-17,1.0
2018-12-18,0.7627248942413181
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.6106795217622112
2018-12-25,0.38931898702675016
