date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.5135938729894363
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.7519441368655342
2018-05-16,0.3635451847149529
2018-05-17,0.7758634411992181
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,0.5897300581614953
2018-05-23,1.0
2018-05-24,0.6410833471246662
2018-05-25,0.4966344275346507
2018-05-28,0.48650069334853563
2018-05-29,0.6373381827054612
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.29973423793367193
2018-06-05,0.6535631979611156
2018-06-06,0.4507003617552304
2018-06-07,0.6083284029477041
2018-06-08,0.45814787780872146
2018-06-11,0.7889023954084955
2018-06-12,0.4400236496176898
2018-06-13,0.7509638484304431
2018-06-14,0.26747614510024686
2018-06-15,0.44880580644946233
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,1.0
2018-06-28,0.32234882518645935
2018-06-29,0.5048377075789854
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.47243874393464846
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,1.0
2018-07-13,0.4628258794664061
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.5915772303094051
2018-07-19,0.3083418558825345
2018-07-20,0.2085647233641843
2018-07-23,0.5128853071948438
2018-07-24,0.4175554387874658
2018-07-25,1.0
2018-07-26,0.36405650441479653
2018-07-27,0.523091238127136
2018-07-30,0.6284777295956806
2018-07-31,0.0
2018-08-01,1.0
2018-08-02,0.6165567731689868
2018-08-03,0.7024225992485851
2018-08-06,1.0
2018-08-07,0.662925379075024
2018-08-08,0.5464218065713303
2018-08-09,0.4741966625855073
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.6963623630839724
2018-08-15,1.0
2018-08-16,0.6732553936208222
2018-08-17,1.0
2018-08-20,0.7107970201351836
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.739937045798351
2018-09-04,0.5854493570757096
2018-09-05,0.7785138267418175
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.6953778984703705
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.30471031114029157
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.29085411164792474
2018-09-21,1.0
2018-09-24,0.6940971056701815
2018-10-03,1.0
2018-10-04,0.24047713802639925
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.6519904662711626
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,0.3273566435829198
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5145675267682055
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.6638915895083752
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.2881647146985846
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.311269306940845
2018-11-09,0.3235022113683478
2018-11-12,1.0
2018-11-13,0.5898020377252002
2018-11-14,1.0
2018-11-15,0.7065773091183816
2018-11-16,0.5702128692663802
2018-11-19,0.5107493929955875
2018-11-20,1.0
2018-11-21,0.5572804980744649
2018-11-22,1.0
2018-11-23,0.6064888795633634
2018-11-26,0.5109205326401728
2018-11-27,1.0
2018-11-28,0.4304673225916812
2018-11-29,0.4081252041355876
2018-11-30,0.24491987341575672
2018-12-03,1.0
2018-12-04,0.2869928042289651
2018-12-05,0.3688905438862805
2018-12-06,0.46345421678184484
2018-12-07,1.0
2018-12-10,0.45342783390975505
2018-12-11,0.46814306101002645
2018-12-12,0.6286662238497357
2018-12-13,0.5536609037778801
2018-12-14,1.0
2018-12-17,0.6549536510975349
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,0.4760041679757383
2018-12-21,0.6249407980629216
2018-12-24,1.0
2018-12-25,0.4823237314808432
2018-12-26,1.0
2018-12-27,0.0
2018-12-28,0.0
2019-01-02,0.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,0.3094663447492749
2019-01-08,0.0
2019-01-09,1.0
2019-01-10,0.3791593398808467
2019-01-11,0.6187609265880547
2019-01-14,0.0
2019-01-15,1.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,1.0
2019-01-22,0.5330369051370654
2019-01-23,0.2728262789722584
2019-01-24,0.7737411010022828
2019-01-25,0.4465459079171662
2019-01-28,0.48811484494220914
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,0.4998558270795169
2019-02-01,1.0
2019-02-11,0.0
2019-02-12,0.4931140303581554
2019-02-13,0.5635554532000409
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,0.6781276252469025
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,0.5745134847215293
2019-03-18,0.5531310335888936
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,0.7226590885780426
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,0.7624775163020872
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.5159020329284236
2019-05-15,0.5208157083055812
2019-05-16,0.48134042436617985
2019-05-17,0.628422430983376
2019-05-20,0.3228741166641834
2019-05-21,0.5405662053456459
2019-05-22,1.0
2019-05-23,0.5522402137328707
2019-05-24,1.0
2019-05-27,0.5785872677473605
2019-05-28,0.5190245161991319
2019-05-29,1.0
2019-05-30,0.4874292842857628
2019-05-31,0.48359309021298
2019-06-03,1.0
2019-06-04,0.3742085669573201
2019-06-05,0.3913107925776914
2019-06-06,0.7290562997502712
2019-06-07,1.0
2019-06-10,0.49631996142697477
2019-06-11,0.40348718100432
2019-06-12,0.43113465871750545
2019-06-13,0.5003419301410278
2019-06-14,0.5064602102648024
2019-06-17,0.4934204696133663
2019-06-18,0.4452568047424801
2019-06-19,0.45333091479992704
2019-06-20,0.6070779181711337
2019-06-21,0.5020121363791528
2019-06-24,1.0
2019-06-25,0.4947996455950241
2019-06-26,1.0
2019-06-27,0.55112149955144
2019-06-28,1.0
2019-07-01,0.5195430070293054
2019-07-02,0.3663364820567555
2019-07-03,1.0
2019-07-04,0.33369249736161644
2019-07-05,0.5981735008855809
2019-07-08,1.0
2019-07-09,0.7999843948684563
2019-07-10,1.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,0.501586347589595
2019-07-22,0.5980713834797786
2019-07-23,1.0
2019-07-24,0.0
2019-07-25,0.28690672490163505
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,0.38529704840819445
2019-08-01,0.3467766709090192
2019-08-02,0.30453071650148333
2019-08-05,0.2142152438307494
2019-08-06,0.4038152866644926
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,0.686225444678755
2019-08-12,1.0
2019-08-13,0.4014871955986383
2019-08-14,0.5521113715034001
2019-08-15,0.4642424241313816
2019-08-16,1.0
2019-08-19,0.28572609817549455
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,0.41397824780199866
2019-08-23,0.5036008089891827
2019-08-26,0.516362018224733
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,0.34098540861583104
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,0.0
2019-09-09,1.0
2019-09-10,0.5017610039265301
2019-09-11,0.4153483350760627
2019-09-12,1.0
2019-09-13,0.6702417983028084
2019-09-16,0.0
2019-09-17,1.0
2019-09-18,0.26483862226025756
2019-09-19,0.25151993637923353
2019-09-20,1.0
2019-09-23,0.7614146228870352
2019-09-24,1.0
2019-09-25,0.7700103963098538
2019-09-26,0.6621786028587568
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,1.0
2019-10-22,1.0
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-04,1.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,0.7978473168933833
2019-11-25,0.23971953604415885
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,0.4586854857579671
2019-11-29,1.0
2019-12-02,0.3222467063827572
2019-12-03,0.20107439239216118
2019-12-04,0.7698766819072713
2019-12-05,1.0
2019-12-06,0.33940570808640513
2019-12-09,1.0
2019-12-10,0.35634489174031014
2019-12-11,1.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,1.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,1.0
2020-01-08,0.29385423564035584
2020-01-09,1.0
2020-01-10,0.5344028768431373
2020-01-13,0.0
2020-01-14,1.0
2020-01-15,0.0
2020-01-16,1.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.399828087682344
2020-01-22,1.0
2020-01-30,0.7558997055544674
2020-01-31,1.0
2020-02-03,0.6768744623162942
2020-02-04,1.0
2020-02-05,0.7575429620184314
2020-02-06,0.47131483971886046
2020-02-07,0.37333444881863087
2020-02-10,0.5138278988325082
2020-02-11,0.36861286763362633
2020-02-12,0.5287588868664008
