date,weight
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,1.0
2019-10-01,0.47547358538869366
2019-10-02,0.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,0.4074770982293072
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,1.0
2019-10-14,1.0
2019-10-15,0.3567545212202655
2019-10-16,0.0
2019-10-17,0.24694561697794593
2019-10-18,0.23743287824402426
2019-10-21,0.26812202051570366
2019-10-22,0.29019751354860146
2019-10-23,1.0
2019-10-24,0.5604450106585117
2019-10-25,0.6130685610465552
2019-10-28,0.6843710024466352
2019-10-29,0.6118693571136196
2019-10-30,1.0
2019-10-31,0.22441014543793514
2019-11-01,0.46586921902950795
2019-11-04,1.0
2019-11-05,0.5085156868988616
2019-11-06,0.4326560494781849
2019-11-07,0.7511277669713892
2019-11-08,0.45508228174065213
2019-11-11,0.7720336442531596
2019-11-12,0.3648507201244019
2019-11-13,0.5920101970954854
2019-11-14,0.4530801618847602
2019-11-15,0.5151654770006344
2019-11-18,0.7589013043577761
2019-11-19,0.4908575584823759
2019-11-20,0.4035815360042858
2019-11-21,0.3800932732789424
2019-11-22,1.0
2019-11-25,0.3257499459852743
2019-11-26,0.7093667138389397
2019-11-27,0.5827484900740592
2019-11-28,1.0
2019-11-29,0.24350238426145254
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.480635841849236
2019-12-05,0.5772855590391848
2019-12-06,0.5477018204808375
2019-12-09,0.0
2019-12-10,1.0
2019-12-11,0.21952816521996588
2019-12-12,0.5225485093794512
2019-12-13,0.3933078284142031
2019-12-16,0.7188076896381221
2019-12-17,0.27566027677336147
2019-12-18,0.2652501965760764
2019-12-19,0.6396287714331081
2019-12-20,1.0
2019-12-23,0.6760188469585999
2019-12-24,0.4299772764716736
2019-12-25,0.22764049464913816
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,0.2553609331829719
2019-12-31,1.0
2020-01-02,0.7558015257824434
2020-01-03,0.0
2020-01-06,0.26457502897869156
2020-01-07,0.3261477029453287
2020-01-08,1.0
2020-01-09,0.25441342837502
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,0.26024596513510834
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,0.0
2020-01-22,1.0
2020-01-30,0.44170850819226604
2020-01-31,1.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.32223313575817814
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,0.2867208396633364
2020-02-13,0.0
2020-02-14,0.6381851657923564
2020-02-17,1.0
2020-02-18,0.46569849897428717
2020-02-19,1.0
2020-02-20,0.20806092721979497
2020-02-21,0.6319969289781876
2020-02-24,1.0
2020-02-25,0.5156233596580716
2020-02-26,0.6553169573998011
2020-02-27,0.2735734897772967
2020-02-28,1.0
2020-03-02,1.0
2020-03-03,0.47271938769675104
2020-03-04,0.6145875175725831
2020-03-05,1.0
2020-03-06,0.5695756405564636
2020-03-09,0.49892308878353064
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,0.40466896087573256
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.5074354238071801
2020-03-18,0.2655703255661398
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.36459457632504366
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,0.6468205446427435
2020-03-27,0.0
2020-03-30,0.5701931180846163
2020-03-31,0.0
2020-04-01,0.0
2020-04-03,1.0
2020-04-06,0.2721289128860874
2020-04-07,0.0
2020-04-08,0.45901408513101705
2020-04-09,0.0
2020-04-10,0.25295841534056873
2020-04-13,1.0
2020-04-14,0.7121435493636541
2020-04-15,0.7768187035751131
2020-04-16,1.0
2020-04-17,0.7533864823549619
2020-04-20,0.2442767886666758
2020-04-21,0.6842563359629377
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,1.0
2020-04-28,0.5144941170555886
2020-04-29,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
