date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5684915600864782
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.5272805207387246
2018-05-11,0.0
2018-05-14,0.43731877245884165
2018-05-15,0.2507572876095683
2018-05-16,0.0
2018-05-17,0.2098597491337122
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.30289818320060446
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.3351191032367902
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.29431872293358585
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.3763360629608261
2018-06-13,0.5673209521849576
2018-06-14,0.3235283089580464
2018-06-15,0.0
2018-06-18,0.31453730568093285
2018-06-19,0.7760497701937502
2018-06-20,0.0
2018-06-21,0.5872005591444467
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,0.3094941510030783
2018-06-27,0.3201079870020216
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.2581227593956944
2018-07-04,0.0
2018-07-05,0.402047454846704
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.7429341178751983
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.31346950554155917
2018-07-17,0.0
2018-07-18,0.35745849149955533
2018-07-19,0.33274403129080543
2018-07-20,0.5496044552064151
2018-07-23,1.0
2018-07-24,0.6156187650384572
2018-07-25,0.46645251925090325
2018-07-26,0.6846481201481855
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.7711323708292186
2018-10-22,0.4808922650240537
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,0.7356372855958431
2018-10-26,0.6387928775974159
2018-10-29,0.0
2018-10-30,0.41283332283032015
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.0
2018-11-05,0.5122976584294521
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.6367681824773652
2018-11-12,1.0
2018-11-13,0.5717877074841937
2018-11-14,0.3620033474343749
2018-11-15,0.34169555936637663
2018-11-16,0.7032168292718213
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,0.4584542765869646
2018-11-23,0.22856893497633046
2018-11-26,0.6048114912005271
2018-11-27,1.0
2018-11-28,0.4565389128001436
2018-11-29,0.32466268930796127
2018-11-30,0.26187183346734755
2018-12-03,0.0
2018-12-04,0.2091061594349496
2018-12-05,1.0
2018-12-06,0.3266199448868762
2018-12-07,1.0
2018-12-10,0.30478610453927724
2018-12-11,0.7028986866498387
2018-12-12,0.43470457233287296
2018-12-13,0.32086371738305874
2018-12-14,0.3007938520167628
2018-12-17,1.0
2018-12-18,0.6906718223507853
2018-12-19,0.28854640485018845
2018-12-20,1.0
2018-12-21,0.6039871369203003
2018-12-24,1.0
