date,weight
2021-03-04,1.0
2021-03-05,1.0
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,1.0
2021-03-12,1.0
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-22,1.0
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-05,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-12,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-22,1.0
2021-04-23,1.0
2021-04-26,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-17,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-31,1.0
2021-06-01,1.0
2021-06-02,1.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-07,1.0
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-14,1.0
2021-06-15,1.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0
2021-06-21,1.0
2021-06-22,1.0
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-12,0.734183966042204
2021-07-13,0.246322243543033
2021-07-14,1.0
2021-07-15,0.4135995281747922
2021-07-16,1.0
2021-07-19,0.6727700301170279
2021-07-20,0.22276803309613746
2021-07-21,0.5202155529777857
2021-07-22,0.20337166132865414
2021-07-23,0.2893598325911114
2021-07-26,0.46703788466000173
2021-07-27,0.6151357458121383
2021-07-28,0.4825177472982306
2021-07-29,0.20631468934270014
2021-07-30,0.0
2021-08-02,0.6055496975810203
2021-08-03,0.36460707660101666
2021-08-04,0.6709854783413989
2021-08-05,0.521730240517415
2021-08-06,0.4633538777491272
2021-08-09,0.5395304055063748
2021-08-10,0.5695174905281881
2021-08-11,0.34035499593818586
2021-08-12,0.5580060432439017
2021-08-13,0.5984542731716159
2021-08-16,0.37107416508495483
2021-08-17,0.5566674112197535
2021-08-18,0.387531121817679
2021-08-19,0.7822480875397663
2021-08-20,0.4936975633303109
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,1.0
2021-08-26,1.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,1.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,1.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.31968436875563966
2021-09-17,0.5628173855354628
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,1.0
2021-09-24,0.5183172276557824
2021-09-27,0.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,0.3916631590719425
2021-10-01,0.27481011365106456
2021-10-04,0.31371418050592814
2021-10-05,0.3140581158112088
2021-10-06,1.0
2021-10-07,0.6987944328407206
2021-10-08,0.550124946890001
2021-10-11,0.5482802928448738
2021-10-12,0.5780018375281815
2021-10-13,1.0
2021-10-14,1.0
2021-10-15,1.0
2021-10-18,0.6593614916311816
2021-10-19,1.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,1.0
2021-10-25,1.0
2021-10-26,1.0
2021-10-27,0.6948166333846602
2021-10-28,1.0
2021-10-29,1.0
2021-11-01,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,0.7235425263242403
2021-11-05,1.0
2021-11-08,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,1.0
2021-11-15,1.0
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-22,0.7204606733831046
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,1.0
2021-11-26,1.0
2021-11-29,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,1.0
2021-12-06,1.0
2021-12-07,0.5426353368999128
2021-12-08,1.0
2021-12-09,1.0
2021-12-10,1.0
2021-12-13,1.0
2021-12-14,0.5333672253060313
2021-12-15,0.4946488624443206
2021-12-16,1.0
2021-12-17,1.0
2021-12-20,0.6684888500753274
2021-12-21,0.6221505700905832
2021-12-22,0.5874837879404053
2021-12-23,0.4984181130052642
2021-12-24,0.0
2021-12-27,1.0
2021-12-28,1.0
2021-12-29,0.6927770044811414
2021-12-30,0.48395280891395953
2021-12-31,0.6621730460529156
2022-01-04,0.0
2022-01-05,0.4848422124037237
2022-01-06,0.549398707021771
2022-01-07,0.284263330395609
2022-01-10,0.38736671800423883
2022-01-11,0.0
2022-01-12,0.5350147210660374
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,1.0
