date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.7699441590513811
2018-05-08,0.31737568115674053
2018-05-09,0.2729960814691714
2018-05-10,0.35603039756911947
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.0
2018-05-16,0.20772420906107714
2018-05-17,0.6450666809581247
2018-05-18,0.6136061086901148
2018-05-21,0.5772487040417105
2018-05-22,1.0
2018-05-23,0.4738348225797471
2018-05-24,1.0
2018-05-25,0.7756839206951109
2018-05-28,0.34194034632620784
2018-05-29,0.0
2018-05-30,0.6272569005594848
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.0
2018-06-05,0.21273941281589637
2018-06-06,0.6301577315710193
2018-06-07,0.26199539990494625
2018-06-08,0.719260936892065
2018-06-11,0.0
2018-06-12,1.0
2018-06-13,0.6345005200360379
2018-06-14,0.5174943275997808
2018-06-15,0.7489307339417897
2018-06-18,0.48332845917470435
2018-06-19,0.41395139092284006
2018-06-20,0.3366484610329312
2018-06-21,1.0
2018-06-22,0.5248804979446731
2018-06-25,0.41252780482245177
2018-06-26,1.0
2018-06-27,0.7711243420017787
2018-06-28,0.32121103556296715
2018-06-29,0.0
2018-07-02,0.6738783783283566
2018-07-03,1.0
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.6252832945026328
2018-07-09,0.4650571730335842
2018-07-10,0.38615113314753824
2018-07-11,0.7698648876646685
2018-07-12,0.423338757859551
2018-07-13,1.0
2018-07-16,0.5579627933787088
2018-07-17,0.4683016042546564
2018-07-18,0.4877241068207624
2018-07-19,0.6768507004871525
2018-07-20,0.7104225680581996
2018-07-23,0.4871434366563715
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,0.5388603985356274
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.5206877127836188
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,0.6593144283488719
2018-08-06,0.576527991603371
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.7055197341498691
2018-08-10,1.0
2018-08-13,0.6891591683836127
2018-08-14,0.4513730538848961
2018-08-15,0.6717627341008197
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,0.603651937057839
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.7437832865937342
2018-09-06,1.0
2018-09-07,0.7401629640382379
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.7767927834621569
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.6016901774635708
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.40805416662369365
2018-11-02,0.0
2018-11-05,0.4426131552256978
2018-11-06,1.0
2018-11-07,0.30336672553536514
2018-11-08,1.0
2018-11-09,0.3286666380990324
2018-11-12,1.0
2018-11-13,0.6982454593566846
2018-11-14,0.5295306431325231
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.4566333505903142
2018-11-22,0.27320935424151727
2018-11-23,0.464392568365685
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.2674387670552839
2018-11-29,1.0
2018-11-30,0.7116372753170104
2018-12-03,0.6690747900702894
2018-12-04,0.0
2018-12-05,0.5934620388980467
2018-12-06,0.6645051486980715
2018-12-07,1.0
2018-12-10,0.6200463329239863
2018-12-11,0.6465405919545304
2018-12-12,1.0
2018-12-13,0.6987903322866562
