date,weight
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.7891711780543771
2018-09-27,0.7306934571575906
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.7650554506490118
2018-11-02,1.0
2018-11-05,0.5918822575555621
2018-11-06,0.7908664577937015
2018-11-07,0.567996019800989
2018-11-08,0.6095827229985555
2018-11-09,1.0
2018-11-12,0.5839740488440082
2018-11-13,1.0
2018-11-14,0.4246706673538062
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.0
2018-11-21,0.32211577521932144
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.5059383139096726
2018-11-28,0.7425301228997332
2018-11-29,1.0
2018-11-30,0.4079815286374261
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.6091191791400217
2018-12-06,0.7805270881356943
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.7524240118690952
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.7285242010548212
2018-12-25,1.0
2018-12-26,0.3911734593726508
2018-12-27,0.54085722743515
2018-12-28,0.5042682351999739
2019-01-02,0.5431804116213585
2019-01-03,1.0
2019-01-04,0.3698494744048927
2019-01-07,0.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,0.0
2019-01-11,1.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.3470249784131829
2019-01-17,0.6746017202422713
2019-01-18,0.7812491984578592
2019-01-21,1.0
2019-01-22,0.7056574073116698
2019-01-23,0.6359920625370032
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,0.7976967773415802
2019-01-31,1.0
2019-02-01,0.577050425315174
2019-02-11,0.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,0.3663394462634203
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,0.49336454742160507
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,0.7511117474211978
2019-03-01,0.7350764495370947
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,0.768579593145954
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,0.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,0.47107291643387605
2019-03-20,1.0
2019-03-21,0.7342254152894011
2019-03-22,0.38571652287078617
2019-03-25,0.5174606382115615
2019-03-26,0.6938081661615726
2019-03-27,0.6970955383499449
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,0.5012565066453839
2019-04-02,1.0
2019-04-03,0.6194701369028934
2019-04-04,1.0
2019-04-05,0.500792068824944
2019-04-08,1.0
2019-04-09,0.23974673844375727
2019-04-10,0.37332057707601063
2019-04-11,0.5013638171215383
2019-04-12,1.0
2019-04-16,0.20085126846180934
2019-04-17,0.0
2019-04-18,1.0
2019-04-19,0.0
2019-04-22,0.4786513223289379
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,1.0
2019-05-02,0.6232583550898447
2019-05-03,0.33055813605259365
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.6149407675883294
2019-05-09,0.0
2019-05-10,0.28946596956608883
2019-05-13,0.0
2019-05-14,0.6514731486370153
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.6074960928729045
2019-05-20,0.5031452122922921
2019-05-21,0.28810392563020415
2019-05-22,0.28275847230178097
2019-05-23,1.0
2019-05-24,0.6338748297263952
2019-05-27,0.2895096081171167
2019-05-28,1.0
2019-05-29,0.47415609334439535
2019-05-30,0.0
2019-05-31,0.6261515388458111
2019-06-03,0.3223771401235549
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,1.0
2019-06-07,0.31801439076575966
2019-06-10,0.24164840983530866
2019-06-11,0.222712957816657
2019-06-12,1.0
2019-06-13,0.6610009651503619
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.4856431309597953
2019-06-21,0.0
2019-06-24,1.0
2019-06-25,0.0
2019-06-26,0.29993554754894314
2019-06-27,0.30341713338427545
2019-06-28,0.35579516688043333
