date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.3699499111660155
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.38609491310309185
2018-05-16,0.20808271524868516
2018-05-17,0.0
2018-05-18,1.0
2018-05-21,0.0
2018-05-22,0.4243740022547712
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,0.3240964791885087
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.2650894899266122
2018-05-31,0.0
2018-06-01,0.4550441838929804
2018-06-04,0.0
2018-06-05,0.3042875442048958
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,0.21448775279088728
2018-06-11,1.0
2018-06-12,0.4623512452158992
2018-06-13,0.22279384853597461
2018-06-14,0.29845620514631743
2018-06-15,1.0
2018-06-18,0.37972267745064114
2018-06-19,1.0
2018-06-20,0.38446898988457934
2018-06-21,0.787233884798819
2018-06-22,1.0
2018-06-25,0.30549246865647317
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.683626626451384
2018-06-29,0.797753745126318
2018-07-02,0.7896648781572583
2018-07-03,0.689996864651954
2018-07-04,0.5507064948259737
2018-07-05,1.0
2018-07-06,0.5434450043573923
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,0.6588283695830979
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,0.47750869669574947
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.7142046835801819
2018-08-02,1.0
2018-08-03,0.7541879431521752
2018-08-06,0.6940393733614973
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.6087452344888202
2018-08-10,0.5283549763355916
2018-08-13,0.6473716990380023
2018-08-14,0.4133348411448585
2018-08-15,0.6082999597218641
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.6762976275633017
2018-08-22,0.6222015087677223
2018-08-23,0.6256885783036297
2018-08-24,1.0
2018-08-27,0.42379260757454196
2018-08-28,0.47130329712104824
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.493295419418297
2018-09-04,0.4964757470412082
2018-09-05,1.0
2018-09-06,0.4415600677765813
2018-09-07,0.563317317228947
2018-09-10,0.4788282336629964
2018-09-11,0.288079266979159
2018-09-12,0.7501131513669619
2018-09-13,1.0
2018-09-14,0.744267813593654
2018-09-17,0.6451314672023056
2018-09-18,0.6818016524922965
2018-09-19,0.661566281471753
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.6008293832498635
2018-09-28,0.6699418095006731
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.5470382681679768
2018-10-12,0.4991249503431987
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.5979891348676682
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.6856638761591682
2018-10-25,1.0
2018-10-26,0.5608331037129548
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.39027649424710653
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.32155459724884305
2018-11-07,0.7263193216646938
2018-11-08,0.4222425817109743
2018-11-09,0.2262911986106575
2018-11-12,0.5857245699321905
2018-11-13,0.29710760465118424
2018-11-14,0.7829393365336526
2018-11-15,0.0
2018-11-16,0.5503887083650227
2018-11-19,0.2116844627089305
2018-11-20,0.236741093847885
2018-11-21,0.5720507356345415
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.25838288371191653
2018-11-28,0.26811751020886
2018-11-29,0.45321024893730477
2018-11-30,0.24034021701003616
2018-12-03,0.6773235927461667
2018-12-04,0.3484759285765493
2018-12-05,0.5028538181601745
2018-12-06,0.6675545613110089
2018-12-07,0.4499930305949248
2018-12-10,1.0
2018-12-11,1.0
