date,weight
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,1.0
2021-03-12,1.0
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-22,1.0
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-05,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-12,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-22,1.0
2021-04-23,1.0
2021-04-26,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-17,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-31,1.0
2021-06-01,1.0
2021-06-02,1.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,1.0
2021-06-09,0.3817821710974121
2021-06-10,0.24717061817305908
2021-06-11,0.5464465047037084
2021-06-14,0.4368952843594295
2021-06-15,0.5287362726363514
2021-06-16,0.6391035423114353
2021-06-17,0.6364607373899513
2021-06-18,0.572920333555075
2021-06-21,0.7323365542917
2021-06-22,0.45793737963213066
2021-06-23,0.7453253632006702
2021-06-24,1.0
2021-06-25,1.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,0.39793323373284517
2021-07-05,1.0
2021-07-06,0.7363676740544566
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-12,0.601614230859344
2021-07-13,0.6158271268492552
2021-07-14,1.0
2021-07-15,1.0
2021-07-16,1.0
2021-07-19,1.0
2021-07-20,0.7301644774160797
2021-07-21,0.7152772612276694
2021-07-22,1.0
2021-07-23,1.0
2021-07-26,1.0
2021-07-27,1.0
2021-07-28,1.0
2021-07-29,1.0
2021-07-30,1.0
2021-08-02,0.6636031092393921
2021-08-03,1.0
2021-08-04,0.7568621145049064
2021-08-05,1.0
2021-08-06,0.7059802603175716
2021-08-09,1.0
2021-08-10,1.0
2021-08-11,1.0
2021-08-12,0.7258030380253075
2021-08-13,1.0
2021-08-16,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,1.0
2021-08-20,1.0
2021-08-23,1.0
2021-08-24,1.0
2021-08-25,1.0
2021-08-26,0.752156023456142
2021-08-27,1.0
2021-08-30,1.0
2021-08-31,1.0
2021-09-01,0.7951319506492803
2021-09-06,0.6874878309271206
2021-09-07,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-10,1.0
2021-09-13,1.0
2021-09-14,1.0
2021-09-15,1.0
2021-09-16,1.0
2021-09-17,0.5258559641919422
2021-09-20,0.29540963797037734
2021-09-21,0.7385184774240854
2021-09-22,1.0
2021-09-23,0.6281688340145488
2021-09-24,1.0
2021-09-27,1.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,1.0
2021-10-04,1.0
2021-10-05,1.0
2021-10-06,1.0
2021-10-07,1.0
2021-10-08,1.0
2021-10-11,1.0
2021-10-12,1.0
2021-10-13,1.0
2021-10-14,1.0
2021-10-15,1.0
2021-10-18,1.0
2021-10-19,1.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,1.0
2021-10-25,1.0
2021-10-26,1.0
2021-10-27,1.0
2021-10-28,1.0
2021-10-29,1.0
2021-11-01,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,1.0
2021-11-08,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,1.0
2021-11-15,1.0
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-22,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,1.0
2021-11-26,1.0
2021-11-29,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,0.7946930659538424
2021-12-06,0.7905409680764235
2021-12-07,0.5459519112407213
2021-12-08,0.7095757538148773
2021-12-09,0.7125676163967054
2021-12-10,0.2990803283544319
2021-12-13,0.46258651964935127
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.4262946997356907
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.6571863636520441
2021-12-23,0.0
2021-12-24,0.0
2021-12-27,0.0
2021-12-28,1.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,1.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.3098032924784446
2022-01-12,0.3544251517099737
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,1.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,1.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.2466769201824397
2022-01-26,0.3357178810941782
2022-01-27,0.0
2022-01-28,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,1.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.4631688181705047
2022-02-23,0.3449314215459013
2022-02-24,0.6168770884513128
2022-02-25,0.5780226091031053
2022-02-28,1.0
2022-03-01,0.624740785652265
2022-03-02,0.7115501306097286
2022-03-03,1.0
2022-03-04,0.666787638005153
2022-03-07,1.0
2022-03-08,1.0
2022-03-09,1.0
2022-03-10,1.0
2022-03-11,1.0
2022-03-14,1.0
2022-03-15,1.0
2022-03-16,1.0
2022-03-17,1.0
2022-03-18,1.0
2022-03-21,1.0
2022-03-22,1.0
2022-03-23,1.0
2022-03-24,1.0
2022-03-25,1.0
2022-03-28,1.0
2022-03-29,1.0
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,1.0
2022-04-04,1.0
2022-04-05,1.0
2022-04-06,1.0
2022-04-07,1.0
2022-04-08,1.0
2022-04-12,1.0
2022-04-13,1.0
2022-04-14,1.0
2022-04-15,1.0
2022-04-18,1.0
2022-04-19,1.0
2022-04-20,0.7541778175432363
2022-04-21,1.0
2022-04-22,0.5754567171272761
2022-04-25,0.7365963066705599
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,1.0
2022-04-29,0.6114340482414224
2022-05-04,0.2178363295183755
2022-05-05,0.48121909280173913
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,1.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.5997774421454019
2022-05-18,0.0
2022-05-19,1.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.2533085855898065
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,1.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.2690340283091852
2022-06-24,0.646614578513912
2022-06-27,0.0
2022-06-28,0.23538036187551392
2022-06-29,0.0
2022-06-30,0.7854202492101705
2022-07-01,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.2055490536363841
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.2562285034293572
2022-07-14,0.5326117676527831
2022-07-15,1.0
2022-07-18,0.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,0.7495672734798612
2022-07-22,0.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-27,0.3679664728473655
2022-07-28,1.0
2022-07-29,1.0
2022-08-01,0.7612130644636808
2022-08-02,0.43240740211062856
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-29,1.0
2022-08-30,1.0
2022-08-31,1.0
2022-09-05,1.0
2022-09-06,1.0
2022-09-07,1.0
2022-09-08,1.0
2022-09-09,1.0
2022-09-12,1.0
2022-09-13,1.0
2022-09-14,1.0
2022-09-15,0.7297915964857512
2022-09-16,1.0
2022-09-19,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,1.0
2022-09-23,1.0
2022-09-26,1.0
2022-09-27,1.0
2022-09-28,1.0
2022-09-29,1.0
2022-09-30,1.0
2022-10-03,1.0
2022-10-04,1.0
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,0.5813674976068726
2022-10-10,0.4540405789470162
2022-10-11,0.4339599093849863
2022-10-12,0.4525270710323558
2022-10-13,1.0
2022-10-14,0.5580314767578571
2022-10-17,1.0
2022-10-18,0.3012173892879124
2022-10-19,0.3560545618884724
2022-10-20,0.5101986789905633
2022-10-21,0.6561669112291189
2022-10-24,0.29208479209573046
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.310308539933591
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,1.0
2022-11-02,1.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.42787886678765996
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,1.0
2022-11-16,0.0
2022-11-17,0.2022146057632398
2022-11-18,0.4535916094034619
2022-11-21,0.34190305454020053
2022-11-22,1.0
2022-11-23,0.26972954059162624
2022-11-24,0.6793866129400522
2022-11-25,0.4351976463128241
2022-11-28,0.36290424932443677
2022-11-29,0.0
2022-11-30,1.0
2022-12-01,0.5923446839271891
2022-12-02,0.0
2022-12-05,1.0
2022-12-06,0.453918831833495
2022-12-07,0.594579671063323
2022-12-08,1.0
2022-12-09,0.737781697657333
2022-12-12,1.0
2022-12-13,0.72908610619919
2022-12-14,1.0
2022-12-15,0.5538421672755474
2022-12-16,0.6382319216206618
2022-12-19,0.6960199238249927
2022-12-20,0.7281279529629932
2022-12-21,1.0
2022-12-22,1.0
2022-12-23,1.0
2022-12-26,1.0
2022-12-27,0.7359610553942979
2022-12-28,0.7403693405300136
2022-12-29,0.7389982663270454
2022-12-30,1.0
2023-01-03,1.0
2023-01-04,0.7850714278030095
2023-01-05,0.4719964193617565
2023-01-06,1.0
2023-01-09,1.0
2023-01-10,0.4166553839690724
2023-01-11,1.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-16,1.0
2023-01-17,1.0
2023-01-18,0.6950686021719437
2023-01-19,0.7315476911946424
2023-01-27,1.0
2023-01-30,1.0
2023-01-31,1.0
2023-02-01,1.0
2023-02-02,1.0
2023-02-03,1.0
2023-02-06,1.0
2023-02-07,0.7511168871366741
2023-02-08,1.0
2023-02-09,1.0
2023-02-10,1.0
2023-02-13,1.0
2023-02-14,1.0
2023-02-15,1.0
2023-02-16,1.0
2023-02-17,0.7990908397556731
2023-02-20,1.0
2023-02-21,0.5312535277895445
2023-02-22,1.0
2023-02-23,1.0
2023-02-24,1.0
2023-02-27,1.0
2023-02-28,0.7776018627517352
2023-03-01,1.0
2023-03-02,1.0
2023-03-03,1.0
2023-03-06,0.7588123516057426
2023-03-07,1.0
2023-03-08,0.6512817306228111
2023-03-09,0.6545198103680747
2023-03-10,1.0
2023-03-13,1.0
2023-03-14,0.6442004761320552
2023-03-15,0.5902136338141821
2023-03-16,1.0
2023-03-17,0.6841889207454845
2023-03-20,1.0
2023-03-21,1.0
2023-03-22,0.33402797931974704
2023-03-23,1.0
2023-03-24,1.0
2023-03-27,0.6855484029894878
2023-03-28,1.0
2023-03-29,1.0
2023-03-30,1.0
2023-03-31,0.3313445120623755
2023-04-03,1.0
2023-04-04,0.5430803292726566
2023-04-05,0.6510206416055719
2023-04-06,0.6287857324988173
2023-04-07,0.7461536472924555
2023-04-10,1.0
2023-04-11,0.7361653151980142
2023-04-12,1.0
2023-04-13,1.0
2023-04-14,1.0
2023-04-17,1.0
2023-04-18,1.0
2023-04-19,1.0
2023-04-20,0.5690979545653112
2023-04-21,0.6206717438279855
2023-04-24,1.0
2023-04-25,1.0
2023-04-26,1.0
2023-04-27,0.4325296401013803
2023-04-28,1.0
2023-05-04,0.37454153536044565
2023-05-05,0.5682691456833526
2023-05-08,0.555647123723633
2023-05-09,1.0
2023-05-10,0.752205074701016
2023-05-11,0.4148896058755186
2023-05-12,0.5427023885011946
2023-05-15,1.0
2023-05-16,0.36019306899627246
2023-05-17,0.505906212290676
2023-05-18,0.3859753106587448
2023-05-19,0.0
2023-05-22,1.0
2023-05-23,0.321961875224023
2023-05-24,1.0
2023-05-25,0.0
2023-05-26,0.5644957002052383
2023-05-29,1.0
2023-05-30,0.0
2023-05-31,0.28594015525737126
2023-06-01,0.4177037592672198
2023-06-02,0.40335216943701235
2023-06-05,0.5739564704210596
2023-06-06,1.0
2023-06-07,1.0
2023-06-08,0.5609343174371682
2023-06-09,1.0
2023-06-12,1.0
2023-06-13,1.0
2023-06-14,0.636031595477045
2023-06-15,1.0
2023-06-16,0.6808877299787908
2023-06-19,0.45569191246954066
2023-06-20,0.4598607621762928
2023-06-21,1.0
2023-06-22,1.0
2023-06-23,1.0
2023-06-26,1.0
2023-06-27,1.0
2023-06-28,1.0
2023-06-29,1.0
2023-06-30,1.0
2023-07-03,1.0
2023-07-04,1.0
2023-07-05,1.0
2023-07-06,1.0
2023-07-07,1.0
2023-07-10,1.0
2023-07-11,0.7064549682404302
2023-07-12,0.5942747755266736
2023-07-13,0.4766960219952626
2023-07-14,0.5217284007878735
2023-07-17,0.4799403594589383
2023-07-18,1.0
2023-07-19,0.44771484163026254
2023-07-20,0.23648744621732998
2023-07-21,1.0
2023-07-24,0.24234186865889384
2023-07-25,0.0
2023-07-26,0.7986054238596043
2023-07-27,0.29157538198135446
2023-07-28,0.0
2023-07-31,1.0
2023-08-01,0.0
2023-08-02,0.3296617551922709
2023-08-03,0.2299521745206926
2023-08-04,0.22133689694766168
2023-08-07,0.2180867772736339
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.361099965432349
2023-08-11,1.0
2023-08-14,0.683488713411968
2023-08-15,0.2786304712820513
2023-08-16,0.3384936297825214
2023-08-17,0.36772143546283476
2023-08-18,0.2605626861087057
2023-08-21,0.27358808213263086
2023-08-22,1.0
2023-08-23,0.4222458893095572
2023-08-24,0.0
2023-08-25,0.2315619381961017
2023-08-28,1.0
2023-08-29,0.249558369186895
2023-08-30,0.0
2023-08-31,0.6501553405879592
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.4208875886063339
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,1.0
2023-09-14,0.5011050739137533
2023-09-15,0.0
2023-09-18,1.0
2023-09-19,0.6702040101917004
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,1.0
2023-09-28,1.0
2023-09-29,0.0
2023-10-02,1.0
2023-10-03,0.6542131287666998
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,1.0
2023-10-10,0.32319350294319216
2023-10-11,0.0
2023-10-12,0.448695456312611
2023-10-13,0.0
2023-10-16,1.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.5720732854099515
2023-10-20,0.0
