date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,0.53856911542956
2018-05-17,0.0
2018-05-18,0.46793828885514155
2018-05-21,0.3563431339706534
2018-05-22,0.2151422265150832
2018-05-23,0.24407519862027693
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.3071873124850548
2018-05-29,0.0
2018-05-30,0.5675408681475629
2018-05-31,0.0
2018-06-01,0.35338684562596134
2018-06-04,0.0
2018-06-05,0.21902122384459477
2018-06-06,1.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.4717884571223071
2018-06-12,0.20168247476193768
2018-06-13,0.30496043760922964
2018-06-14,0.2225766235757629
2018-06-15,0.3853160719413993
2018-06-18,1.0
2018-06-19,0.6602845960551336
2018-06-20,1.0
2018-06-21,0.7261264250875206
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.7622862486075811
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.6293818651260721
2018-07-27,0.4982247894660947
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.5250962090360534
2018-08-09,0.6580692720875025
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,1.0
2018-08-20,0.2683467362788873
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.0
2018-09-05,0.21635830703618297
2018-09-06,0.0
2018-09-07,0.2010444658618521
2018-09-10,0.276324635691638
2018-09-11,0.24164595968714775
2018-09-12,1.0
2018-09-13,0.0
2018-09-14,0.27775829112943484
2018-09-17,1.0
2018-09-18,0.6761772318074587
2018-09-19,0.3073264828295883
2018-09-20,0.0
2018-09-21,1.0
2018-09-24,0.47288574541115647
2018-09-25,0.21351954127732353
2018-09-26,0.2522673816995482
2018-09-27,1.0
2018-09-28,0.449915284714934
2018-10-01,0.21425740654685022
2018-10-02,0.6714358094831685
2018-10-03,0.474105205876329
2018-10-04,0.48342448583864883
2018-10-05,0.46489798237871427
2018-10-08,1.0
2018-10-09,0.5192216036319102
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.5319024508431092
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.5969889586649659
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.6325054393521083
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.4236962145804585
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.7474506605663853
2018-11-28,0.4743416156185246
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,0.7552348538822669
2018-12-04,0.6800173539138089
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,0.2725070104222782
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,0.7964997252721188
2018-12-13,0.4086685922751786
2018-12-14,0.7783568996474834
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.6739621820918945
2018-12-20,0.703233993572733
2018-12-21,0.5508545777706947
2018-12-24,0.6810244680964577
