date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.7570070814706539
2018-05-10,0.34352840789215733
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.7682656835125032
2018-05-16,0.7964806559000983
2018-05-17,0.6953010253832081
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.6855698524030209
2018-05-24,0.6703974901872976
2018-05-25,1.0
2018-05-28,0.4899252914321319
2018-05-29,0.4841902533437906
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.4798181916490345
2018-06-04,1.0
2018-06-05,0.5535611828851851
2018-06-06,0.33349620546111525
2018-06-07,0.48178407658562683
2018-06-08,0.3232009938324045
2018-06-11,0.7213713110202514
2018-06-12,0.6472393847694182
2018-06-13,0.5357541694934889
2018-06-14,0.6471548693909409
2018-06-15,1.0
2018-06-18,0.5074607605454553
2018-06-19,0.6215891072649882
2018-06-20,0.23576005111592713
2018-06-21,0.6458742889473774
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.7590669268617898
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.4199442196025266
2018-07-05,1.0
2018-07-06,0.6384910983700598
2018-07-09,0.6967786148804969
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.36389048298204185
2018-07-13,1.0
2018-07-16,0.5232209792788107
2018-07-17,0.2559850211047173
2018-07-18,1.0
2018-07-19,0.7221648903194926
2018-07-20,1.0
2018-07-23,0.0
2018-07-24,0.20720890389301738
2018-07-25,1.0
2018-07-26,0.0
2018-07-27,0.34655823561831567
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.6556092967088976
2018-08-02,0.2016836518513343
2018-08-03,0.4081224557983125
2018-08-06,1.0
2018-08-07,0.4508159751324027
2018-08-08,1.0
2018-08-09,0.0
2018-08-10,0.4945860120229917
2018-08-13,0.544825902852111
2018-08-14,0.7640975372529589
2018-08-15,0.5438963935262628
2018-08-16,0.5507985445872642
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.7853223665174213
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.7406567801527324
2018-08-28,0.6958354975789125
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.5475993663006469
2018-09-04,0.4951751964267027
2018-09-05,0.27626055449013076
2018-09-06,0.3335478627509725
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.7730907966045553
2018-09-12,0.5939561996496807
2018-09-13,0.44475397465851974
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.7530329318158671
2018-09-19,0.7542575813638371
2018-09-20,0.28666282293657475
2018-09-21,0.5093565786252638
2018-09-24,0.0
2018-09-25,0.6300181995847286
2018-09-26,0.4037855850976898
2018-09-27,0.22575417046170954
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.5196604897585724
2018-10-03,1.0
2018-10-04,0.7311968528156398
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.4592688895821778
2018-10-10,0.5444188215094337
2018-10-11,0.4900463758974424
2018-10-12,0.2528540149136641
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.5384793414071023
2018-10-18,0.4987623703599908
2018-10-19,0.419814226056889
2018-10-22,1.0
2018-10-23,0.7855239951595732
2018-10-24,0.5962970956882285
2018-10-25,1.0
2018-10-26,0.621716420776983
2018-10-29,0.3632101991294989
2018-10-30,1.0
2018-10-31,0.3083051557493338
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.2020025956284197
2018-11-08,0.5998686983675826
2018-11-09,0.6527407954968965
2018-11-12,0.5218004201193345
2018-11-13,0.40913102523832245
2018-11-14,0.39363930499341315
2018-11-15,1.0
2018-11-16,0.515975636809513
2018-11-19,1.0
2018-11-20,0.6176541757342666
2018-11-21,0.36510133351626195
2018-11-22,0.3759915638367779
2018-11-23,0.4416656891927293
2018-11-26,0.5295412179202201
2018-11-27,0.3415535483403912
2018-11-28,0.44585299448781945
2018-11-29,0.7015807768147664
2018-11-30,0.20467758260720803
