date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.23493372881911512
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.6388677852983805
2018-05-11,0.24285368399490526
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,0.23835539552140517
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,0.6437786527869154
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.5749405209135026
2018-05-29,0.4614281516485196
2018-05-30,0.24746135741750885
2018-05-31,0.5781149077226502
2018-06-01,1.0
2018-06-04,0.6955092459317074
2018-06-05,0.5210154534941582
2018-06-06,1.0
2018-06-07,0.7814142285518908
2018-06-08,0.6668151302415897
2018-06-11,1.0
2018-06-12,0.6101447721051232
2018-06-13,0.6490484442393871
2018-06-14,0.6767836237345619
2018-06-15,0.4202495323497887
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.54462227536004
2018-06-22,0.5896757986412804
2018-06-25,0.4870354416870394
2018-06-26,0.4642458970729537
2018-06-27,0.4998333732657827
2018-06-28,0.5012460159946417
2018-06-29,0.40068946736902145
2018-07-02,0.38402989729976533
2018-07-03,1.0
2018-07-04,0.7257306355701545
2018-07-05,1.0
2018-07-06,0.7129098666266616
2018-07-09,0.7583697316823628
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,0.7603601762923353
2018-07-19,0.5352872752801432
2018-07-20,0.6288595489958297
2018-07-23,1.0
2018-07-24,0.5941339094166949
2018-07-25,1.0
2018-07-26,0.27962487524027135
2018-07-27,1.0
2018-07-30,0.3187164101313221
2018-07-31,0.0
2018-08-01,0.41345928747925387
2018-08-02,0.0
2018-08-03,1.0
2018-08-06,0.0
2018-08-07,1.0
2018-08-08,0.29947399664152763
2018-08-09,0.23284149501201945
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,1.0
2018-08-20,0.33611473601441566
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.24835859993613896
2018-08-24,0.2133108212896787
2018-08-27,1.0
2018-08-28,0.21465683616654685
2018-08-29,0.21543069787582336
2018-08-30,1.0
2018-08-31,0.40734453082022615
2018-09-04,1.0
2018-09-05,0.2836907509159764
2018-09-06,0.2669453729832675
2018-09-07,0.691899056551462
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.3819092602770813
2018-09-17,0.0
2018-09-18,1.0
2018-09-19,0.4955381508383151
2018-09-20,0.2675544388610315
2018-09-21,0.30162030252306304
2018-09-24,0.4131665472117604
2018-09-25,0.47600129033692307
2018-09-26,0.6573155445062144
2018-09-27,0.3559303921565352
2018-09-28,0.22181833430988185
2018-10-01,0.0
2018-10-02,0.7464686893685359
2018-10-03,0.33443876240434856
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.48168473791167
2018-10-09,0.49388592523861985
2018-10-10,1.0
2018-10-11,0.5974948674405935
2018-10-12,0.3425191901670652
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.20900836912902832
2018-10-19,0.4119814748031084
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.5057108497918856
2018-10-25,1.0
2018-10-26,0.26097571768649497
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.6589028126365274
2018-11-01,1.0
2018-11-02,0.7412140830221194
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.577344909029614
2018-11-08,0.6456229242187751
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.6586359488369466
2018-11-14,1.0
2018-11-15,0.5992756331372457
2018-11-16,0.5718146725494508
2018-11-19,1.0
2018-11-20,0.7775465831822848
2018-11-21,0.6999893409739781
2018-11-22,0.547424124915725
2018-11-23,0.6592973700162347
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.7318997603760398
2018-11-29,0.6805906436096723
2018-11-30,0.6520782789865303
2018-12-03,1.0
2018-12-04,0.6370944609060016
2018-12-05,0.6352693068591123
2018-12-06,1.0
