date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.4712887836465439
2018-05-09,0.0
2018-05-10,0.4851167767632859
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.6427406152871681
2018-05-17,1.0
2018-05-18,0.23137686347493325
2018-05-21,1.0
2018-05-22,0.4346874243163238
2018-05-23,0.6941906291300709
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.2399357436425572
2018-06-12,0.2289038056375391
2018-06-13,1.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.5240874005182704
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.7946927397182033
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.5022956303105683
2018-07-09,0.4573339702190239
2018-07-10,0.6619070402050458
2018-07-11,0.46397586341653096
2018-07-12,0.477982615795879
2018-07-13,0.6248311971525298
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.4549152794470883
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.7420055300215054
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.2823604741816318
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.4358032879953815
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.22440999502965142
2018-09-24,0.0
2018-09-25,0.27941699618550087
2018-09-26,0.30212543185641383
2018-09-27,0.6026120017938007
2018-09-28,0.412087768236311
2018-10-01,0.36802998993473657
2018-10-02,0.6698036499589368
2018-10-03,0.48083568770907525
2018-10-04,0.4533148456879025
2018-10-05,0.5668543536691598
2018-10-08,0.2977302513452439
2018-10-09,1.0
2018-10-10,0.30069216614828986
2018-10-11,0.0
2018-10-12,1.0
2018-10-15,0.0
2018-10-16,0.6475774408184081
2018-10-17,0.2730187307970683
2018-10-18,0.461522486161404
2018-10-19,1.0
2018-10-22,0.37010713218131264
2018-10-23,0.469906742283685
2018-10-24,0.7755334423222843
2018-10-25,0.4808044260265534
2018-10-26,0.3985516253371001
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.6149133740175892
2018-11-02,0.6029097516995747
2018-11-05,0.5615233241350979
2018-11-06,0.5199151980789657
2018-11-07,1.0
2018-11-08,0.6152668117768458
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.5496902218935669
2018-11-14,0.49440860785330565
2018-11-15,1.0
2018-11-16,0.4803121831204502
2018-11-19,1.0
2018-11-20,0.3929698278143995
2018-11-21,0.0
2018-11-22,0.7757785537364941
2018-11-23,0.4234496754654943
2018-11-26,0.4671522496389491
2018-11-27,0.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.5974118336089047
2018-12-03,0.6011768289782512
2018-12-04,0.6644562300051564
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.7736733692356331
2018-12-11,1.0
2018-12-12,0.7988701691724384
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
