date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.26787372258159003
2018-05-08,0.6075937580788637
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.5770650577904849
2018-05-14,0.7783321030951604
2018-05-15,0.28544927397588704
2018-05-16,0.20414746783409576
2018-05-17,1.0
2018-05-18,0.2003379397143873
2018-05-21,1.0
2018-05-22,0.2636249198608148
2018-05-23,0.4289104429925906
2018-05-24,0.6204535562679643
2018-05-25,0.39702169763024275
2018-05-28,0.4009465279666762
2018-05-29,0.48549133447814186
2018-05-30,0.4187931840039205
2018-05-31,1.0
2018-06-01,0.3695603299863508
2018-06-04,0.2241633381868401
2018-06-05,0.0
2018-06-06,0.43717016422146393
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.36494800278312
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.7609921119470013
2018-06-19,0.5525798412536775
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.7534158180909947
2018-06-26,0.797684603433211
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.5502467011550825
2018-07-02,1.0
2018-07-03,0.7411381511867083
2018-07-04,0.6605572854189391
2018-07-05,1.0
2018-07-06,0.518388541233419
2018-07-09,0.39942392759306256
2018-07-10,0.5252087722110712
2018-07-11,1.0
2018-07-12,0.2801263097710518
2018-07-13,1.0
2018-07-16,0.6133003816444171
2018-07-17,0.0
2018-07-18,0.6374102833657489
2018-07-19,0.0
2018-07-20,0.25354510466263114
2018-07-23,0.0
2018-07-24,0.6154843376653323
2018-07-25,0.3529361505238323
2018-07-26,1.0
2018-07-27,0.6812430136980532
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.5554013727358202
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.7770080689516329
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.7626258839958844
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.33114075807582477
2018-09-06,1.0
2018-09-07,0.5813762740508244
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.5410392415392415
2018-09-13,0.46724848468942803
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.0
2018-10-19,1.0
2018-10-22,0.28571646843493803
2018-10-23,0.0
2018-10-24,1.0
2018-10-25,0.4495028295183544
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.6197003719859375
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.2179524790624865
2018-11-27,0.2688573837997422
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.43700797582386985
2018-12-06,0.5865929846446465
2018-12-07,0.0
2018-12-10,0.34670190617700336
2018-12-11,1.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.5492526595154343
2018-12-19,0.34743445436378806
2018-12-20,0.4138835803459442
2018-12-21,0.0
2018-12-24,0.5270453387507221
