date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.2712592185463636
2018-05-11,0.0
2018-05-14,0.3211011758150768
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.3453401141155431
2018-05-18,0.0
2018-05-21,0.5106114832051953
2018-05-22,0.6732699742434003
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.426457681629443
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.5466032756941671
2018-06-08,0.43442108835415805
2018-06-11,0.6815890245733249
2018-06-12,0.20703559295782403
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.4968100235261611
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.3984372495537488
2018-06-25,0.5799996074835908
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.6615904223799118
2018-06-29,0.0
2018-07-02,0.39119402467419007
2018-07-03,0.0
2018-07-04,0.6635400906889398
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.27723649944647577
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,0.5507869002996932
2018-07-20,0.46997720164049395
2018-07-23,1.0
2018-07-24,0.613794326449489
2018-07-25,1.0
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.6733118894740666
2018-08-01,0.4529553814173337
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.7836143799475443
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,0.6836169269145045
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.7770669327577764
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.6192277478580601
2018-09-12,0.5633695351943155
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6733900527762238
2018-09-19,0.6156102434240047
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,0.36545801825249413
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.7714797214155511
2018-10-11,1.0
2018-10-12,0.4986007935237331
2018-10-15,0.6832568479427018
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.6247119373361768
2018-10-19,1.0
2018-10-22,0.6612046516746236
2018-10-23,0.0
2018-10-24,0.6648952034484092
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,1.0
2018-11-01,0.2695706334617558
2018-11-02,0.26818912758287106
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.4258064321982682
2018-11-13,0.0
2018-11-14,0.5007605782620352
2018-11-15,0.0
2018-11-16,0.735319246691351
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.2802652800035207
2018-11-22,0.0
2018-11-23,0.796758370179595
2018-11-26,0.0
2018-11-27,0.3829760816389427
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.47854109040023063
2018-12-05,0.7415542158807082
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.5122451625975921
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.6972749130112381
2018-12-14,0.0
2018-12-17,1.0
2018-12-18,0.0
2018-12-19,1.0
2018-12-20,0.5977419289447248
2018-12-21,0.0
2018-12-24,1.0
2018-12-25,0.0
2018-12-26,0.0
