date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.3171813930506374
2018-06-06,0.2530634909283359
2018-06-07,0.2468148363529854
2018-06-08,0.3661258650453135
2018-06-11,0.40249606224497747
2018-06-12,0.446631712304444
2018-06-13,0.4020035313489291
2018-06-14,1.0
2018-06-15,0.40780960167550573
2018-06-18,0.0
2018-06-19,0.7429384341728384
2018-06-20,0.2520305548601639
2018-06-21,0.4353061988588388
2018-06-22,0.7937721713130742
2018-06-25,0.47875401118836425
2018-06-26,0.45626414996924525
2018-06-27,0.3950689278793055
2018-06-28,0.6783646519419149
2018-06-29,0.42401552588362923
2018-07-02,0.26977300680882255
2018-07-03,0.6500701993651431
2018-07-04,0.23814864932367985
2018-07-05,0.6109877273155222
2018-07-06,0.24880138358948134
2018-07-09,0.0
2018-07-10,0.2722058135419164
2018-07-11,0.4220519860701466
2018-07-12,0.23190192825532285
2018-07-13,0.7639508812370903
2018-07-16,1.0
2018-07-17,0.5303964032602554
2018-07-18,0.5305745459515123
2018-07-19,0.3126232914694782
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,0.782626230676321
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.40958090460815655
2018-10-10,1.0
2018-10-11,0.6130674583469845
2018-10-12,1.0
2018-10-15,0.6619011626503046
2018-10-16,0.6512698408520738
2018-10-17,0.6067515284294029
2018-10-18,0.5169989020427201
2018-10-19,1.0
2018-10-22,0.7105989722495463
2018-10-23,1.0
2018-10-24,0.7476919097294229
2018-10-25,0.549679983147296
2018-10-26,0.4577855467651776
2018-10-29,0.598919829218781
2018-10-30,1.0
2018-10-31,0.7999300887285162
2018-11-01,0.4601512851102719
2018-11-02,1.0
2018-11-05,0.5236686716621697
2018-11-06,1.0
2018-11-07,0.7626852107991483
2018-11-08,0.6564073698687214
2018-11-09,0.27723117055784374
2018-11-12,1.0
2018-11-13,0.6930384939486693
2018-11-14,0.6820411818260737
2018-11-15,0.4438514761882242
2018-11-16,0.24385445779339987
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.4361117639456632
2018-11-22,0.4226645113423907
2018-11-23,0.46490307230181394
2018-11-26,0.604306538508474
2018-11-27,0.24599386771402898
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.29403142084947365
2018-12-03,0.21203522836659638
2018-12-04,0.26503077922092033
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.35641504516376754
2018-12-10,0.0
2018-12-11,0.309290704219341
2018-12-12,0.22138585431216362
2018-12-13,0.26723877872616353
2018-12-14,0.26625323633275644
2018-12-17,0.36415208794806464
