date,weight
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.37204560286551924
2018-05-17,0.6647143727490277
2018-05-18,0.21976346633916466
2018-05-21,0.61266319834526
2018-05-22,0.20614864633453145
2018-05-23,0.48389824920302804
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.4929356999018779
2018-06-01,1.0
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,0.25039024604974447
2018-06-07,1.0
2018-06-08,0.35034668041281014
2018-06-11,1.0
2018-06-12,0.6250444404948141
2018-06-13,0.5595084473438057
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.7652881176069044
2018-07-09,0.6500101676186619
2018-07-10,0.659083151088349
2018-07-11,0.6809278782632039
2018-07-12,0.37616780541524264
2018-07-13,0.20531639417923175
2018-07-16,1.0
2018-07-17,0.38598331857127666
2018-07-18,0.272607575188629
2018-07-19,1.0
2018-07-20,0.38532169351217715
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,0.41348644267564927
2018-08-02,0.4070620209540421
2018-08-03,0.5193390758374739
2018-08-06,0.41296085269843064
2018-08-07,1.0
2018-08-08,0.5730946646969134
2018-08-09,1.0
2018-08-10,0.6097643958167291
2018-08-13,0.5684775647498361
2018-08-14,0.6087467043463612
2018-08-15,0.6070890693631867
2018-08-16,0.7358578361310787
2018-08-17,1.0
2018-08-20,0.459820270122246
2018-08-21,0.27379863553240014
2018-08-22,0.2019404260505422
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.21895933880291107
2018-08-30,0.0
2018-08-31,1.0
2018-09-04,0.4678073774354793
2018-09-05,0.0
2018-09-06,1.0
2018-09-07,0.26253369654428726
2018-09-10,0.0
2018-09-11,0.3936786936845533
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.0
2018-09-17,1.0
2018-09-18,0.3208494057197132
2018-09-19,1.0
2018-09-20,0.40139257589155075
2018-09-21,1.0
2018-09-24,0.7819831964569073
2018-09-25,1.0
2018-09-26,0.43025697957963227
2018-09-27,0.7918060448741238
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.6558635654125723
2018-10-05,0.7240658199141389
2018-10-08,0.6247279389120279
2018-10-09,0.6952339105765675
2018-10-10,0.5321276045616288
2018-10-11,1.0
2018-10-12,0.3247500544790194
2018-10-15,0.0
2018-10-16,1.0
2018-10-17,0.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.2424400567606293
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,1.0
2018-10-26,0.4958439145280156
2018-10-29,0.47799484904877754
2018-10-30,0.2297713992219873
2018-10-31,0.0
2018-11-01,1.0
2018-11-02,0.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.23528462286638352
2018-11-08,1.0
2018-11-09,0.5325669150804101
2018-11-12,0.46090262529545223
2018-11-13,0.3194181554178841
2018-11-14,1.0
2018-11-15,0.2240349776573468
2018-11-16,1.0
2018-11-19,0.5909003613782893
2018-11-20,0.6257611661430843
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,0.6332321837201681
2018-11-26,0.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
