date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.5905131871644269
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.6810183732868886
2018-05-21,0.3129279892367063
2018-05-22,1.0
2018-05-23,0.27243837683190286
2018-05-24,1.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.4226975970825412
2018-06-04,0.3087668375133671
2018-06-05,0.2676922927507268
2018-06-06,1.0
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.6695675796997289
2018-06-14,1.0
2018-06-15,0.5255142511944841
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,0.30412066799611326
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.7168322262712358
2018-06-26,1.0
2018-06-27,0.7622236367871393
2018-06-28,0.7801916974197363
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.545790972774455
2018-07-04,0.5475852229849834
2018-07-05,1.0
2018-07-06,0.27997476046313163
2018-07-09,0.3408957004084291
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.31136484394391784
2018-07-13,0.4914814772094863
2018-07-16,0.4224742632389148
2018-07-17,0.2989303906894264
2018-07-18,0.5040138587547425
2018-07-19,0.3866698184866132
2018-07-20,0.3781068715361028
2018-07-23,0.46501234355823573
2018-07-24,0.6403013184421996
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.7610903606205763
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.4470938540189494
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.7867945675489401
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.6100031697979507
2018-10-31,0.7715151121435467
2018-11-01,0.20435065377701878
2018-11-02,0.0
2018-11-05,0.4855761767539216
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.41870676409562146
2018-11-09,0.41710851783575464
2018-11-12,0.2586598827945755
2018-11-13,0.35081355559746874
2018-11-14,0.0
2018-11-15,0.23729659703651695
2018-11-16,0.29460911382295907
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.29948641641456364
2018-11-23,0.22644106440537448
2018-11-26,0.36935219376509143
2018-11-27,0.23957058700068923
2018-11-28,0.0
2018-11-29,0.21117529796833767
2018-11-30,0.3039259140416224
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.25553484038844865
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.3704844013168712
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.3405171549057844
2018-12-19,0.0
2018-12-20,0.32834817091240265
2018-12-21,0.0
2018-12-24,0.36077216881027296
2018-12-25,0.0
2018-12-26,0.0
