date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.3302620243020862
2018-05-09,0.3237769552705895
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,0.7604345965104002
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,0.7691933307167085
2018-05-25,1.0
2018-05-28,0.7439802651868669
2018-05-29,1.0
2018-05-30,0.7663893425598279
2018-05-31,1.0
2018-06-01,0.6366480159673583
2018-06-04,0.587899420177125
2018-06-05,0.5435628326093334
2018-06-06,0.5414766008904603
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,0.6375834896435311
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.6670848000378131
2018-06-18,0.3929491837286686
2018-06-19,0.0
2018-06-20,1.0
2018-06-21,0.4440821748887297
2018-06-22,1.0
2018-06-25,0.4809216809672805
2018-06-26,0.5429759705152251
2018-06-27,1.0
2018-06-28,0.5312775168548702
2018-06-29,0.7976594958004704
2018-07-02,0.5739950472311692
2018-07-03,0.4183285539184094
2018-07-04,1.0
2018-07-05,0.5608428827708365
2018-07-06,0.2572613758822202
2018-07-09,1.0
2018-07-10,0.5959065917125668
2018-07-11,0.28588075898173504
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.2612855102459426
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,1.0
2018-07-27,0.21692052932861738
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.20738553026492512
2018-08-02,1.0
2018-08-03,0.23353483426290067
2018-08-06,1.0
2018-08-07,0.7913603509249301
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,1.0
2018-08-13,0.3442856519631148
2018-08-14,0.41767657790390256
2018-08-15,1.0
2018-08-16,0.22101200257637466
2018-08-17,1.0
2018-08-20,0.6952902198213731
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.5604192935681858
2018-09-07,1.0
2018-09-10,0.33504625649803566
2018-09-11,0.2779893132593909
2018-09-12,1.0
2018-09-13,0.0
2018-09-14,1.0
2018-09-17,0.0
2018-09-18,1.0
2018-09-19,0.4173994088601547
2018-09-20,0.5526058646840311
2018-09-21,0.3330897627686473
2018-09-24,1.0
2018-09-25,0.7628592650047118
2018-09-26,0.5474600535330902
2018-09-27,0.7298841068776483
2018-09-28,0.427497085778761
2018-10-01,0.441737883150639
2018-10-02,0.3982858470905706
2018-10-03,0.5238137831819893
2018-10-04,1.0
2018-10-05,0.29940384696719047
2018-10-08,0.37410973192368724
2018-10-09,0.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,0.0
2018-10-17,1.0
2018-10-18,0.0
2018-10-19,1.0
2018-10-22,0.7648671239291485
2018-10-23,0.292220775873022
2018-10-24,0.6043830822162418
2018-10-25,0.5827109838106888
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.775706183395185
2018-10-31,0.5142757887298288
2018-11-01,1.0
2018-11-02,0.6822350011863461
2018-11-05,0.26321036712563306
2018-11-06,0.5099419941372426
2018-11-07,1.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.5032256295188045
2018-11-13,0.3427825901556014
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,0.2180414640987257
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.2987019161923208
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,1.0
2018-12-03,0.536153412483945
2018-12-04,0.2007050678478156
2018-12-05,0.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,0.3917492827644893
2018-12-12,1.0
2018-12-13,0.0
2018-12-14,1.0
2018-12-17,0.0
2018-12-18,1.0
