date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.4991549235440619
2018-05-09,0.5197922986635926
2018-05-10,0.7627774202670471
2018-05-11,1.0
2018-05-14,0.23225345652350315
2018-05-15,1.0
2018-05-16,0.43115523641232156
2018-05-17,1.0
2018-05-18,0.29001174157229637
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.5232527033628511
2018-06-05,0.0
2018-06-06,1.0
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.39988851777496015
2018-06-13,0.3255722238073422
2018-06-14,0.7622442941603297
2018-06-15,0.3459573758886746
2018-06-18,0.30603901949235157
2018-06-19,0.5754923802944204
2018-06-20,1.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,0.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,0.608159613622113
2018-07-03,0.742016054450858
2018-07-04,0.4515308562597632
2018-07-05,0.4345885465193525
2018-07-06,1.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.5722829157085024
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.27155851355644256
2018-07-18,0.0
2018-07-19,0.45807898810516734
2018-07-20,0.7293801074812454
2018-07-23,0.0
2018-07-24,0.24105181167948786
2018-07-25,0.371500942191872
2018-07-26,0.0
2018-07-27,0.25398917605624405
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,0.324530881109764
2018-08-02,1.0
2018-08-03,0.32095179409191443
2018-08-06,0.32517102615297244
2018-08-07,0.38771086014238165
2018-08-08,0.5324916710381096
2018-08-09,0.7999710052258525
2018-08-10,1.0
2018-08-13,0.5099648989317014
2018-08-14,0.38693583024925715
2018-08-15,0.6031166524094436
2018-08-16,0.5202370165823658
2018-08-17,0.5392112183048212
2018-08-20,1.0
2018-08-21,0.7191267696082998
2018-08-22,0.7013633671700035
2018-08-23,0.5378464594451264
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7579138022353157
2018-08-29,0.754240438317388
2018-08-30,1.0
2018-08-31,0.5452599374202827
2018-09-04,1.0
2018-09-05,0.7919615820889475
2018-09-06,1.0
2018-09-07,0.7036495223293273
2018-09-10,0.6487193399925131
2018-09-11,1.0
2018-09-12,0.6731531110914286
2018-09-13,1.0
2018-09-14,0.7716347553686916
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.5304851367013597
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.0
2018-09-25,0.4770577624365431
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,0.6381275254980832
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.5296846038338097
2018-12-20,0.3080176834211731
2018-12-21,0.40975949854119187
2018-12-24,1.0
2018-12-25,0.23708457718620124
