date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.3961651146934454
2018-05-08,0.3070045073174724
2018-05-09,1.0
2018-05-10,0.23454881158988594
2018-05-11,0.4232667956184042
2018-05-14,0.0
2018-05-15,0.6369983722932778
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.5006115254729919
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.35868364543878706
2018-05-28,1.0
2018-05-29,0.33271528551032226
2018-05-30,0.0
2018-05-31,0.6073614113729806
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.23692399213245352
2018-06-06,0.32883443728946016
2018-06-07,1.0
2018-06-08,0.5181379544292518
2018-06-11,0.42497511636537244
2018-06-12,0.2912100223368286
2018-06-13,0.4226332439328515
2018-06-14,1.0
2018-06-15,0.6013203617831351
2018-06-18,0.38122112254309337
2018-06-19,1.0
2018-06-20,0.4934109929072217
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.48171362897454784
2018-07-02,0.3049641318867472
2018-07-03,0.6656532284599193
2018-07-04,0.6838633207799543
2018-07-05,1.0
2018-07-06,0.7455356818066337
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,0.42881865636820404
2018-07-12,0.44100440575904476
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.48425887673215995
2018-07-18,0.7741964705533833
2018-07-19,1.0
2018-07-20,0.7710805257856476
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.6938413551200059
2018-08-02,0.7949934764080735
2018-08-03,0.5534605083717392
2018-08-06,1.0
2018-08-07,0.770388358310265
2018-08-08,0.5318854710009999
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.6091462108996462
2018-08-14,0.5577398761936583
2018-08-15,1.0
2018-08-16,0.7298927512818216
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.7064945680085493
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.7606593844868201
2018-08-28,0.33172459966398515
2018-08-29,0.4673126526166147
2018-08-30,0.5927916721257842
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.6476409218418945
2018-09-07,0.5578787752805561
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.5669778219637847
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6914154129335853
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.5431682693084856
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,0.7387535440165588
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.6289693117436725
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.6572251819259793
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.4172074032190696
2018-10-23,1.0
2018-10-24,0.2788180419599443
2018-10-25,1.0
2018-10-26,0.2740489315479979
2018-10-29,1.0
2018-10-30,0.6921155027771867
2018-10-31,0.3242509629068273
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.2518836012375625
2018-11-09,1.0
2018-11-12,0.43300732863999136
2018-11-13,0.6692741611573667
2018-11-14,0.7310899114267198
2018-11-15,0.2799959641673042
2018-11-16,0.46134451027171997
2018-11-19,0.4410445229223404
2018-11-20,0.0
2018-11-21,0.3422321954287736
2018-11-22,0.2669352185590639
2018-11-23,0.6728212482264107
2018-11-26,1.0
2018-11-27,0.0
2018-11-28,0.4876815427420591
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
