date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.47994527084774474
2018-05-08,0.6194168317170272
2018-05-09,0.570096802794188
2018-05-10,1.0
2018-05-11,0.6885408047040257
2018-05-14,0.43931133601762584
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.6472670729914767
2018-05-18,1.0
2018-05-21,0.6242000392829261
2018-05-22,1.0
2018-05-23,0.5156546996959872
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.29207977218105374
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.5043585464636409
2018-06-04,0.37210209763697843
2018-06-05,0.6303085803627471
2018-06-06,0.45701350626796133
2018-06-07,0.4213975743657772
2018-06-08,0.7699550199856859
2018-06-11,1.0
2018-06-12,0.44368991347278774
2018-06-13,0.2863789100292945
2018-06-14,0.0
2018-06-15,0.39667282699531625
2018-06-18,1.0
2018-06-19,0.3544084894389128
2018-06-20,0.0
2018-06-21,0.43666704604498474
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.43848276007320075
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.28389867216494213
2018-07-23,0.0
2018-07-24,0.7381046066381698
2018-07-25,0.5441220059474904
2018-07-26,0.3062487667768935
2018-07-27,0.30442742452517524
2018-07-30,1.0
2018-07-31,0.638296302433681
2018-08-01,1.0
2018-08-02,0.7801963058759499
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.32028114083284653
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.6371303116378824
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.5047214955938052
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.5933297824001951
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.24245226042808332
2018-11-01,1.0
2018-11-02,0.6060335093045719
2018-11-05,0.45289623388499833
2018-11-06,1.0
2018-11-07,0.5861370971176262
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.22009742980717095
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.48248469659541826
2018-11-26,1.0
2018-11-27,0.7817311485983051
2018-11-28,0.0
2018-11-29,0.7655781032497382
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,0.0
2018-12-06,0.2473270379511472
2018-12-07,0.4673392777867459
2018-12-10,0.21303999598911005
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.6731791865393049
2018-12-14,0.5352901831995565
2018-12-17,0.5529300241299049
2018-12-18,0.48683194354432224
2018-12-19,0.27137539559633994
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.5337381091823568
2018-12-25,1.0
2018-12-26,0.0
