date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.4091219905706731
2018-05-09,0.21464318838122132
2018-05-10,0.46620159829871943
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.7479507176660497
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,1.0
2018-05-22,0.4702559852096463
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.4019635751387234
2018-05-28,0.36606220388289024
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.3830346121726691
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.0
2018-06-06,0.6303573009233445
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,0.6987478742923635
2018-06-12,0.30312553670658604
2018-06-13,0.3215944252920657
2018-06-14,0.22774774179793633
2018-06-15,0.21237447118572395
2018-06-18,0.37361644556640594
2018-06-19,1.0
2018-06-20,0.33541434540454595
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.4006532669513504
2018-06-26,0.0
2018-06-27,0.4507754663360508
2018-06-28,1.0
2018-06-29,0.7034100051697193
2018-07-02,1.0
2018-07-03,0.6479674749962163
2018-07-04,0.4516545474390369
2018-07-05,0.5921566929627611
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.6083735735776752
2018-07-27,1.0
2018-07-30,0.7789562246470659
2018-07-31,0.4649282316593948
2018-08-01,0.5194216136546711
2018-08-02,0.47715765823513556
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.6980839304183013
2018-08-08,1.0
2018-08-09,0.44196425147063756
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.779221510935918
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,0.33948672792164925
2018-09-24,0.5571190537373065
2018-09-25,0.754956673652692
2018-09-26,0.7993213796020038
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.4586576947895048
2018-10-03,0.33896376828337316
2018-10-04,0.6013856845840717
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.5204235817385745
2018-10-10,0.3873067388469895
2018-10-11,0.6099903984972722
2018-10-12,0.31271816083029436
2018-10-15,0.5204284175978198
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.6474937796238531
2018-10-19,1.0
2018-10-22,0.5791031079639231
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.3014728354586894
2018-11-06,0.3955527665472789
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.24606599048749245
2018-11-12,1.0
2018-11-13,0.0
2018-11-14,1.0
2018-11-15,0.331688170125241
2018-11-16,1.0
2018-11-19,0.5985615179920096
2018-11-20,0.3181996865115846
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.35145081903912545
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.0
2018-12-03,0.6171243719179182
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.24604146517094172
2018-12-07,0.0
2018-12-10,1.0
2018-12-11,0.464966733401896
2018-12-12,1.0
2018-12-13,0.4177864467913255
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.464455381504037
2018-12-19,0.0
2018-12-20,1.0
2018-12-21,0.0
