date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.7851839792740047
2018-05-15,0.26251983752059793
2018-05-16,0.3072547468065525
2018-05-17,0.2928825533544823
2018-05-18,1.0
2018-05-21,0.0
2018-05-22,0.4106628204953565
2018-05-23,0.0
2018-05-24,0.48691268537713195
2018-05-25,1.0
2018-05-28,0.598386082021753
2018-05-29,1.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.3479067197931782
2018-06-04,0.42377466602377045
2018-06-05,0.5943003509587089
2018-06-06,0.5899722371058468
2018-06-07,0.3991893394023135
2018-06-08,0.797848895232095
2018-06-11,1.0
2018-06-12,0.46249739568911286
2018-06-13,0.4261296227551541
2018-06-14,0.3298982484987436
2018-06-15,0.4787233355618603
2018-06-18,0.6883697704813916
2018-06-19,1.0
2018-06-20,0.3786993837475824
2018-06-21,1.0
2018-06-22,0.5183593785865324
2018-06-25,0.6460795563521884
2018-06-26,0.6343374148538209
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.7160832191545394
2018-07-04,0.6108755223574662
2018-07-05,0.5205944743393975
2018-07-06,0.3806808017721345
2018-07-09,0.43370694703632273
2018-07-10,1.0
2018-07-11,0.5330990026658828
2018-07-12,1.0
2018-07-13,0.4457105412696689
2018-07-16,0.4764923780229531
2018-07-17,0.5004664238532162
2018-07-18,0.50344023479903
2018-07-19,0.624748963947185
2018-07-20,0.7526688678835427
2018-07-23,1.0
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.4710038609850513
2018-09-12,0.799202322754189
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.7394358975966515
2018-09-20,0.2575236520549834
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.7163075780475119
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,0.662405654812937
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.6099756531330018
2018-10-23,1.0
2018-10-24,0.35065574880339767
2018-10-25,1.0
2018-10-26,0.2149677463226538
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.24811543232261157
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.43458789665479924
2018-11-08,0.6932395928785913
2018-11-09,0.0
2018-11-12,1.0
2018-11-13,0.510246198355349
2018-11-14,0.0
2018-11-15,1.0
2018-11-16,0.2661539420087057
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.6657672315650593
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,1.0
2018-12-17,0.44600018724410273
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.30329672401672925
2018-12-21,1.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,1.0
