date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.731973903808649
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,0.3803529420363716
2018-05-14,0.2250921154640072
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,0.5957070438431542
2018-05-22,0.3528116704802474
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.6700392366533219
2018-05-29,0.684140868192352
2018-05-30,0.7568297859664976
2018-05-31,1.0
2018-06-01,0.5052188057284863
2018-06-04,1.0
2018-06-05,0.7384925784702137
2018-06-06,1.0
2018-06-07,0.569017353220447
2018-06-08,1.0
2018-06-11,0.7078503149883545
2018-06-12,0.31546421819211656
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,1.0
2018-06-19,0.30968697534764544
2018-06-20,0.6077071369780983
2018-06-21,0.27678260116276154
2018-06-22,1.0
2018-06-25,0.31837225008667225
2018-06-26,0.0
2018-06-27,0.40781047553842886
2018-06-28,0.7116131799811727
2018-06-29,0.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.23531382863617145
2018-07-09,0.5483209535527844
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,1.0
2018-07-13,0.4253884629650121
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,0.331228500342141
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.2903255560623582
2018-07-25,1.0
2018-07-26,0.5194578683086191
2018-07-27,0.38547026372793236
2018-07-30,1.0
2018-07-31,0.0
2018-08-01,1.0
2018-08-02,0.5648980269646834
2018-08-03,0.34295720506748195
2018-08-06,1.0
2018-08-07,0.23518229116752165
2018-08-08,1.0
2018-08-09,0.5214531747755875
2018-08-10,0.3117783673870703
2018-08-13,0.4142823246648847
2018-08-14,0.5087973014217337
2018-08-15,0.7939053118850923
2018-08-16,0.7444096674627362
2018-08-17,0.24038271323155347
2018-08-20,0.5163288063064916
2018-08-21,1.0
2018-08-22,0.6786076121442838
2018-08-23,0.27329866188328233
2018-08-24,0.20816930731983596
2018-08-27,1.0
2018-08-28,0.6518956660399156
2018-08-29,0.228084675494859
2018-08-30,0.0
2018-08-31,1.0
2018-09-04,0.574347295393806
2018-09-05,0.43873742739010924
2018-09-06,0.3810240165364116
2018-09-07,0.33024419855993203
2018-09-10,0.28034523683219026
2018-09-11,0.29816160690572213
2018-09-12,1.0
2018-09-13,0.7706893365920351
2018-09-14,0.7738880889671441
2018-09-17,0.761477836693271
2018-09-18,1.0
2018-09-19,0.5266783503464809
2018-09-20,0.5965303758394935
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,0.7625442967342984
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.6701915392698703
2018-11-23,1.0
2018-11-26,0.6853598170919675
2018-11-27,1.0
2018-11-28,0.6154340510895255
2018-11-29,0.49485834578091104
2018-11-30,1.0
2018-12-03,0.4845888199354891
2018-12-04,0.3210003114573585
2018-12-05,0.0
2018-12-06,1.0
2018-12-07,0.33987174623906125
2018-12-10,0.2399593908187213
2018-12-11,1.0
2018-12-12,0.46528119984236493
2018-12-13,0.0
2018-12-14,1.0
2018-12-17,0.0
2018-12-18,1.0
