date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,1.0
2018-05-14,0.36160853498665124
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.5937325697524164
2018-05-18,0.44304063911396785
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.7563051123019481
2018-05-24,0.6802917233286453
2018-05-25,1.0
2018-05-28,0.7357572545229957
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,0.7804005369491864
2018-06-01,0.37867056768804974
2018-06-04,0.7837006424581304
2018-06-05,0.5337607263915594
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,0.6081996470733531
2018-06-11,1.0
2018-06-12,0.2994887911731299
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.47099916882625026
2018-06-19,0.6215800286181576
2018-06-20,0.7710088750705388
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.7994302915896613
2018-06-28,0.7534771259487332
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.7838258438762253
2018-08-31,0.6907909282173139
2018-09-04,0.6427624951260935
2018-09-05,0.6143325827075121
2018-09-06,0.6504783464583859
2018-09-07,0.41765931556541147
2018-09-10,0.29543862893729633
2018-09-11,0.7167959506504503
2018-09-12,0.31967457050018067
2018-09-13,0.2436919522404658
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,1.0
2018-10-04,0.28950552106501304
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,1.0
2018-10-18,0.0
2018-10-19,0.5997347139199429
2018-10-22,0.0
2018-10-23,0.48911222173758506
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.22513946284796793
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.23071678151145025
2018-11-09,0.0
2018-11-12,0.2414325216775326
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.4243824042472767
2018-11-16,0.3105411986000044
2018-11-19,0.0
2018-11-20,0.3542703185847135
2018-11-21,0.5937481757110004
2018-11-22,1.0
2018-11-23,0.5934161357908768
2018-11-26,0.5768385597764112
2018-11-27,0.35878730954289695
2018-11-28,0.7357199414203512
2018-11-29,0.0
2018-11-30,0.5880607037047794
2018-12-03,0.7570294027904769
2018-12-04,1.0
2018-12-05,0.5897142837867619
2018-12-06,0.5080979237768657
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,0.38550109710337044
2018-12-13,1.0
2018-12-14,0.6680309439621515
2018-12-17,0.6098713363369395
2018-12-18,1.0
2018-12-19,0.205651010126225
2018-12-20,0.6378847204235751
2018-12-21,1.0
2018-12-24,0.0
2018-12-25,0.6856136351596485
