date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.47505772531991997
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,0.31178586912298
2018-05-14,1.0
2018-05-15,0.7298869543644018
2018-05-16,0.49305269277410146
2018-05-17,0.26865809688966114
2018-05-18,1.0
2018-05-21,0.7231314792795267
2018-05-22,0.4996631107756234
2018-05-23,0.0
2018-05-24,0.30800341120446084
2018-05-25,0.3159403864010437
2018-05-28,0.5685359009268747
2018-05-29,0.0
2018-05-30,0.21201750700139588
2018-05-31,1.0
2018-06-01,0.45490382397481266
2018-06-04,0.6696518140315103
2018-06-05,0.48704978041457403
2018-06-06,0.40104131945860155
2018-06-07,1.0
2018-06-08,0.4204020189735431
2018-06-11,1.0
2018-06-12,0.5352393663018774
2018-06-13,0.254294742562288
2018-06-14,1.0
2018-06-15,0.3000627622087382
2018-06-18,1.0
2018-06-19,0.5278748859802906
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.6578853522265569
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.4439672347482735
2018-06-29,0.5475706730161838
2018-07-02,1.0
2018-07-03,0.4995995472175674
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.49697174115435216
2018-07-09,0.49401264502013076
2018-07-10,0.7041164287531789
2018-07-11,0.30994861423028386
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.5251855587653427
2018-07-17,1.0
2018-07-18,0.3093730930789279
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,0.7587268468481911
2018-07-24,0.5632934864081143
2018-07-25,0.5542993859379963
2018-07-26,0.6271971869701674
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.6991043975489224
2018-08-01,1.0
2018-08-02,0.5782736310970826
2018-08-03,1.0
2018-08-06,0.39291206779759547
2018-08-07,0.6944653970073228
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.7626108756920195
2018-08-13,0.5870826477590042
2018-08-14,1.0
2018-08-15,0.7403179680216804
2018-08-16,0.5838985884878942
2018-08-17,0.5913866309794729
2018-08-20,1.0
2018-08-21,0.46513542530858065
2018-08-22,0.2290653412093534
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.7751980384785956
2018-09-11,0.5784321562816591
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.534916695358309
2018-09-17,0.2848179095720922
2018-09-18,1.0
2018-09-19,0.0
2018-09-20,0.21879117354883038
2018-09-21,1.0
2018-09-24,0.260975757974937
2018-09-25,1.0
2018-09-26,0.20479578689473976
2018-09-27,0.0
2018-09-28,0.20281109287462473
2018-10-01,0.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.3275414089393751
2018-10-05,0.2166282191862745
2018-10-08,0.43835080109365043
2018-10-09,0.38572244484348406
2018-10-10,0.2924696334280399
2018-10-11,0.44822259797194297
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,1.0
2018-10-22,0.2280495232213876
2018-10-23,0.5206127140015953
2018-10-24,0.2797146256020907
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.23512728033963304
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,1.0
2018-11-16,0.20839916484508325
2018-11-19,0.20339884552241572
2018-11-20,0.33451964470254403
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.26624450186393456
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.2654339479978719
2018-11-29,0.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,0.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.32093512174238015
2018-12-11,0.0
2018-12-12,0.5245041627059888
2018-12-13,1.0
