date,weight
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.78871394520575
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.7883097441209009
2018-08-21,0.7856324461993729
2018-08-22,1.0
2018-08-23,0.7909375860788455
2018-08-24,0.7820823905069972
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,0.7543869543471263
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.7891832901400584
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.7947616350666995
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.7804692245291351
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,0.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,0.6573430443629877
2019-02-28,0.7869667981237177
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,0.5371566396930344
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,0.7309818415487923
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,0.47544149939498226
2019-04-10,1.0
2019-04-11,0.6076235391008292
2019-04-12,0.5950906005582988
2019-04-16,1.0
2019-04-17,0.6391275936718753
2019-04-18,0.0
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,0.7534771365488326
2019-05-07,1.0
2019-05-08,0.7743064944413269
2019-05-09,0.5366238734000657
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.5506410605833644
2019-05-15,0.39553554810394553
2019-05-16,0.38487643692899787
2019-05-17,1.0
2019-05-20,0.5595000901415292
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,1.0
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,1.0
2019-06-04,1.0
2019-06-05,1.0
2019-06-06,1.0
2019-06-07,1.0
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,0.7995050874169812
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,0.7251404463021414
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,0.3418796306975349
2019-07-17,0.46760369888978215
2019-07-18,0.3229098908413852
2019-07-19,1.0
2019-07-22,0.302028815309781
2019-07-23,0.5491107809293327
2019-07-24,1.0
2019-07-25,0.4829125693454591
2019-07-26,0.5414398205664597
2019-07-29,0.7647576010621138
2019-07-30,0.321275302096661
2019-07-31,0.26669801015419115
2019-08-01,0.3198152166689605
2019-08-02,0.2977575592588655
2019-08-05,0.39236329877943654
2019-08-06,0.2784532696348504
2019-08-07,0.49081921796282846
2019-08-08,1.0
2019-08-09,0.69871847597149
2019-08-12,0.5244329330821793
2019-08-13,1.0
2019-08-14,0.7835624219521878
2019-08-15,1.0
2019-08-16,0.6192195220276683
2019-08-19,0.5319227894587758
2019-08-20,1.0
2019-08-21,0.6908205830403846
2019-08-22,0.36945684105969556
2019-08-23,0.4970578347059932
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,0.7042029640049097
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,0.6319339555740774
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,0.6595190304503076
2019-09-17,0.534699479402958
2019-09-18,0.38392790101676755
2019-09-19,1.0
2019-09-20,0.6426044481720679
2019-09-23,0.47626027909258006
2019-09-24,1.0
2019-09-25,0.49385382472755224
2019-09-26,1.0
2019-09-27,0.5472889815268713
2019-09-30,0.3079636306693325
2019-10-01,0.0
2019-10-02,1.0
2019-10-03,0.750086493826518
2019-10-04,0.0
2019-10-07,0.247009577811249
2019-10-08,1.0
2019-10-09,0.4471139070618927
2019-10-10,0.21849451210525117
2019-10-11,0.0
2019-10-14,1.0
2019-10-15,1.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,1.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,0.0
2019-11-04,1.0
2019-11-05,0.0
2019-11-06,0.42930922999656107
2019-11-07,0.0
2019-11-08,1.0
2019-11-11,0.0
2019-11-12,0.21407182791468604
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,1.0
2019-11-18,0.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,0.20603710817477516
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,1.0
2019-11-27,0.23256715657226223
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,1.0
2019-12-03,0.24462361103084795
2019-12-04,1.0
2019-12-05,0.6936974032377843
2019-12-06,0.6675929522446387
2019-12-09,1.0
2019-12-10,0.4944646123283839
2019-12-11,0.2515921379823729
2019-12-12,0.33953933221030097
2019-12-13,0.4829832335939356
2019-12-16,1.0
2019-12-17,0.0
2019-12-18,1.0
2019-12-19,0.5229204412071663
2019-12-20,0.5000316320874941
2019-12-23,0.7623718950388777
2019-12-24,0.6394812441947286
2019-12-25,0.32494423086525537
2019-12-26,1.0
2019-12-27,0.4709303865598379
2019-12-30,0.6014264029173467
2019-12-31,1.0
2020-01-02,1.0
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,0.7702502874236149
2020-01-08,0.6997604871525138
2020-01-09,0.6906063712475261
2020-01-10,0.6405628587369593
2020-01-13,1.0
2020-01-14,0.5604143631062547
2020-01-15,1.0
2020-01-16,0.620765634154682
2020-01-17,1.0
2020-01-20,0.30126743892211116
2020-01-21,0.4448731314794879
2020-01-22,0.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,0.722552748920545
2020-02-12,0.7768294166533287
2020-02-13,0.7221973742428618
2020-02-14,1.0
2020-02-17,0.7994197472161875
2020-02-18,1.0
2020-02-19,0.7571783198243505
2020-02-20,0.6262216911013396
2020-02-21,0.6729915613943498
2020-02-24,1.0
2020-02-25,0.5464681482443006
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,0.768784389686234
2020-03-23,0.7059854860051369
2020-03-24,0.6745619531836783
2020-03-25,0.6242934807279859
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,0.7345645179830823
2020-03-31,0.5125368078135109
2020-04-01,0.5796423540719156
2020-04-03,0.6196328817818826
2020-04-06,0.5874323377665776
2020-04-07,0.5953168235123074
2020-04-08,0.6679201561964454
2020-04-09,1.0
2020-04-10,0.6786518186072027
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,0.5689726272052655
2020-04-16,0.6034814156964019
2020-04-17,0.6896683013874092
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,0.48327907077229826
2020-04-24,0.3734725010183355
2020-04-27,0.4839003892048803
2020-04-28,0.28629141792607704
2020-04-29,0.5205306601716275
2020-05-04,0.6525883074847234
2020-05-05,0.7401792460733867
2020-05-06,1.0
2020-05-07,0.5355114087862691
2020-05-08,1.0
2020-05-11,0.5426220680288859
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,0.6412677489141333
2020-05-15,1.0
2020-05-18,0.7352493471045018
2020-05-19,1.0
2020-05-20,0.4229358965083032
2020-05-21,0.6684086827995093
2020-05-22,0.48111389416177175
2020-05-25,0.6224707605170123
2020-05-26,0.6102219183951367
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,0.75514665064457
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,0.7985120695357176
2020-07-16,0.47002795624851035
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,0.7789409744269774
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,0.7851426955605039
2020-07-27,0.40328847908316345
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,0.7098343703248483
2020-07-31,1.0
2020-08-03,0.0
2020-08-04,1.0
2020-08-05,0.0
2020-08-06,0.478686846482249
2020-08-07,1.0
2020-08-10,0.6081062825769573
2020-08-11,0.25067667666105986
2020-08-12,0.35224906593688654
2020-08-13,1.0
2020-08-14,0.6885626427161815
2020-08-17,0.4204079068917762
2020-08-18,0.557416807398702
2020-08-19,1.0
2020-08-31,0.6710341273996475
2020-09-01,0.3236749070288849
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,0.6211723941548486
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,0.5722941751901708
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,0.7892317235996071
2020-09-22,0.7222039025176047
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,0.7916393154583286
2020-10-14,0.4966683445103389
2020-10-15,0.4440031355913713
2020-10-16,0.4230342258028166
2020-10-19,0.2921833305848546
2020-10-20,1.0
2020-10-21,0.5160652576501856
2020-10-22,0.4236789875068865
2020-10-23,0.29876253175750733
2020-10-26,0.3348592285609049
2020-10-27,1.0
2020-10-28,0.5429493976305995
2020-10-29,0.0
2020-10-30,0.21400595650385135
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,0.49072135707508546
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.2197211793088264
2020-11-10,0.22715704877214704
2020-11-11,0.22870249006436327
2020-11-12,0.3266583995843363
2020-11-13,1.0
2020-11-16,0.20961729111077076
2020-11-17,0.0
2020-11-18,0.2817136172957262
2020-11-19,0.30725924977796026
2020-11-20,0.3238333300639208
2020-11-23,0.2675316959366192
2020-11-24,0.0
2020-11-25,0.21069914197419826
2020-11-26,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,1.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.25136682905448404
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.27687207673235226
2020-12-18,0.20347065362987182
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,1.0
