date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5215415773044987
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.4977148660335069
2018-05-11,0.23130426424907458
2018-05-14,0.28011574032553266
2018-05-15,0.0
2018-05-16,1.0
2018-05-17,0.2420629733002153
2018-05-18,1.0
2018-05-21,0.2819273247350669
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,0.3080114546887338
2018-05-25,0.0
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.42764576540245025
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,0.3393819383587555
2018-06-06,1.0
2018-06-07,0.4355874864374961
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.6303935364730304
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.7958978903396375
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.6825217857109693
2018-07-17,1.0
2018-07-18,0.5811373371096182
2018-07-19,0.39180656872823993
2018-07-20,0.20551327612542403
2018-07-23,0.3252058935776527
2018-07-24,0.2995705563467891
2018-07-25,0.37917462187578876
2018-07-26,0.2748477811982044
2018-07-27,0.3115405957008567
2018-07-30,0.22019476769659974
2018-07-31,1.0
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,0.5073227626300587
2018-08-06,0.24742479648166948
2018-08-07,0.0
2018-08-08,1.0
2018-08-09,0.0
2018-08-10,1.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,1.0
2018-08-16,0.23400469202807372
2018-08-17,0.5323837819496722
2018-08-20,0.0
2018-08-21,1.0
2018-08-22,0.737255988922279
2018-08-23,0.39629209211161665
2018-08-24,0.0
2018-08-27,0.28311467860619366
2018-08-28,1.0
2018-08-29,0.5397377670561927
2018-08-30,0.0
2018-08-31,1.0
2018-09-04,0.0
2018-09-05,1.0
2018-09-06,0.6401407703894776
2018-09-07,0.4708020278620084
2018-09-10,0.3712165738767843
2018-09-11,0.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.7141207461343348
2018-09-20,0.40419588639625437
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.6648010777723479
2018-09-26,0.2675319526115437
2018-09-27,1.0
2018-09-28,0.5502335065695412
2018-10-01,0.528688927960159
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.6221755266071226
2018-10-05,0.6081530054406576
2018-10-08,0.621742069004759
2018-10-09,0.6617717399988317
2018-10-10,1.0
2018-10-11,0.0
2018-10-12,0.635917782703906
2018-10-15,0.46584173527681316
2018-10-16,0.0
2018-10-17,0.5906422761440158
2018-10-18,1.0
2018-10-19,0.7876076683128204
2018-10-22,0.5184901521046643
2018-10-23,0.4924890983707946
2018-10-24,0.7127347165821112
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.38485440026928974
2018-10-30,0.45318599542661464
2018-10-31,0.28705531598657164
2018-11-01,0.34114392859218845
2018-11-02,1.0
2018-11-05,0.3204484312005562
2018-11-06,0.3171482882128617
2018-11-07,0.2995007666563243
2018-11-08,0.3679472417780171
2018-11-09,1.0
2018-11-12,0.7423482582790673
2018-11-13,0.0
2018-11-14,1.0
2018-11-15,0.6760777169012713
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.360480448954825
2018-11-21,1.0
2018-11-22,0.32896854674291476
2018-11-23,0.7692200903890726
2018-11-26,0.0
2018-11-27,0.7660679366673888
2018-11-28,0.2654683230958744
2018-11-29,1.0
2018-11-30,0.3849016862470723
2018-12-03,0.24499379503418717
2018-12-04,0.22297881011141674
2018-12-05,1.0
2018-12-06,0.3552984746916359
2018-12-07,1.0
2018-12-10,0.25737720385522533
2018-12-11,1.0
2018-12-12,0.4143041663586182
