date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.7036029268881792
2018-05-30,0.6961156689800791
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.6996462143302422
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.28373588101133185
2018-08-07,0.3531083835577845
2018-08-08,0.3370568015355677
2018-08-09,0.4597337618438503
2018-08-10,0.5088284754673795
2018-08-13,0.475476064530876
2018-08-14,0.591991426580124
2018-08-15,0.45113760710114414
2018-08-16,0.43859045085077764
2018-08-17,0.5145518873446981
2018-08-20,0.6272800339839364
2018-08-21,0.4867097447407286
2018-08-22,0.6714891660625615
2018-08-23,0.4943808437453595
2018-08-24,1.0
2018-08-27,0.7213658192812187
2018-08-28,0.5883754805817745
2018-08-29,1.0
2018-08-30,0.38190121454683734
2018-08-31,0.3980254011588352
2018-09-04,0.4704839129124212
2018-09-05,0.5485372731588078
2018-09-06,0.32012763569536995
2018-09-07,0.39807902424984787
2018-09-10,0.5920712776457352
2018-09-11,0.7431284313983595
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.7460254401235871
2018-12-17,0.7394474389991041
2018-12-18,0.7207865070564616
2018-12-19,0.6840111190005853
2018-12-20,0.6846808262521906
2018-12-21,0.6835093366023276
2018-12-24,0.6891122570273835
2018-12-25,0.5046625413064304
2018-12-26,0.4273669932313455
2018-12-27,0.623141743537496
2018-12-28,0.49531988573854924
2019-01-02,0.48234131259673596
2019-01-03,0.5573371275493264
2019-01-04,0.49454427110799914
2019-01-07,0.5139460686607018
2019-01-08,0.4482625010523016
2019-01-09,0.35357136717043214
2019-01-10,0.313896928508933
2019-01-11,0.4832838084728095
2019-01-14,0.40516911557907365
2019-01-15,0.376048413957664
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.5139574358739324
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.7483197075979092
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.4101220504564561
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,1.0
2019-03-26,0.0
2019-03-27,0.5854575463133969
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.4768510683167917
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,1.0
2019-04-16,0.4523067372398861
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,1.0
2019-04-22,0.5900301656111964
2019-04-23,1.0
2019-04-24,0.7106152826679426
2019-04-25,0.26563408746102957
2019-04-26,0.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,0.40967423584039975
2019-05-07,0.0
2019-05-08,0.2806367071066811
2019-05-09,0.6599053216902302
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.37969030625530253
2019-05-15,0.6592900810076521
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,1.0
2019-05-21,0.2943432199920124
2019-05-22,0.7246026875986447
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,0.7216310613102773
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,1.0
2019-06-04,1.0
2019-06-05,1.0
2019-06-06,1.0
2019-06-07,1.0
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,0.797637880421448
2019-07-01,1.0
2019-07-02,0.7257767995583293
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,0.7721018530826425
2019-07-08,0.732884903856162
2019-07-09,0.7466517530245579
2019-07-10,0.5538411681330001
2019-07-11,0.6527488854965917
2019-07-12,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,0.7594951231638057
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,0.7966712509594455
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,0.5987715232156904
2019-08-22,1.0
2019-08-23,0.6952311319993053
2019-08-26,1.0
2019-08-27,0.5211210823395752
2019-08-28,0.4940126324059565
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,0.5094108994462978
2019-09-06,0.6535493189854703
2019-09-09,1.0
2019-09-10,0.5249626336961991
2019-09-11,0.2901194149874896
2019-09-12,0.363152868505045
2019-09-13,0.3381747454026447
2019-09-16,1.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,0.7647290447847341
2019-09-20,0.6395815372699807
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,0.6700463128023445
2019-09-27,0.7432486182724287
2019-09-30,1.0
2019-10-01,0.6217169556335804
2019-10-02,0.7596191113822803
2019-10-03,0.0
2019-10-04,0.3340798640380396
2019-10-07,0.5818342288362826
2019-10-08,0.7548552988248084
2019-10-09,0.4654046532311682
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.3544179156102327
2019-10-17,0.0
2019-10-18,0.5286329712179871
2019-10-21,0.588327565796988
2019-10-22,0.33690842639992025
2019-10-23,0.0
2019-10-24,0.3142783211647675
2019-10-25,1.0
2019-10-28,0.2279387052982521
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,1.0
2019-11-01,0.0
2019-11-04,0.4058985422137119
2019-11-05,1.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,1.0
2019-11-11,0.6738420775836945
2019-11-12,0.26269169697291106
2019-11-13,0.2638605286261726
2019-11-14,0.448859935361803
2019-11-15,1.0
2019-11-18,0.695035975199817
2019-11-19,0.0
2019-11-20,0.5231641011769079
2019-11-21,0.0
2019-11-22,0.5624196349537967
2019-11-25,0.24481999175766167
2019-11-26,1.0
2019-11-27,0.29137408372937956
2019-11-28,0.0
2019-11-29,1.0
2019-12-02,0.6558865239343622
2019-12-03,1.0
2019-12-04,0.21116881173479551
2019-12-05,0.3594532272662848
2019-12-06,0.596993368232107
2019-12-09,0.7736192614374064
2019-12-10,0.0
2019-12-11,1.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,0.0
2019-12-17,0.5293423845394551
2019-12-18,0.2376555918526928
2019-12-19,1.0
2019-12-20,0.4299782428586818
2019-12-23,0.41587247633219937
2019-12-24,1.0
2019-12-25,0.0
2019-12-26,0.7020643488738888
2019-12-27,1.0
2019-12-30,0.7733720978093555
2019-12-31,0.689402901486645
2020-01-02,0.2624554841156599
2020-01-03,0.0
2020-01-06,0.3501405724915765
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,0.3737953392410944
2020-01-10,0.24551275543145912
2020-01-13,1.0
2020-01-14,0.46921213721875954
2020-01-15,1.0
2020-01-16,0.5047460644671846
2020-01-17,0.46800289820216157
2020-01-20,1.0
2020-01-21,0.0
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,0.7888880277934602
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,0.6275181816164073
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-17,0.6299494399050745
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,0.0
2020-02-28,0.2804785584903897
2020-03-02,0.2169717711347905
