date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.2881980948348699
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.46389793537624746
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.5334275605181722
2018-05-22,0.6151480717760026
2018-05-23,1.0
2018-05-24,0.0
2018-05-25,0.24185658666168197
2018-05-28,0.0
2018-05-29,0.6801826070425736
2018-05-30,0.503242060210533
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.7012177081748724
2018-06-05,0.7469676677548165
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.6011439510607096
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.6403692139826154
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.6471936892240135
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.713663827085729
2018-09-13,0.7418763395167742
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6336563234891176
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,0.743583133279225
2018-10-01,1.0
2018-10-02,0.5216581445721692
2018-10-03,0.6281729618330663
2018-10-04,0.778236990216565
2018-10-05,1.0
2018-10-08,0.0
2018-10-09,0.6993616419372006
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.3740627188393445
2018-10-16,0.6964234961028399
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.3415846513703661
2018-10-22,0.3414977676426658
2018-10-23,0.4691824449731382
2018-10-24,0.0
2018-10-25,1.0
2018-10-26,0.5642430166543542
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.5138315987989851
2018-11-05,0.0
2018-11-06,0.58753506964856
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.4237175648673539
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.2352399005295478
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.2451435134826614
2018-12-05,0.6605156786598293
2018-12-06,0.45483480352641315
2018-12-07,1.0
2018-12-10,0.3776571821154857
2018-12-11,0.36978888675089217
2018-12-12,1.0
2018-12-13,0.6137179848058794
2018-12-14,0.30562180353705604
2018-12-17,0.3338898828979019
2018-12-18,1.0
2018-12-19,0.794167450613392
2018-12-20,1.0
2018-12-21,0.514706204734824
2018-12-24,0.39146077153493064
2018-12-25,0.49482901437510285
2018-12-26,1.0
2018-12-27,0.5178527873389733
2018-12-28,0.639317595023237
2019-01-02,0.7651267998715301
