date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.7574146179370461
2018-05-08,0.5448491885357458
2018-05-09,0.5208346585460648
2018-05-10,0.4567941384471682
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.6859158420768172
2018-05-16,0.533016854412935
2018-05-17,0.4420556781853342
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,0.37438045644819906
2018-05-23,0.6937257680328357
2018-05-24,0.390070527987174
2018-05-25,0.7482979006687236
2018-05-28,0.6458812629243571
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.3555600244155368
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,0.7528875102974755
2018-06-11,0.0
2018-06-12,1.0
2018-06-13,0.5855419339495551
2018-06-14,0.6168579712005156
2018-06-15,0.6950365156561432
2018-06-18,1.0
2018-06-19,0.7245584115657495
2018-06-20,0.5804045480188271
2018-06-21,1.0
2018-06-22,0.7259284090087958
2018-06-25,0.4486089611205124
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,0.6723914300205058
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.6379932123783625
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.6217650840729998
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,0.5264829060836743
2018-07-23,1.0
2018-07-24,0.5574589893638551
2018-07-25,0.4280689555947319
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,0.5414224625583265
2018-07-31,0.29649045354366144
2018-08-01,0.5723802968420757
2018-08-02,0.21080434748094057
2018-08-03,0.0
2018-08-06,1.0
2018-08-07,0.41998667141104185
2018-08-08,0.2936533231131413
2018-08-09,1.0
2018-08-10,0.38466714013005265
2018-08-13,0.3059928251171501
2018-08-14,0.4216157063973879
2018-08-15,0.4738722551662504
2018-08-16,0.2901990304617731
2018-08-17,1.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.7810386768866736
2018-08-23,0.753115105575431
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.7962400222424739
2018-09-11,1.0
2018-09-12,0.3603604668612588
2018-09-13,0.6197396924376676
2018-09-14,0.6483466865301399
2018-09-17,1.0
2018-09-18,0.7742222419878998
2018-09-19,0.2549108664942805
2018-09-20,0.38039931807567995
2018-09-21,0.0
2018-09-24,0.3165870309313561
2018-09-25,1.0
2018-09-26,0.30615801150768485
2018-09-27,1.0
2018-09-28,0.6994988482077459
2018-10-01,0.5230705203714408
2018-10-02,0.5405537179744992
2018-10-03,0.4995097815395113
2018-10-04,0.47203881059057706
2018-10-05,0.4597935709045252
2018-10-08,1.0
2018-10-09,0.5557359832473086
2018-10-10,0.4284680823792698
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.47272114771877205
2018-10-18,0.7693292821449884
2018-10-19,0.5213490629030799
2018-10-22,0.4052434921142273
2018-10-23,1.0
2018-10-24,0.7177613279388331
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.2719825871655037
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.47527985157448316
2018-11-06,0.3310078848345658
2018-11-07,1.0
2018-11-08,0.5915903137119034
2018-11-09,0.4924051051038617
2018-11-12,0.3390491234215406
2018-11-13,1.0
2018-11-14,0.4091518358175139
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,0.7468855969799827
2018-11-20,0.7687723965157777
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.672378489259882
2018-11-29,0.5249593038065061
2018-11-30,0.35748937043160256
2018-12-03,0.585168831405978
2018-12-04,1.0
2018-12-05,0.0
2018-12-06,0.35416799029576485
2018-12-07,0.0
2018-12-10,1.0
