date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.32338945954851683
2018-05-08,0.378764356922365
2018-05-09,0.3167449242018868
2018-05-10,0.2246410751941048
2018-05-11,0.0
2018-05-14,0.5612260868452277
2018-05-15,0.32924918119600766
2018-05-16,0.20092099793146567
2018-05-17,0.2006450633992194
2018-05-18,1.0
2018-05-21,0.20146148924579732
2018-05-22,0.0
2018-05-23,1.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,1.0
2018-05-29,0.6779274498038708
2018-05-30,0.21443569943691188
2018-05-31,1.0
2018-06-01,0.4471645794746548
2018-06-04,0.24166895292845292
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,0.36674107091565344
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.6915827024004121
2018-06-15,0.45720128911084834
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,0.7537840502962048
2018-06-21,0.5450314578158784
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,0.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.580118851840888
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.7665783802025082
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.47925731765960566
2018-07-13,0.7351818513641923
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,0.5769365088477074
2018-07-24,1.0
2018-07-25,0.7987505092584966
2018-07-26,1.0
2018-07-27,0.7112492747125843
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.7279695489682025
2018-08-02,1.0
2018-08-03,0.7586820309251272
2018-08-06,0.4532966745238073
2018-08-07,1.0
2018-08-08,0.7301871542491618
2018-08-09,0.7794474373772781
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.6835024516408181
2018-08-16,1.0
2018-08-17,0.4760903543858066
2018-08-20,1.0
2018-08-21,0.5635624840800214
2018-08-22,0.5354283184964856
2018-08-23,0.6763301424931215
2018-08-24,0.7069288720218441
2018-08-27,0.4913830599175848
2018-08-28,0.7906661857793442
2018-08-29,0.776608032294763
2018-08-30,0.7196304866583829
2018-08-31,0.6419963012820233
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.5331969771437197
2018-09-12,0.7252891126825958
2018-09-13,0.3501172987236959
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.38188498600576837
2018-09-19,0.4974690791256796
2018-09-20,0.4614061225325171
2018-09-21,0.5475517330887125
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.4084761078237674
2018-09-28,0.7327073048170127
2018-10-01,0.7172215028651816
2018-10-02,1.0
2018-10-03,0.5403244067878215
2018-10-04,0.49654805347285313
2018-10-05,1.0
2018-10-08,0.44270684474595934
2018-10-09,0.20797364131042329
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.23041204306703322
2018-10-15,0.2762969800410815
2018-10-16,1.0
2018-10-17,0.5364808434407854
2018-10-18,0.4100980753157668
2018-10-19,1.0
2018-10-22,0.565502744085597
2018-10-23,0.41028932648826066
2018-10-24,0.0
2018-10-25,0.36504627255406374
2018-10-26,1.0
2018-10-29,0.4097954323575901
2018-10-30,0.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.4914811540849806
2018-11-05,0.0
2018-11-06,0.7493833265480507
2018-11-07,0.30975033948027575
2018-11-08,0.23558197981775564
2018-11-09,1.0
2018-11-12,0.39008950173207246
2018-11-13,0.3780846296614324
2018-11-14,0.0
2018-11-15,1.0
2018-11-16,0.633267186001836
2018-11-19,0.4921656083183603
2018-11-20,0.4395691383020458
2018-11-21,1.0
2018-11-22,0.6694686111176777
2018-11-23,0.46036792341734156
2018-11-26,0.7322059458133948
2018-11-27,0.5375722665007552
2018-11-28,0.3897600932435288
2018-11-29,0.49428548978721665
2018-11-30,0.7633377510970969
2018-12-03,0.43705605042880946
2018-12-04,0.25265635330644387
2018-12-05,0.5461379836837126
