date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.2659596946076388
2018-05-18,0.2666912722532496
2018-05-21,0.0
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.6194457909500817
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.3533695033894728
2018-06-07,0.35165265711263405
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.34252368444444015
2018-06-14,0.5932176128716484
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.758205586592552
2018-06-20,0.48422810926654336
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.773859340285349
2018-07-02,1.0
2018-07-03,0.5511009952796251
2018-07-04,1.0
2018-07-05,0.44906860130148585
2018-07-06,1.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.5752558497087861
2018-07-17,1.0
2018-07-18,0.5921170103400533
2018-07-19,0.3705178249787008
2018-07-20,0.6600005858449554
2018-07-23,0.7782504447223281
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.5028624851006314
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.7653816266229362
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.6529360470783463
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.7147846809096843
2018-10-19,0.6216994039999416
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.388252541747532
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.2794262319748072
2018-11-27,0.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.5612076095898679
2018-12-05,0.0
2018-12-06,0.791395452209001
2018-12-07,0.43857675857218126
2018-12-10,0.3876841087035161
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.6450072210187624
2018-12-14,0.4924219396156837
2018-12-17,1.0
2018-12-18,0.39308794541047376
2018-12-19,0.3020206483229022
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.31308009953304206
2018-12-25,0.3921069901739618
2018-12-26,0.23130424734702537
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,0.4325508254482946
2019-01-03,0.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,0.5581379716198318
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,0.7601009640837175
2019-03-18,1.0
2019-03-19,0.7540421668650072
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,0.6560998971638675
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,0.7763878238264899
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,0.6037142026622873
2019-04-03,0.4802367826481053
2019-04-04,0.6261773727338731
2019-04-05,0.35724573588940634
2019-04-08,1.0
2019-04-09,0.5262609836227229
2019-04-10,0.35204673514798535
2019-04-11,0.23547699152097823
2019-04-12,0.6996202507038474
2019-04-16,0.28959176845974544
2019-04-17,0.51244193182614
2019-04-18,0.7012164056728347
2019-04-19,0.37402624021114583
2019-04-22,0.46927831930953223
2019-05-07,0.47230378963568276
2019-05-08,0.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.2984995671930182
2019-05-17,1.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,1.0
2019-05-27,0.20295330267448697
2019-05-28,1.0
2019-05-29,0.0
2019-05-30,1.0
2019-05-31,0.6426966724271341
2019-06-03,0.6507879109833201
2019-06-04,0.6725232140737081
2019-06-05,1.0
2019-06-06,0.7171430689043672
2019-06-07,0.6926790935509632
2019-06-10,0.0
2019-06-11,0.5258778581786479
2019-06-12,0.37223550619714185
2019-06-13,0.47730551026339885
2019-06-14,0.4858162801060195
2019-06-17,1.0
2019-06-18,0.5817903930604407
2019-06-19,1.0
2019-06-20,0.4150768895641387
2019-06-21,0.0
2019-06-24,0.5575190026712384
2019-06-25,0.7490618283849699
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.5543712663704516
2019-07-01,0.5904821037029766
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.6683149525829291
2019-07-11,0.0
2019-07-12,0.7599926207569216
2019-07-15,0.0
2019-07-16,1.0
2019-07-17,0.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,0.6200410547174331
2019-07-24,0.4836666056244675
2019-07-25,0.7990254345338486
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,0.49137601496385863
2019-08-01,0.5010716441924308
2019-08-02,1.0
2019-08-05,0.5152254189617532
2019-08-06,1.0
2019-08-07,0.3834629627489127
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,0.7175416747397765
2019-08-13,1.0
2019-08-14,0.5324258268404585
2019-08-15,1.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,1.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.3257492710954112
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.3408959010884446
2019-08-30,0.4768516742792829
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.6946100029537308
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.27871270288109073
2019-09-20,0.6550952214633575
2019-09-23,0.0
2019-09-24,0.3971031003796862
2019-09-25,0.21861760102268135
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.7549719452054441
2019-10-01,0.0
2019-10-02,0.6525578686456757
2019-10-03,0.0
2019-10-04,0.43671954741200836
2019-10-07,0.3088067954363296
2019-10-08,0.4391750647016692
2019-10-09,0.24433481275580993
2019-10-10,0.0
2019-10-11,0.5579333020168181
2019-10-14,1.0
2019-10-15,0.7152945631530385
2019-10-16,0.6437866300922686
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,0.6445704304944351
2019-10-22,1.0
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-04,0.3106401023537869
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-25,0.6448204755265037
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,1.0
2019-11-29,1.0
2019-12-02,1.0
2019-12-03,1.0
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,1.0
2019-12-11,1.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,1.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,1.0
2019-12-23,1.0
2019-12-24,1.0
2019-12-25,1.0
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,0.533173871031428
2019-12-31,0.7152928779396448
2020-01-02,0.7106591158242058
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,0.0
2020-01-10,1.0
2020-01-13,0.7428795731177547
2020-01-14,1.0
2020-01-15,0.28128282875596355
2020-01-16,0.30867695055203825
2020-01-17,0.6319016120646237
2020-01-20,1.0
2020-01-21,0.469325198523167
2020-01-22,0.4115105814210118
2020-01-30,1.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.46860013683015045
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.43855043112650327
2020-02-18,0.0
2020-02-19,0.2521596565577664
2020-02-20,0.624672772873607
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.22832960441551198
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.23619274027854686
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,1.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.22069300514505397
2020-03-13,0.0
