date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,0.431767671166295
2018-05-14,0.6381882733897473
2018-05-15,0.6809831965792953
2018-05-16,0.22004493519271617
2018-05-17,1.0
2018-05-18,0.7152231754126771
2018-05-21,0.0
2018-05-22,0.20358591399594916
2018-05-23,1.0
2018-05-24,0.6631696492906431
2018-05-25,1.0
2018-05-28,0.7043208320895362
2018-05-29,0.44662831605684017
2018-05-30,0.3128728511584302
2018-05-31,0.6635816988604919
2018-06-01,0.4815852715799481
2018-06-04,0.65177460692648
2018-06-05,0.5773794998358242
2018-06-06,1.0
2018-06-07,0.40555495870687763
2018-06-08,0.5831345955912031
2018-06-11,0.341464869710454
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.4955142945704012
2018-06-18,0.5102110049772937
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.5746549799197755
2018-06-22,0.4399329496142024
2018-06-25,1.0
2018-06-26,0.6738963055954144
2018-06-27,1.0
2018-06-28,0.6045879200858852
2018-06-29,0.47848871566190376
2018-07-02,0.282122762986035
2018-07-03,0.5984885753745595
2018-07-04,0.5613094367442855
2018-07-05,1.0
2018-07-06,0.47492442422898484
2018-07-09,0.4231954499515448
2018-07-10,0.5395293831304979
2018-07-11,0.7309097888928509
2018-07-12,0.38866768554419595
2018-07-13,1.0
2018-07-16,0.5980530885189803
2018-07-17,1.0
2018-07-18,0.3238669925596397
2018-07-19,0.3209301939444885
2018-07-20,0.38370523014336155
2018-07-23,0.3996703608225516
2018-07-24,0.47016971971411226
2018-07-25,0.2703751152802971
2018-07-26,1.0
2018-07-27,0.7849293647260713
2018-07-30,0.7057279815550519
2018-07-31,1.0
2018-08-01,0.36631119638132903
2018-08-02,0.3536032130431187
2018-08-03,0.42284493019763736
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.534529718691447
2018-08-13,0.0
2018-08-14,0.5827451537274699
2018-08-15,1.0
2018-08-16,0.714072318874741
2018-08-17,0.6947142885316506
2018-08-20,0.7634933027998129
2018-08-21,0.5240989268697862
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,0.761406271572385
2018-08-27,1.0
2018-08-28,0.693368599067343
2018-08-29,0.7464371408527402
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.7021497417854394
2018-09-05,0.6086137415817231
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.4827970621870037
2018-09-11,0.7792329840765075
2018-09-12,1.0
2018-09-13,0.0
2018-09-14,0.5438440901141397
2018-09-17,1.0
2018-09-18,0.785011621923965
2018-09-19,0.29276021369763705
2018-09-20,0.34040502382090077
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.4879286407253426
2018-09-26,1.0
2018-09-27,0.6207476141966017
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.7378507850963285
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,0.5328942359930389
2018-10-08,0.45701725287483774
2018-10-09,0.6493761257944011
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.7213488642136835
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.6893939182623199
2018-10-23,0.7494023971478689
2018-10-24,0.6202988849284636
2018-10-25,1.0
2018-10-26,0.6128597788663459
2018-10-29,0.6264389126951266
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.5583961997805638
2018-11-02,0.7710853776052895
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.547512763853153
2018-11-08,0.3734613794648959
2018-11-09,0.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.524023834767112
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.5533736658749109
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.4829360197721495
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.6405372631081581
2018-11-28,0.5510168016005218
2018-11-29,1.0
2018-11-30,0.6532100834192465
2018-12-03,1.0
2018-12-04,0.6898868389404974
2018-12-05,1.0
