date,weight
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,0.3918693895738824
2018-10-17,1.0
2018-10-18,0.34714305792518596
2018-10-19,0.6117183498744005
2018-10-22,1.0
2018-10-23,0.30879683486624165
2018-10-24,0.31583799911819643
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.41148121352428924
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.762952986454717
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.6887301701383325
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.45811135517805857
2018-12-14,0.0
2018-12-17,0.20290455043847433
2018-12-18,0.0
2018-12-19,0.20499382472720384
2018-12-20,0.4932683862357987
2018-12-21,0.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,0.20366634743732615
2018-12-27,0.0
2018-12-28,1.0
2019-01-02,0.0
2019-01-03,1.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,1.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,1.0
2019-01-17,0.7037773722283103
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.22391663020483843
2019-01-29,0.0
2019-01-30,1.0
2019-01-31,0.0
2019-02-01,1.0
2019-02-11,0.31447679528829653
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.6196643135543525
2019-02-15,0.2070533035117217
2019-02-18,1.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.5633180491629831
2019-02-22,1.0
2019-02-25,0.36693826733576596
2019-02-26,0.46373683837730295
2019-02-27,0.4587667394802246
2019-02-28,0.48294405560864884
2019-03-01,0.4360213405630753
2019-03-04,1.0
2019-03-05,0.45931144543110347
2019-03-06,0.4431853869080038
2019-03-07,0.545425135592123
2019-03-08,0.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,0.0
2019-03-14,1.0
2019-03-15,0.3250963325001689
2019-03-18,0.0
2019-03-19,0.2576860487301308
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,1.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,1.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.25147319217620967
2019-04-11,0.2513626414388239
2019-04-12,0.29681512406164956
2019-04-16,1.0
2019-04-17,0.3911471808454995
2019-04-18,0.40925821495243475
2019-04-19,0.5398121275434826
2019-04-22,0.7213022026565346
2019-04-23,0.5297133534319796
2019-04-24,0.4817697132491674
2019-04-25,0.32704973346692257
2019-04-26,0.5269537249009109
2019-05-02,0.547331953722059
2019-05-03,0.566993775681534
2019-05-06,0.6239480003963356
2019-05-07,0.5222442810196338
2019-05-08,0.5321694897021564
2019-05-09,0.5231981102379897
2019-05-10,0.5260258173746664
2019-05-13,0.5786306164729584
2019-05-14,0.6287658023577745
2019-05-15,0.304294326506501
2019-05-16,0.4577526218302511
2019-05-17,1.0
2019-05-20,0.7207060528738314
2019-05-21,0.4906550909005556
2019-05-22,0.4214030670125277
2019-05-23,0.30951428643254997
2019-05-24,0.4370885833005831
2019-05-27,0.2864840512933571
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,0.5061232602371308
2019-05-31,0.6629981837273857
2019-06-03,0.3245896711136771
2019-06-04,0.6722415827891891
2019-06-05,0.5081641205732073
2019-06-06,0.3413231692067813
2019-06-07,1.0
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,0.7861180252431836
2019-06-18,1.0
2019-06-19,0.45178222579776584
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,0.5846066950175604
2019-06-26,0.7669079405596253
2019-06-27,0.7937107211852263
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,0.6523166148774358
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,0.4912419516958
2019-07-31,1.0
2019-08-01,0.5817916392329436
2019-08-02,1.0
2019-08-05,0.3741690600929751
2019-08-06,0.3070124767704402
2019-08-07,0.2696443645058725
2019-08-08,0.29840339840485
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,1.0
2019-08-14,0.0
2019-08-15,0.2002520193351578
2019-08-16,1.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.5288279730522357
2019-08-22,0.24985398082685195
2019-08-23,1.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,1.0
2019-08-29,0.4665788503027408
2019-08-30,1.0
2019-09-03,0.40214452090684305
2019-09-04,0.0
2019-09-05,0.738782706393396
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,1.0
2019-10-22,1.0
2019-10-23,0.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,0.7171837960090333
2019-10-31,1.0
2019-11-01,0.7160404278359711
2019-11-04,0.7107652114246835
2019-11-05,0.6352679860944327
2019-11-06,0.625856599847492
2019-11-07,0.7428408287838254
2019-11-08,0.5929598504687189
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,0.7026030351218833
2019-11-14,0.6678520846760392
2019-11-15,1.0
2019-11-18,0.7906741760422146
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,0.5296555806165484
2019-11-22,0.6080914281104715
2019-11-25,0.7819876984740521
2019-11-26,0.4577271225538371
2019-11-27,0.33597551155885386
2019-11-28,0.5262342117688362
2019-11-29,0.0
2019-12-02,0.43690053148138686
2019-12-03,0.20832512767810152
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.266316529223829
2019-12-09,0.0
2019-12-10,1.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.3545213799550757
2019-12-16,0.0
2019-12-17,0.351318837036685
2019-12-18,0.0
2019-12-19,1.0
2019-12-20,0.35051430239543
2019-12-23,0.0
2019-12-24,1.0
2019-12-25,1.0
2019-12-26,0.2548490711928203
2019-12-27,0.40841871351102044
2019-12-30,0.6971674664271179
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.21134389851409308
2020-01-06,0.35890539221738493
2020-01-07,0.4032487207753723
2020-01-08,1.0
2020-01-09,0.0
2020-01-10,1.0
2020-01-13,0.5230255284100944
2020-01-14,0.512420360565468
2020-01-15,0.6393625781915346
2020-01-16,0.46811864524390945
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,0.4036430866282056
2020-01-30,0.568077123152372
2020-01-31,1.0
2020-02-03,0.6000957832470274
2020-02-04,0.38770992107030344
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-10,0.704066920790918
2020-02-11,0.6611840590576779
2020-02-12,0.2886434471047281
2020-02-13,1.0
2020-02-14,0.7060166639305565
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
