date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.785378010512911
2018-05-10,0.7064555918679307
2018-05-11,1.0
2018-05-14,0.6594117737866182
2018-05-15,1.0
2018-05-16,0.677816314998422
2018-05-17,1.0
2018-05-18,0.5223325590323794
2018-05-21,0.3970132890735738
2018-05-22,1.0
2018-05-23,0.22955659557424368
2018-05-24,0.2340069513617652
2018-05-25,1.0
2018-05-28,0.2882332042533071
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.23728348978682223
2018-06-06,0.3848548227900769
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.2865526388207421
2018-06-12,0.5730120094604456
2018-06-13,0.5541261295349014
2018-06-14,0.0
2018-06-15,1.0
2018-06-18,0.47709524619382415
2018-06-19,0.2948519837154102
2018-06-20,0.27348518799823673
2018-06-21,0.4852138459563392
2018-06-22,0.37290504430089877
2018-06-25,0.0
2018-06-26,0.26258792350589066
2018-06-27,0.38739259031721796
2018-06-28,0.4803055824274032
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.6230108652883558
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,0.2702328952056101
2018-07-11,0.0
2018-07-12,0.5491202237436399
2018-07-13,0.0
2018-07-16,0.4627075611611905
2018-07-17,0.43366947577386394
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,0.35505150700776333
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,0.20403052918087694
2018-07-27,0.0
2018-07-30,0.4403304041155194
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.6811540597695622
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.5227259352327314
2018-08-09,0.4253517536950495
2018-08-10,0.7362469819718997
2018-08-13,1.0
2018-08-14,0.5641688333551818
2018-08-15,0.7338595624732899
2018-08-16,0.7995700329970381
2018-08-17,0.7411197818764113
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.7268326236978633
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.7956798479513774
2018-09-04,0.5055319397588747
2018-09-05,0.4130812331353698
2018-09-06,1.0
2018-09-07,0.7260903005776242
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.44262797674492405
2018-09-13,1.0
2018-09-14,0.7535688927000829
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.7116058518832424
2018-09-26,0.5117802005161658
2018-09-27,1.0
2018-09-28,0.7036422959025065
2018-10-01,0.7367735737885668
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.5071460929286715
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.22267885683408195
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5084490680807849
2018-10-19,0.3030321272253663
2018-10-22,0.0
2018-10-23,0.2928532310940253
2018-10-24,0.5661676035822785
2018-10-25,0.3303786955079512
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.28848521157271967
2018-10-31,0.24679309924132575
2018-11-01,1.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.5229384626446933
2018-11-07,0.0
2018-11-08,0.4741066460953779
2018-11-09,0.0
2018-11-12,0.4152611642276238
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.7791416078830027
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.6621321185223166
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.227511518712337
2018-12-05,0.0
2018-12-06,0.6267259146579864
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.26640400317916135
2018-12-14,0.31635303755326205
