date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.6728348345756026
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.7645645262982491
2018-05-18,1.0
2018-05-21,0.6060597308282969
2018-05-22,0.27153167094870423
2018-05-23,0.4981430828893174
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.27280296385618774
2018-05-30,0.5388465251393838
2018-05-31,0.5411298209754793
2018-06-01,0.0
2018-06-04,0.37057102202686065
2018-06-05,0.500566206540557
2018-06-06,0.2757527588696119
2018-06-07,1.0
2018-06-08,0.5553299316818516
2018-06-11,0.22655848861620353
2018-06-12,0.48398530855828625
2018-06-13,0.5205971802438488
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.21297902638862742
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.4231855946444447
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.2969914422188533
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,0.41666844933897274
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.0
2018-08-07,0.21513801854637338
2018-08-08,0.0
2018-08-09,1.0
2018-08-10,0.649530923692839
2018-08-13,0.743850823438031
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.7509980283158946
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,0.6635448953605572
2018-10-26,0.6352269314947473
2018-10-29,0.5698049186897414
2018-10-30,0.612622647632586
2018-10-31,0.55677135476663
2018-11-01,0.46528290690805296
2018-11-02,0.5087385999017158
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.29074342990489843
2018-11-12,1.0
2018-11-13,0.48787839661494303
2018-11-14,0.5242006931858777
2018-11-15,0.5036291602430318
2018-11-16,0.49371230754838935
2018-11-19,1.0
2018-11-20,0.3927198332970704
2018-11-21,0.4996914579585523
2018-11-22,0.5825542913218834
2018-11-23,0.4639046321336
2018-11-26,0.48336725812501236
2018-11-27,0.4399037958138212
2018-11-28,0.749815916740117
2018-11-29,1.0
2018-11-30,0.534762554868889
2018-12-03,0.0
2018-12-04,1.0
2018-12-05,0.6339423081203901
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.4397311238183733
2018-12-11,1.0
2018-12-12,0.32175379993512876
2018-12-13,0.0
2018-12-14,0.3886353919125205
2018-12-17,0.24947088633626724
2018-12-18,0.4674962513303015
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.5792237262836829
2018-12-24,0.0
2018-12-25,0.7141072857476614
