date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.373475502757754
2018-05-08,1.0
2018-05-09,0.5594793704442063
2018-05-10,0.4177414667065027
2018-05-11,0.33038297556278473
2018-05-14,0.45490569159077654
2018-05-15,0.6880738286190875
2018-05-16,0.3887293754674863
2018-05-17,1.0
2018-05-18,0.5134624886229124
2018-05-21,0.29216126524746067
2018-05-22,1.0
2018-05-23,0.383412032219433
2018-05-24,0.35920507674993674
2018-05-25,0.36891679716381065
2018-05-28,0.0
2018-05-29,0.29921171021611004
2018-05-30,0.45552260593694527
2018-05-31,0.7463981424826986
2018-06-01,0.2623045214281823
2018-06-04,1.0
2018-06-05,0.0
2018-06-06,1.0
2018-06-07,0.48303214329681
2018-06-08,0.3378325070171564
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.41984759289339557
2018-06-14,0.2007835934956027
2018-06-15,1.0
2018-06-18,0.5519294092479656
2018-06-19,0.2889474298037882
2018-06-20,0.6256259624505516
2018-06-21,0.0
2018-06-22,0.39490512706663705
2018-06-25,0.4535759335106623
2018-06-26,1.0
2018-06-27,0.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,0.638749341884939
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.7813030741475425
2018-07-13,0.7036209008750104
2018-07-16,0.6501380096176217
2018-07-17,1.0
2018-07-18,0.6168996762534129
2018-07-19,0.4194991404367806
2018-07-20,1.0
2018-07-23,0.6750216213376543
2018-07-24,0.3359913095319348
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.7580798109507505
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,0.793480442296868
2018-08-06,0.774813598704768
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.5276871850742135
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.6890897566328777
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,0.5927789409680202
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7988944568322582
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.6885643978095481
2018-09-13,0.7740848727670724
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.7748012528877661
2018-09-19,1.0
2018-09-20,0.3263519100811356
2018-09-21,0.5258339673670254
2018-09-24,0.26190848121612154
2018-09-25,0.23216838839267695
2018-09-26,1.0
2018-09-27,0.0
2018-09-28,1.0
2018-10-01,0.5199386736272891
2018-10-02,0.5103636059465031
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,0.43959226777693505
2018-10-08,0.47651655440453966
2018-10-09,0.36014745733968845
2018-10-10,0.46669075056489717
2018-10-11,0.6026926231858737
2018-10-12,0.2963859899931277
2018-10-15,0.3849859656634884
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5612744383550374
2018-10-19,0.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.7552914456878344
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.6481165029928362
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.5676915040315895
2018-11-15,1.0
2018-11-16,0.46178667726425837
2018-11-19,1.0
2018-11-20,0.29820308358379477
2018-11-21,0.21304987182406687
2018-11-22,1.0
2018-11-23,0.6702255011194636
2018-11-26,0.3660912673961867
2018-11-27,0.44666784163702977
2018-11-28,0.6226058459854632
2018-11-29,0.0
2018-11-30,1.0
2018-12-03,0.3718744720556707
2018-12-04,1.0
2018-12-05,0.6142084690626598
2018-12-06,1.0
2018-12-07,0.5997237213286413
2018-12-10,0.6381111676761897
2018-12-11,1.0
2018-12-12,0.5594952742018124
