date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.7036297071026778
2018-05-22,0.6412319091126093
2018-05-23,0.6162307865546699
2018-05-24,0.6322121984083424
2018-05-25,0.41266593458462963
2018-05-28,0.614848969220495
2018-05-29,0.46133822430663607
2018-05-30,0.6421188134321221
2018-05-31,0.36669196411577776
2018-06-01,0.0
2018-06-04,0.32476011309038677
2018-06-05,1.0
2018-06-06,0.7707796052497354
2018-06-07,0.22263450330500845
2018-06-08,0.2338821810883922
2018-06-11,0.4033381209009985
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.25733228551993603
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,0.6140333132878741
2018-06-21,1.0
2018-06-22,0.5774801341346407
2018-06-25,1.0
2018-06-26,0.712183564000141
2018-06-27,0.34214349415075496
2018-06-28,0.25038181043662555
2018-06-29,0.4082283563616649
2018-07-02,0.22554465259504597
2018-07-03,1.0
2018-07-04,0.0
2018-07-05,0.291093292092956
2018-07-06,0.4082783709117097
2018-07-09,0.2412977700951766
2018-07-10,1.0
2018-07-11,0.48575456778679393
2018-07-12,0.4051628114891296
2018-07-13,1.0
2018-07-16,0.7240770375698653
2018-07-17,0.0
2018-07-18,0.2250328275694916
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.2159280295890822
2018-07-24,0.43422043239678143
2018-07-25,0.0
2018-07-26,1.0
2018-07-27,0.0
2018-07-30,0.24517933211480103
2018-07-31,0.0
2018-08-01,0.20856930229391646
2018-08-02,0.488440879347666
2018-08-03,0.20663587655508542
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,1.0
2018-08-09,0.599156510425406
2018-08-10,0.0
2018-08-13,0.3806282998558387
2018-08-14,0.4300852828357319
2018-08-15,0.6306137914942468
2018-08-16,1.0
2018-08-17,0.4449118728956897
2018-08-20,1.0
2018-08-21,0.5708091456627324
2018-08-22,0.37529888591963123
2018-08-23,0.6354528706057581
2018-08-24,0.3054643801052588
2018-08-27,0.5098106376286067
2018-08-28,0.7071179587879374
2018-08-29,0.7597973049724422
2018-08-30,0.6039750865242941
2018-08-31,0.25419489568663123
2018-09-04,0.0
2018-09-05,1.0
2018-09-06,0.4919369054768271
2018-09-07,0.0
2018-09-10,0.4352635871204571
2018-09-11,0.220510954406137
2018-09-12,0.5953521937205501
2018-09-13,0.5808216299688949
2018-09-14,1.0
2018-09-17,0.4076129137781236
2018-09-18,0.5510406800333181
2018-09-19,0.25108091236398367
2018-09-20,0.6977652787566315
2018-09-21,0.25596476957177283
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,0.6826835289054172
2018-09-27,0.2872845357448601
2018-09-28,0.31613626077709
2018-10-01,0.24537844339143966
2018-10-02,0.0
2018-10-03,0.2450751957513846
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.0
2018-10-09,0.26458070209215034
2018-10-10,1.0
2018-10-11,0.3119167872086198
2018-10-12,0.0
2018-10-15,0.6697617744705617
2018-10-16,1.0
2018-10-17,0.5163952213067105
2018-10-18,0.3530971944663157
2018-10-19,1.0
2018-10-22,0.6325713903030393
2018-10-23,1.0
2018-10-24,0.4306265561107052
2018-10-25,0.4162458488374532
2018-10-26,1.0
2018-10-29,0.34304620483218895
2018-10-30,0.3410052508867024
2018-10-31,1.0
2018-11-01,0.3156755911857628
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.6660045468479213
2018-11-09,1.0
2018-11-12,0.665920783317351
2018-11-13,0.4491065904412578
2018-11-14,0.711199372707126
2018-11-15,1.0
2018-11-16,0.39108110385331873
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.41183763101150883
2018-11-22,0.5467508588239158
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,0.7102453478998245
2018-12-04,1.0
2018-12-05,0.6427270123361988
