date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.7315601770771619
2018-05-08,0.41770046781554415
2018-05-09,0.5115333304698313
2018-05-10,0.2451182296853982
2018-05-11,0.22423441547431655
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,0.6615932942686971
2018-05-17,0.2496706228983342
2018-05-18,0.20999880004238258
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.25021350756111527
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.2228594168234499
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.7272505001120384
2018-06-04,1.0
2018-06-05,0.0
2018-06-06,0.39345561272511187
2018-06-07,0.6803376149016548
2018-06-08,1.0
2018-06-11,0.574830668578139
2018-06-12,0.39276991260765826
2018-06-13,0.6525603185425886
2018-06-14,0.20733200128346685
2018-06-15,0.7197793291965203
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.6306113400974507
2018-06-25,1.0
2018-06-26,0.3397496930568896
2018-06-27,0.32368804668010154
2018-06-28,0.5362985948819003
2018-06-29,0.25147628086757357
2018-07-02,0.32640399518729524
2018-07-03,1.0
2018-07-04,0.6278394152085642
2018-07-05,0.5758379407007697
2018-07-06,0.237461020313272
2018-07-09,0.0
2018-07-10,0.5991013721661277
2018-07-11,0.0
2018-07-12,0.33169249354619035
2018-07-13,0.46615860777094376
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.7294663133776157
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,0.6198312517099632
2018-07-25,1.0
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.6665727989666508
2018-08-02,1.0
2018-08-03,0.5167434655573808
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.7619173510825056
2018-08-15,0.22611263037427032
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.7468167462016371
2018-08-21,1.0
2018-08-22,0.4730307715181048
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.6856812791009423
2018-08-28,0.2643217046920542
2018-08-29,0.5676015268864496
2018-08-30,1.0
2018-08-31,0.7925193077172119
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.5554523693966378
2018-09-07,1.0
2018-09-10,0.6242787550577842
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.7478694895841056
2018-09-14,1.0
2018-09-17,0.3433735850217249
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,0.7695303430181495
2018-09-24,0.5535428928842606
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,0.7952029408846943
2018-10-02,0.6819355473359177
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.7188339936636177
2018-10-11,0.7988844384746887
2018-10-12,0.3913287786969637
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.46660816090658264
2018-10-18,0.48714798361181577
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.734205345217332
2018-10-24,0.549443096563859
2018-10-25,1.0
2018-10-26,0.5141013477931434
2018-10-29,1.0
2018-10-30,0.42780133317640057
2018-10-31,0.7200209343888395
2018-11-01,0.42845233488728185
2018-11-02,1.0
2018-11-05,0.29407023156855816
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.563547392031666
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.6573784245709064
2018-11-15,0.45528566394139813
2018-11-16,0.7415210171463251
2018-11-19,0.3748986175142939
2018-11-20,0.0
2018-11-21,0.6149895005914304
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,0.7745314278421963
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.7564339578250421
2018-12-11,0.5184710015597451
2018-12-12,0.6599965269192016
