date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.368615361657458
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.5903847099972592
2018-05-16,0.4214151838171415
2018-05-17,1.0
2018-05-18,0.691799194596863
2018-05-21,0.5078946186315654
2018-05-22,0.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.7099840578150922
2018-05-29,0.35363182570589435
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.6626708961397205
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,0.6265308387046108
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,0.6020091294000334
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.7464538389766269
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.5336203285799144
2018-07-13,1.0
2018-07-16,0.4724998476732556
2018-07-17,0.6384853303293017
2018-07-18,0.7687597978604871
2018-07-19,1.0
2018-07-20,0.5946500337805865
2018-07-23,0.5957834664510913
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.7533456223989529
2018-07-27,1.0
2018-07-30,0.6217959703754743
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.7878814002914236
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.6210688440825378
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.6317163644071242
2018-09-05,0.639146470862527
2018-09-06,0.7142620941814393
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.6534202902115094
2018-09-12,0.519491567453354
2018-09-13,0.7319288480257267
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.3034499664021003
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.7908028837127588
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,0.6685344935736686
2018-10-26,0.20322838488975725
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.6227328578588507
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.6444414179910628
2018-11-14,0.0
2018-11-15,0.5278472640663503
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,0.2980703661178311
2018-11-23,0.21829051654802945
2018-11-26,0.25835481719484243
2018-11-27,0.5237093328635212
2018-11-28,0.7938269707760123
2018-11-29,0.3433597846455966
2018-11-30,0.2204007719901534
2018-12-03,0.20566710770952856
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.7896548567916424
2018-12-07,0.46076346606469043
2018-12-10,0.6166741695730145
2018-12-11,1.0
2018-12-12,0.7363710912167586
2018-12-13,0.6247477259107883
2018-12-14,1.0
2018-12-17,0.7135832677386169
2018-12-18,0.4936248786066366
2018-12-19,0.5402547149328454
2018-12-20,1.0
2018-12-21,0.6782196714564299
2018-12-24,0.0
2018-12-25,1.0
